religion,total,geo_code,geo_level
Kirat,0,60005,local
Prakriti,4,60005,local
Sikhism,0,60005,local
Others,14,60005,local
Bahai,0,60010,local
Bon,0,60010,local
Buddism,1232,60010,local
Christianity,289,60010,local
Hindu,19265,60010,local
Islam,15,60010,local
Jainism,0,60010,local
Kirat,0,60010,local
Prakriti,0,60010,local
Sikhism,0,60010,local
Others,1,60010,local
Bahai,0,60003,local
Bon,0,60003,local
Buddism,229,60003,local
Christianity,41,60003,local
Hindu,20670,60003,local
Islam,291,60003,local
Jainism,0,60003,local
Kirat,0,60003,local
Prakriti,0,60003,local
Sikhism,0,60003,local
Others,2,60003,local
Bahai,0,60008,local
Bon,0,60008,local
Buddism,825,60008,local
Christianity,11,60008,local
Hindu,18439,60008,local
Islam,1,60008,local
Jainism,0,60008,local
Kirat,0,60008,local
Prakriti,1,60008,local
Sikhism,0,60008,local
Others,0,60008,local
Bahai,0,60011,local
Bon,0,60011,local
Buddism,25,60011,local
Christianity,0,60011,local
Hindu,18871,60011,local
Islam,0,60011,local
Jainism,0,60011,local
Kirat,0,60011,local
Prakriti,0,60011,local
Sikhism,0,60011,local
Others,0,60011,local
Bahai,1,25,district
Bon,0,25,district
Buddism,9213,25,district
Christianity,100,25,district
Hindu,41509,25,district
Islam,11,25,district
Jainism,1,25,district
Kirat,1,25,district
Prakriti,1,25,district
Sikhism,0,25,district
Others,21,25,district
Bahai,0,66001,local
Bon,0,66001,local
Buddism,5,66001,local
Christianity,47,66001,local
Hindu,7087,66001,local
Islam,0,66001,local
Jainism,0,66001,local
Kirat,0,66001,local
Prakriti,0,66001,local
Sikhism,0,66001,local
Others,1,66001,local
Bahai,0,66005,local
Bon,0,66005,local
Buddism,375,66005,local
Christianity,20,66005,local
Hindu,9473,66005,local
Islam,0,66005,local
Jainism,0,66005,local
Kirat,0,66005,local
Prakriti,0,66005,local
Sikhism,0,66005,local
Others,0,66005,local
Bahai,0,66004,local
Bon,0,66004,local
Buddism,4157,66004,local
Christianity,0,66004,local
Hindu,84,66004,local
Islam,0,66004,local
Jainism,0,66004,local
Kirat,0,66004,local
Prakriti,1,66004,local
Sikhism,0,66004,local
Others,8,66004,local
Bahai,1,66003,local
Bon,0,66003,local
Buddism,916,66003,local
Christianity,0,66003,local
Hindu,5128,66003,local
Islam,0,66003,local
Jainism,0,66003,local
Kirat,0,66003,local
Prakriti,0,66003,local
Sikhism,0,66003,local
Others,0,66003,local
Bahai,0,66002,local
Bon,0,66002,local
Buddism,1081,66002,local
Christianity,2,66002,local
Hindu,4453,66002,local
Islam,0,66002,local
Jainism,0,66002,local
Kirat,0,66002,local
Prakriti,0,66002,local
Sikhism,0,66002,local
Others,5,66002,local
Bahai,0,66006,local
Bon,0,66006,local
Buddism,2333,66006,local
Christianity,27,66006,local
Hindu,9658,66006,local
Islam,11,66006,local
Jainism,1,66006,local
Kirat,1,66006,local
Prakriti,0,66006,local
Sikhism,0,66006,local
Others,7,66006,local
Bahai,0,66007,local
Bon,0,66007,local
Buddism,346,66007,local
Christianity,4,66007,local
Hindu,5626,66007,local
Islam,0,66007,local
Jainism,0,66007,local
Kirat,0,66007,local
Prakriti,0,66007,local
Sikhism,0,66007,local
Others,0,66007,local
Bahai,1,29,district
Bon,0,29,district
Buddism,1344,29,district
Christianity,714,29,district
Hindu,106618,29,district
Islam,111,29,district
Jainism,0,29,district
Kirat,0,29,district
Prakriti,1,29,district
Sikhism,0,29,district
Others,132,29,district
Bahai,0,63004,local
Bon,0,63004,local
Buddism,0,63004,local
Christianity,47,63004,local
Hindu,13120,63004,local
Islam,49,63004,local
Jainism,0,63004,local
Kirat,0,63004,local
Prakriti,0,63004,local
Sikhism,0,63004,local
Others,0,63004,local
Bahai,0,63006,local
Bon,0,63006,local
Buddism,4,63006,local
Christianity,163,63006,local
Hindu,11841,63006,local
Islam,0,63006,local
Jainism,0,63006,local
Kirat,0,63006,local
Prakriti,0,63006,local
Sikhism,0,63006,local
Others,0,63006,local
Bahai,0,63008,local
Bon,0,63008,local
Buddism,1,63008,local
Christianity,20,63008,local
Hindu,13586,63008,local
Islam,0,63008,local
Jainism,0,63008,local
Kirat,0,63008,local
Prakriti,0,63008,local
Sikhism,0,63008,local
Others,0,63008,local
Bahai,1,63005,local
Bon,0,63005,local
Buddism,560,63005,local
Christianity,126,63005,local
Hindu,13826,63005,local
Islam,0,63005,local
Jainism,0,63005,local
Kirat,0,63005,local
Prakriti,1,63005,local
Sikhism,0,63005,local
Others,94,63005,local
Bahai,0,63001,local
Bon,0,63001,local
Buddism,603,63001,local
Christianity,226,63001,local
Hindu,19466,63001,local
Islam,62,63001,local
Jainism,0,63001,local
Kirat,0,63001,local
Prakriti,0,63001,local
Sikhism,0,63001,local
Others,14,63001,local
Bahai,0,63002,local
Bon,0,63002,local
Buddism,176,63002,local
Christianity,7,63002,local
Hindu,9718,63002,local
Islam,0,63002,local
Jainism,0,63002,local
Kirat,0,63002,local
Prakriti,0,63002,local
Sikhism,0,63002,local
Others,19,63002,local
Bahai,0,63003,local
Bon,0,63003,local
Buddism,0,63003,local
Christianity,46,63003,local
Hindu,10502,63003,local
Islam,0,63003,local
Jainism,0,63003,local
Kirat,0,63003,local
Prakriti,0,63003,local
Sikhism,0,63003,local
Others,5,63003,local
Bahai,0,63007,local
Bon,0,63007,local
Buddism,0,63007,local
Christianity,79,63007,local
Hindu,14559,63007,local
Islam,0,63007,local
Jainism,0,63007,local
Kirat,0,63007,local
Prakriti,0,63007,local
Sikhism,0,63007,local
Others,0,63007,local
Bahai,1,70,district
Bon,1,70,district
Buddism,14402,70,district
Christianity,12022,70,district
Hindu,322244,70,district
Islam,1825,70,district
Jainism,0,70,district
Kirat,14,70,district
Prakriti,49,70,district
Sikhism,0,70,district
Others,246,70,district
Bahai,0,59008,local
Bon,0,59008,local
Buddism,2347,59008,local
Christianity,298,59008,local
Hindu,29574,59008,local
Islam,7,59008,local
Jainism,0,59008,local
Kirat,0,59008,local
Prakriti,1,59008,local
Sikhism,0,59008,local
Others,9,59008,local
Bahai,0,59005,local
Bon,0,59005,local
Buddism,118,59005,local
Christianity,206,59005,local
Hindu,16936,59005,local
Islam,1,59005,local
Jainism,0,59005,local
Kirat,0,59005,local
Prakriti,1,59005,local
Sikhism,0,59005,local
Others,13,59005,local
Bahai,1,59006,local
Bon,1,59006,local
Buddism,505,59006,local
Christianity,1130,59006,local
Hindu,42632,59006,local
Islam,32,59006,local
Jainism,0,59006,local
Kirat,0,59006,local
Prakriti,0,59006,local
Sikhism,0,59006,local
Others,58,59006,local
Bahai,0,59001,local
Bon,0,59001,local
Buddism,2989,59001,local
Christianity,1191,59001,local
Hindu,22573,59001,local
Islam,4,59001,local
Jainism,0,59001,local
Kirat,5,59001,local
Prakriti,4,59001,local
Sikhism,0,59001,local
Others,54,59001,local
Bahai,0,59007,local
Bon,0,59007,local
Buddism,1592,59007,local
Christianity,1889,59007,local
Hindu,28038,59007,local
Islam,8,59007,local
Jainism,0,59007,local
Kirat,0,59007,local
Prakriti,1,59007,local
Sikhism,0,59007,local
Others,55,59007,local
Bahai,0,59009,local
Bon,0,59009,local
Buddism,2,59009,local
Christianity,208,59009,local
Hindu,26105,59009,local
Islam,4,59009,local
Jainism,0,59009,local
Kirat,0,59009,local
Prakriti,0,59009,local
Sikhism,0,59009,local
Others,0,59009,local
Bahai,0,59003,local
Bon,0,59003,local
Buddism,3522,59003,local
Christianity,5464,59003,local
Hindu,94365,59003,local
Islam,1660,59003,local
Jainism,0,59003,local
Kirat,9,59003,local
Prakriti,36,59003,local
Sikhism,0,59003,local
Others,51,59003,local
Bahai,0,59002,local
Bon,0,59002,local
Buddism,196,59002,local
Christianity,1510,59002,local
Hindu,40044,59002,local
Islam,105,59002,local
Jainism,0,59002,local
Kirat,0,59002,local
Prakriti,6,59002,local
Sikhism,0,59002,local
Others,4,59002,local
Bahai,0,59004,local
Bon,0,59004,local
Buddism,3131,59004,local
Christianity,126,59004,local
Hindu,21977,59004,local
Islam,4,59004,local
Jainism,0,59004,local
Kirat,0,59004,local
Prakriti,0,59004,local
Sikhism,0,59004,local
Others,2,59004,local
Bahai,0,21,district
Bon,11,21,district
Buddism,10788,21,district
Christianity,140,21,district
Hindu,25745,21,district
Islam,14,21,district
Jainism,0,21,district
Kirat,1,21,district
Prakriti,0,21,district
Sikhism,0,21,district
Others,1,21,district
Bahai,0,62007,local
Bon,0,62007,local
Buddism,205,62007,local
Christianity,6,62007,local
Hindu,8345,62007,local
Islam,13,62007,local
Jainism,0,62007,local
Kirat,1,62007,local
Prakriti,0,62007,local
Sikhism,0,62007,local
Others,1,62007,local
Bahai,0,62004,local
Bon,0,62004,local
Buddism,2997,62004,local
Christianity,0,62004,local
Hindu,608,62004,local
Islam,0,62004,local
Jainism,0,62004,local
Kirat,0,62004,local
Prakriti,0,62004,local
Sikhism,0,62004,local
Others,0,62004,local
Bahai,0,62001,local
Bon,0,62001,local
Buddism,1443,62001,local
Christianity,1,62001,local
Hindu,7,62001,local
Islam,0,62001,local
Jainism,0,62001,local
Kirat,0,62001,local
Prakriti,0,62001,local
Sikhism,0,62001,local
Others,0,62001,local
Bahai,0,62006,local
Bon,11,62006,local
Buddism,3046,62006,local
Christianity,1,62006,local
Hindu,78,62006,local
Islam,0,62006,local
Jainism,0,62006,local
Kirat,0,62006,local
Prakriti,0,62006,local
Sikhism,0,62006,local
Others,0,62006,local
Bahai,0,62003,local
Bon,0,62003,local
Buddism,383,62003,local
Christianity,0,62003,local
Hindu,1939,62003,local
Islam,0,62003,local
Jainism,0,62003,local
Kirat,0,62003,local
Prakriti,0,62003,local
Sikhism,0,62003,local
Others,0,62003,local
Bahai,0,62002,local
Bon,0,62002,local
Buddism,2116,62002,local
Christianity,1,62002,local
Hindu,20,62002,local
Islam,0,62002,local
Jainism,0,62002,local
Kirat,0,62002,local
Prakriti,0,62002,local
Sikhism,0,62002,local
Others,0,62002,local
Bahai,0,62008,local
Bon,0,62008,local
Buddism,597,62008,local
Christianity,123,62008,local
Hindu,9592,62008,local
Islam,1,62008,local
Jainism,0,62008,local
Kirat,0,62008,local
Prakriti,0,62008,local
Sikhism,0,62008,local
Others,0,62008,local
Bahai,0,62005,local
Bon,0,62005,local
Buddism,1,62005,local
Christianity,8,62005,local
Hindu,5156,62005,local
Islam,0,62005,local
Jainism,0,62005,local
Kirat,0,62005,local
Prakriti,0,62005,local
Sikhism,0,62005,local
Others,0,62005,local
Bahai,0,44,district
Bon,0,44,district
Buddism,4468,44,district
Christianity,113,44,district
Hindu,50664,44,district
Islam,6,44,district
Jainism,0,44,district
Kirat,1,44,district
Prakriti,3,44,district
Sikhism,0,44,district
Others,31,44,district
Bahai,0,65002,local
Bon,0,65002,local
Buddism,259,65002,local
Christianity,19,65002,local
Hindu,16859,65002,local
Islam,1,65002,local
Jainism,0,65002,local
Kirat,0,65002,local
Prakriti,0,65002,local
Sikhism,0,65002,local
Others,8,65002,local
Bahai,0,65001,local
Bon,0,65001,local
Buddism,163,65001,local
Christianity,87,65001,local
Hindu,20178,65001,local
Islam,5,65001,local
Jainism,0,65001,local
Kirat,1,65001,local
Prakriti,0,65001,local
Sikhism,0,65001,local
Others,23,65001,local
Bahai,0,65003,local
Bon,0,65003,local
Buddism,4044,65003,local
Christianity,0,65003,local
Hindu,1377,65003,local
Islam,0,65003,local
Jainism,0,65003,local
Kirat,0,65003,local
Prakriti,2,65003,local
Sikhism,0,65003,local
Others,0,65003,local
Bahai,0,65004,local
Bon,0,65004,local
Buddism,2,65004,local
Christianity,7,65004,local
Hindu,12250,65004,local
Islam,0,65004,local
Jainism,0,65004,local
Kirat,0,65004,local
Prakriti,1,65004,local
Sikhism,0,65004,local
Others,0,65004,local
Bahai,4,61,district
Bon,0,61,district
Buddism,1996,61,district
Christianity,3114,61,district
Hindu,236889,61,district
Islam,268,61,district
Jainism,0,61,district
Kirat,0,61,district
Prakriti,7,61,district
Sikhism,0,61,district
Others,166,61,district
Bahai,1,55009,local
Bon,0,55009,local
Buddism,9,55009,local
Christianity,585,55009,local
Hindu,33501,55009,local
Islam,51,55009,local
Jainism,0,55009,local
Kirat,0,55009,local
Prakriti,0,55009,local
Sikhism,0,55009,local
Others,95,55009,local
Bahai,0,55003,local
Bon,0,55003,local
Buddism,199,55003,local
Christianity,172,55003,local
Hindu,20953,55003,local
Islam,88,55003,local
Jainism,0,55003,local
Kirat,0,55003,local
Prakriti,0,55003,local
Sikhism,0,55003,local
Others,40,55003,local
Bahai,1,55002,local
Bon,0,55002,local
Buddism,8,55002,local
Christianity,882,55002,local
Hindu,35191,55002,local
Islam,51,55002,local
Jainism,0,55002,local
Kirat,0,55002,local
Prakriti,0,55002,local
Sikhism,0,55002,local
Others,2,55002,local
Bahai,0,55010,local
Bon,0,55010,local
Buddism,86,55010,local
Christianity,299,55010,local
Hindu,16195,55010,local
Islam,61,55010,local
Jainism,0,55010,local
Kirat,0,55010,local
Prakriti,0,55010,local
Sikhism,0,55010,local
Others,6,55010,local
Bahai,1,55006,local
Bon,0,55006,local
Buddism,637,55006,local
Christianity,329,55006,local
Hindu,22009,55006,local
Islam,2,55006,local
Jainism,0,55006,local
Kirat,0,55006,local
Prakriti,7,55006,local
Sikhism,0,55006,local
Others,20,55006,local
Bahai,0,55001,local
Bon,0,55001,local
Buddism,27,55001,local
Christianity,166,55001,local
Hindu,33949,55001,local
Islam,0,55001,local
Jainism,0,55001,local
Kirat,0,55001,local
Prakriti,0,55001,local
Sikhism,0,55001,local
Others,1,55001,local
Bahai,1,55007,local
Bon,0,55007,local
Buddism,1026,55007,local
Christianity,160,55007,local
Hindu,17069,55007,local
Islam,15,55007,local
Jainism,0,55007,local
Kirat,0,55007,local
Prakriti,0,55007,local
Sikhism,0,55007,local
Others,2,55007,local
Bahai,0,55004,local
Bon,0,55004,local
Buddism,2,55004,local
Christianity,101,55004,local
Hindu,19863,55004,local
Islam,0,55004,local
Jainism,0,55004,local
Kirat,0,55004,local
Prakriti,0,55004,local
Sikhism,0,55004,local
Others,0,55004,local
Bahai,0,55008,local
Bon,0,55008,local
Buddism,0,55008,local
Christianity,190,55008,local
Hindu,24798,55008,local
Islam,0,55008,local
Jainism,0,55008,local
Kirat,0,55008,local
Prakriti,0,55008,local
Sikhism,0,55008,local
Others,0,55008,local
Bahai,0,55005,local
Bon,0,55005,local
Buddism,2,55005,local
Christianity,230,55005,local
Hindu,13361,55005,local
Islam,0,55005,local
Jainism,0,55005,local
Kirat,0,55005,local
Prakriti,0,55005,local
Sikhism,0,55005,local
Others,0,55005,local
Bahai,2,77,district
Bon,0,77,district
Buddism,1060,77,district
Christianity,1357,77,district
Hindu,152446,77,district
Islam,109,77,district
Jainism,0,77,district
Kirat,0,77,district
Prakriti,294,77,district
Sikhism,0,77,district
Others,115,77,district
Bahai,0,54003,local
Bon,0,54003,local
Buddism,483,54003,local
Christianity,139,54003,local
Hindu,26898,54003,local
Islam,62,54003,local
Jainism,0,54003,local
Kirat,0,54003,local
Prakriti,0,54003,local
Sikhism,0,54003,local
Others,1,54003,local
Bahai,0,54001,local
Bon,0,54001,local
Buddism,2,54001,local
Christianity,481,54001,local
Hindu,33135,54001,local
Islam,0,54001,local
Jainism,0,54001,local
Kirat,0,54001,local
Prakriti,0,54001,local
Sikhism,0,54001,local
Others,6,54001,local
Bahai,1,54005,local
Bon,0,54005,local
Buddism,501,54005,local
Christianity,138,54005,local
Hindu,21263,54005,local
Islam,1,54005,local
Jainism,0,54005,local
Kirat,0,54005,local
Prakriti,276,54005,local
Sikhism,0,54005,local
Others,14,54005,local
Bahai,1,54006,local
Bon,0,54006,local
Buddism,5,54006,local
Christianity,101,54006,local
Hindu,19272,54006,local
Islam,25,54006,local
Jainism,0,54006,local
Kirat,0,54006,local
Prakriti,0,54006,local
Sikhism,0,54006,local
Others,0,54006,local
Bahai,0,54002,local
Bon,0,54002,local
Buddism,35,54002,local
Christianity,71,54002,local
Hindu,18532,54002,local
Islam,3,54002,local
Jainism,0,54002,local
Kirat,0,54002,local
Prakriti,1,54002,local
Sikhism,0,54002,local
Others,54,54002,local
Bahai,0,54004,local
Bon,0,54004,local
Buddism,34,54004,local
Christianity,427,54004,local
Hindu,33346,54004,local
Islam,18,54004,local
Jainism,0,54004,local
Kirat,0,54004,local
Prakriti,17,54004,local
Sikhism,0,54004,local
Others,40,54004,local
Bahai,1,27,district
Bon,0,27,district
Buddism,93,27,district
Christianity,1491,27,district
Hindu,169526,27,district
Islam,10,27,district
Jainism,0,27,district
Kirat,0,27,district
Prakriti,0,27,district
Sikhism,0,27,district
Others,183,27,district
Bahai,0,61005,local
Bon,0,61005,local
Buddism,78,61005,local
Christianity,161,61005,local
Hindu,20382,61005,local
Islam,0,61005,local
Jainism,0,61005,local
Kirat,0,61005,local
Prakriti,0,61005,local
Sikhism,0,61005,local
Others,0,61005,local
Bahai,0,61004,local
Bon,0,61004,local
Buddism,1,61004,local
Christianity,432,61004,local
Hindu,21300,61004,local
Islam,0,61004,local
Jainism,0,61004,local
Kirat,0,61004,local
Prakriti,0,61004,local
Sikhism,0,61004,local
Others,0,61004,local
Bahai,0,61002,local
Bon,0,61002,local
Buddism,6,61002,local
Christianity,269,61002,local
Hindu,34434,61002,local
Islam,2,61002,local
Jainism,0,61002,local
Kirat,0,61002,local
Prakriti,0,61002,local
Sikhism,0,61002,local
Others,2,61002,local
Bahai,0,61001,local
Bon,0,61001,local
Buddism,5,61001,local
Christianity,238,61001,local
Hindu,17838,61001,local
Islam,0,61001,local
Jainism,0,61001,local
Kirat,0,61001,local
Prakriti,0,61001,local
Sikhism,0,61001,local
Others,2,61001,local
Bahai,0,61006,local
Bon,0,61006,local
Buddism,0,61006,local
Christianity,7,61006,local
Hindu,15262,61006,local
Islam,0,61006,local
Jainism,0,61006,local
Kirat,0,61006,local
Prakriti,0,61006,local
Sikhism,0,61006,local
Others,0,61006,local
Bahai,0,61007,local
Bon,0,61007,local
Buddism,3,61007,local
Christianity,256,61007,local
Hindu,25148,61007,local
Islam,6,61007,local
Jainism,0,61007,local
Kirat,0,61007,local
Prakriti,0,61007,local
Sikhism,0,61007,local
Others,177,61007,local
Bahai,1,61003,local
Bon,0,61003,local
Buddism,0,61003,local
Christianity,128,61003,local
Hindu,35162,61003,local
Islam,2,61003,local
Jainism,0,61003,local
Kirat,0,61003,local
Prakriti,0,61003,local
Sikhism,0,61003,local
Others,2,61003,local
Bahai,0,31,district
Bon,0,31,district
Buddism,87,31,district
Christianity,138,31,district
Hindu,136665,31,district
Islam,27,31,district
Jainism,0,31,district
Kirat,2,31,district
Prakriti,0,31,district
Sikhism,0,31,district
Others,29,31,district
Bahai,0,64002,local
Bon,0,64002,local
Buddism,22,64002,local
Christianity,47,64002,local
Hindu,20531,64002,local
Islam,16,64002,local
Jainism,0,64002,local
Kirat,2,64002,local
Prakriti,0,64002,local
Sikhism,0,64002,local
Others,0,64002,local
Bahai,0,64001,local
Bon,0,64001,local
Buddism,0,64001,local
Christianity,77,64001,local
Hindu,14002,64001,local
Islam,1,64001,local
Jainism,0,64001,local
Kirat,0,64001,local
Prakriti,0,64001,local
Sikhism,0,64001,local
Others,0,64001,local
Bahai,0,64006,local
Bon,0,64006,local
Buddism,0,64006,local
Christianity,0,64006,local
Hindu,15303,64006,local
Islam,0,64006,local
Jainism,0,64006,local
Kirat,0,64006,local
Prakriti,0,64006,local
Sikhism,0,64006,local
Others,0,64006,local
Bahai,0,64004,local
Bon,0,64004,local
Buddism,2,64004,local
Christianity,0,64004,local
Hindu,21342,64004,local
Islam,8,64004,local
Jainism,0,64004,local
Kirat,0,64004,local
Prakriti,0,64004,local
Sikhism,0,64004,local
Others,29,64004,local
Bahai,0,64009,local
Bon,0,64009,local
Buddism,12,64009,local
Christianity,12,64009,local
Hindu,15742,64009,local
Islam,0,64009,local
Jainism,0,64009,local
Kirat,0,64009,local
Prakriti,0,64009,local
Sikhism,0,64009,local
Others,0,64009,local
Bahai,0,64008,local
Bon,0,64008,local
Buddism,39,64008,local
Christianity,0,64008,local
Hindu,12805,64008,local
Islam,2,64008,local
Jainism,0,64008,local
Kirat,0,64008,local
Prakriti,0,64008,local
Sikhism,0,64008,local
Others,0,64008,local
Bahai,0,64007,local
Bon,0,64007,local
Buddism,11,64007,local
Christianity,1,64007,local
Hindu,16260,64007,local
Islam,0,64007,local
