religion,total,geo_code,geo_level
Sikhism,21,5007,local
Others,2700,5007,local
Bahai,235,5001,local
Bon,94,5001,local
Buddism,39873,5001,local
Christianity,15849,5001,local
Hindu,774905,5001,local
Islam,45755,5001,local
Jainism,970,5001,local
Kirat,63213,5001,local
Prakriti,21755,5001,local
Sikhism,21,5001,local
Others,2700,5001,local
Bahai,235,5012,local
Bon,94,5012,local
Buddism,39873,5012,local
Christianity,15849,5012,local
Hindu,774905,5012,local
Islam,45755,5012,local
Jainism,970,5012,local
Kirat,63213,5012,local
Prakriti,21755,5012,local
Sikhism,21,5012,local
Others,2700,5012,local
Bahai,235,2005,local
Bon,94,2005,local
Buddism,39873,2005,local
Christianity,15849,2005,local
Hindu,774905,2005,local
Islam,45755,2005,local
Jainism,970,2005,local
Kirat,63213,2005,local
Prakriti,21755,2005,local
Sikhism,21,2005,local
Others,2700,2005,local
Bahai,235,5005,local
Bon,94,5005,local
Buddism,39873,5005,local
Christianity,15849,5005,local
Hindu,774905,5005,local
Islam,45755,5005,local
Jainism,970,5005,local
Kirat,63213,5005,local
Prakriti,21755,5005,local
Sikhism,21,5005,local
Others,2700,5005,local
Bahai,235,5013,local
Bon,94,5013,local
Buddism,39873,5013,local
Christianity,15849,5013,local
Hindu,774905,5013,local
Islam,45755,5013,local
Jainism,970,5013,local
Kirat,63213,5013,local
Prakriti,21755,5013,local
Sikhism,21,5013,local
Others,2700,5013,local
Bahai,235,5008,local
Bon,94,5008,local
Buddism,39873,5008,local
Christianity,15849,5008,local
Hindu,774905,5008,local
Islam,45755,5008,local
Jainism,970,5008,local
Kirat,63213,5008,local
Prakriti,21755,5008,local
Sikhism,21,5008,local
Others,2700,5008,local
Bahai,235,5004,local
Bon,94,5004,local
Buddism,39873,5004,local
Christianity,15849,5004,local
Hindu,774905,5004,local
Islam,45755,5004,local
Jainism,970,5004,local
Kirat,63213,5004,local
Prakriti,21755,5004,local
Sikhism,21,5004,local
Others,2700,5004,local
Bahai,235,5006,local
Bon,94,5006,local
Buddism,39873,5006,local
Christianity,15849,5006,local
Hindu,774905,5006,local
Islam,45755,5006,local
Jainism,970,5006,local
Kirat,63213,5006,local
Prakriti,21755,5006,local
Sikhism,21,5006,local
Others,2700,5006,local
Bahai,235,5009,local
Bon,94,5009,local
Buddism,39873,5009,local
Christianity,15849,5009,local
Hindu,774905,5009,local
Islam,45755,5009,local
Jainism,970,5009,local
Kirat,63213,5009,local
Prakriti,21755,5009,local
Sikhism,21,5009,local
Others,2700,5009,local
Bahai,235,5002,local
Bon,94,5002,local
Buddism,39873,5002,local
Christianity,15849,5002,local
Hindu,774905,5002,local
Islam,45755,5002,local
Jainism,970,5002,local
Kirat,63213,5002,local
Prakriti,21755,5002,local
Sikhism,21,5002,local
Others,2700,5002,local
Bahai,0,68,district
Bon,0,68,district
Buddism,28753,68,district
Christianity,2343,68,district
Hindu,42575,68,district
Islam,13,68,district
Jainism,0,68,district
Kirat,31940,68,district
Prakriti,65,68,district
Sikhism,0,68,district
Others,197,68,district
Bahai,0,11002,local
Bon,0,11002,local
Buddism,28753,11002,local
Christianity,2343,11002,local
Hindu,42575,11002,local
Islam,13,11002,local
Jainism,0,11002,local
Kirat,31940,11002,local
Prakriti,65,11002,local
Sikhism,0,11002,local
Others,197,11002,local
Bahai,0,11006,local
Bon,0,11006,local
Buddism,28753,11006,local
Christianity,2343,11006,local
Hindu,42575,11006,local
Islam,13,11006,local
Jainism,0,11006,local
Kirat,31940,11006,local
Prakriti,65,11006,local
Sikhism,0,11006,local
Others,197,11006,local
Bahai,0,11007,local
Bon,0,11007,local
Buddism,28753,11007,local
Christianity,2343,11007,local
Hindu,42575,11007,local
Islam,13,11007,local
Jainism,0,11007,local
Kirat,31940,11007,local
Prakriti,65,11007,local
Sikhism,0,11007,local
Others,197,11007,local
Bahai,0,11004,local
Bon,0,11004,local
Buddism,28753,11004,local
Christianity,2343,11004,local
Hindu,42575,11004,local
Islam,13,11004,local
Jainism,0,11004,local
Kirat,31940,11004,local
Prakriti,65,11004,local
Sikhism,0,11004,local
Others,197,11004,local
Bahai,0,11003,local
Bon,0,11003,local
Buddism,28753,11003,local
Christianity,2343,11003,local
Hindu,42575,11003,local
Islam,13,11003,local
Jainism,0,11003,local
Kirat,31940,11003,local
Prakriti,65,11003,local
Sikhism,0,11003,local
Others,197,11003,local
Bahai,0,11008,local
Bon,0,11008,local
Buddism,28753,11008,local
Christianity,2343,11008,local
Hindu,42575,11008,local
Islam,13,11008,local
Jainism,0,11008,local
Kirat,31940,11008,local
Prakriti,65,11008,local
Sikhism,0,11008,local
Others,197,11008,local
Bahai,0,11005,local
Bon,0,11005,local
Buddism,28753,11005,local
Christianity,2343,11005,local
Hindu,42575,11005,local
Islam,13,11005,local
Jainism,0,11005,local
Kirat,31940,11005,local
Prakriti,65,11005,local
Sikhism,0,11005,local
Others,197,11005,local
Bahai,0,11002,local
Bon,0,11002,local
Buddism,28753,11002,local
Christianity,2343,11002,local
Hindu,42575,11002,local
Islam,13,11002,local
Jainism,0,11002,local
Kirat,31940,11002,local
Prakriti,65,11002,local
Sikhism,0,11002,local
Others,197,11002,local
Bahai,0,11002,local
Bon,0,11002,local
Buddism,28753,11002,local
Christianity,2343,11002,local
Hindu,42575,11002,local
Islam,13,11002,local
Jainism,0,11002,local
Kirat,31940,11002,local
Prakriti,65,11002,local
Sikhism,0,11002,local
Others,197,11002,local
Bahai,10,6,province
Bon,12,6,province
Buddism,48551,6,province
Christianity,20390,6,province
Hindu,1497277,6,province
Islam,2840,6,province
Jainism,1,6,province
Kirat,19,6,province
Prakriti,363,6,province
Sikhism,0,6,province
Others,955,6,province
Bahai,0,14,district
Bon,0,14,district
Buddism,5100,14,district
Christianity,1201,14,district
Hindu,254971,14,district
Islam,459,14,district
Jainism,0,14,district
Kirat,0,14,district
Prakriti,8,14,district
Sikhism,0,14,district
Others,31,14,district
Bahai,0,60001,local
Bon,0,60001,local
Buddism,5100,60001,local
Christianity,1201,60001,local
Hindu,254971,60001,local
Islam,459,60001,local
Jainism,0,60001,local
Kirat,0,60001,local
Prakriti,8,60001,local
Sikhism,0,60001,local
Others,31,60001,local
Bahai,0,60007,local
Bon,0,60007,local
Buddism,5100,60007,local
Christianity,1201,60007,local
Hindu,254971,60007,local
Islam,459,60007,local
Jainism,0,60007,local
Kirat,0,60007,local
Prakriti,8,60007,local
Sikhism,0,60007,local
Others,31,60007,local
Bahai,0,60002,local
Bon,0,60002,local
Buddism,5100,60002,local
Christianity,1201,60002,local
Hindu,254971,60002,local
Islam,459,60002,local
Jainism,0,60002,local
Kirat,0,60002,local
Prakriti,8,60002,local
Sikhism,0,60002,local
Others,31,60002,local
Bahai,0,60009,local
Bon,0,60009,local
Buddism,5100,60009,local
Christianity,1201,60009,local
Hindu,254971,60009,local
Islam,459,60009,local
Jainism,0,60009,local
Kirat,0,60009,local
Prakriti,8,60009,local
Sikhism,0,60009,local
Others,31,60009,local
Bahai,0,60006,local
Bon,0,60006,local
Buddism,5100,60006,local
Christianity,1201,60006,local
Hindu,254971,60006,local
Islam,459,60006,local
Jainism,0,60006,local
Kirat,0,60006,local
Prakriti,8,60006,local
Sikhism,0,60006,local
Others,31,60006,local
Bahai,0,34002,local
Bon,0,34002,local
Buddism,5100,34002,local
Christianity,1201,34002,local
Hindu,254971,34002,local
Islam,459,34002,local
Jainism,0,34002,local
Kirat,0,34002,local
Prakriti,8,34002,local
Sikhism,0,34002,local
Others,31,34002,local
Bahai,0,60005,local
Bon,0,60005,local
Buddism,5100,60005,local
Christianity,1201,60005,local
Hindu,254971,60005,local
Islam,459,60005,local
Jainism,0,60005,local
Kirat,0,60005,local
Prakriti,8,60005,local
Sikhism,0,60005,local
Others,31,60005,local
Bahai,0,60010,local
Bon,0,60010,local
Buddism,5100,60010,local
Christianity,1201,60010,local
Hindu,254971,60010,local
Islam,459,60010,local
Jainism,0,60010,local
Kirat,0,60010,local
Prakriti,8,60010,local
Sikhism,0,60010,local
Others,31,60010,local
Bahai,0,60003,local
Bon,0,60003,local
Buddism,5100,60003,local
Christianity,1201,60003,local
Hindu,254971,60003,local
Islam,459,60003,local
Jainism,0,60003,local
Kirat,0,60003,local
Prakriti,8,60003,local
Sikhism,0,60003,local
Others,31,60003,local
Bahai,0,60008,local
Bon,0,60008,local
Buddism,5100,60008,local
Christianity,1201,60008,local
Hindu,254971,60008,local
Islam,459,60008,local
Jainism,0,60008,local
Kirat,0,60008,local
Prakriti,8,60008,local
Sikhism,0,60008,local
Others,31,60008,local
Bahai,0,60011,local
Bon,0,60011,local
Buddism,5100,60011,local
Christianity,1201,60011,local
Hindu,254971,60011,local
Islam,459,60011,local
Jainism,0,60011,local
Kirat,0,60011,local
Prakriti,8,60011,local
Sikhism,0,60011,local
Others,31,60011,local
Bahai,1,25,district
Bon,0,25,district
Buddism,9213,25,district
Christianity,100,25,district
Hindu,41509,25,district
Islam,11,25,district
Jainism,1,25,district
Kirat,1,25,district
Prakriti,1,25,district
Sikhism,0,25,district
Others,21,25,district
Bahai,1,66001,local
Bon,0,66001,local
Buddism,9213,66001,local
Christianity,100,66001,local
Hindu,41509,66001,local
Islam,11,66001,local
Jainism,1,66001,local
Kirat,1,66001,local
Prakriti,1,66001,local
Sikhism,0,66001,local
Others,21,66001,local
Bahai,1,66005,local
Bon,0,66005,local
Buddism,9213,66005,local
Christianity,100,66005,local
Hindu,41509,66005,local
Islam,11,66005,local
Jainism,1,66005,local
Kirat,1,66005,local
Prakriti,1,66005,local
Sikhism,0,66005,local
Others,21,66005,local
Bahai,1,66004,local
Bon,0,66004,local
Buddism,9213,66004,local
Christianity,100,66004,local
Hindu,41509,66004,local
Islam,11,66004,local
Jainism,1,66004,local
Kirat,1,66004,local
Prakriti,1,66004,local
Sikhism,0,66004,local
Others,21,66004,local
Bahai,1,66003,local
Bon,0,66003,local
Buddism,9213,66003,local
Christianity,100,66003,local
Hindu,41509,66003,local
Islam,11,66003,local
Jainism,1,66003,local
Kirat,1,66003,local
Prakriti,1,66003,local
Sikhism,0,66003,local
Others,21,66003,local
Bahai,1,66002,local
Bon,0,66002,local
Buddism,9213,66002,local
Christianity,100,66002,local
Hindu,41509,66002,local
Islam,11,66002,local
Jainism,1,66002,local
Kirat,1,66002,local
Prakriti,1,66002,local
Sikhism,0,66002,local
Others,21,66002,local
Bahai,1,66006,local
Bon,0,66006,local
Buddism,9213,66006,local
Christianity,100,66006,local
Hindu,41509,66006,local
Islam,11,66006,local
Jainism,1,66006,local
Kirat,1,66006,local
Prakriti,1,66006,local
Sikhism,0,66006,local
Others,21,66006,local
Bahai,1,66007,local
Bon,0,66007,local
Buddism,9213,66007,local
Christianity,100,66007,local
Hindu,41509,66007,local
Islam,11,66007,local
Jainism,1,66007,local
Kirat,1,66007,local
Prakriti,1,66007,local
Sikhism,0,66007,local
Others,21,66007,local
Bahai,1,29,district
Bon,0,29,district
Buddism,1344,29,district
Christianity,714,29,district
Hindu,106618,29,district
Islam,111,29,district
Jainism,0,29,district
Kirat,0,29,district
Prakriti,1,29,district
Sikhism,0,29,district
Others,132,29,district
Bahai,1,63004,local
Bon,0,63004,local
Buddism,1344,63004,local
Christianity,714,63004,local
Hindu,106618,63004,local
Islam,111,63004,local
Jainism,0,63004,local
Kirat,0,63004,local
Prakriti,1,63004,local
Sikhism,0,63004,local
Others,132,63004,local
Bahai,1,63006,local
Bon,0,63006,local
Buddism,1344,63006,local
Christianity,714,63006,local
Hindu,106618,63006,local
Islam,111,63006,local
Jainism,0,63006,local
Kirat,0,63006,local
Prakriti,1,63006,local
Sikhism,0,63006,local
Others,132,63006,local
Bahai,1,63008,local
Bon,0,63008,local
Buddism,1344,63008,local
Christianity,714,63008,local
Hindu,106618,63008,local
Islam,111,63008,local
Jainism,0,63008,local
Kirat,0,63008,local
Prakriti,1,63008,local
Sikhism,0,63008,local
Others,132,63008,local
Bahai,1,63005,local
Bon,0,63005,local
Buddism,1344,63005,local
Christianity,714,63005,local
Hindu,106618,63005,local
Islam,111,63005,local
Jainism,0,63005,local
Kirat,0,63005,local
Prakriti,1,63005,local
Sikhism,0,63005,local
Others,132,63005,local
Bahai,1,63001,local
Bon,0,63001,local
Buddism,1344,63001,local
Christianity,714,63001,local
Hindu,106618,63001,local
Islam,111,63001,local
Jainism,0,63001,local
Kirat,0,63001,local
Prakriti,1,63001,local
Sikhism,0,63001,local
Others,132,63001,local
Bahai,1,63002,local
Bon,0,63002,local
Buddism,1344,63002,local
Christianity,714,63002,local
Hindu,106618,63002,local
Islam,111,63002,local
Jainism,0,63002,local
Kirat,0,63002,local
Prakriti,1,63002,local
Sikhism,0,63002,local
Others,132,63002,local
Bahai,1,63003,local
Bon,0,63003,local
Buddism,1344,63003,local
Christianity,714,63003,local
Hindu,106618,63003,local
Islam,111,63003,local
Jainism,0,63003,local
Kirat,0,63003,local
Prakriti,1,63003,local
Sikhism,0,63003,local
Others,132,63003,local
Bahai,1,63007,local
Bon,0,63007,local
Buddism,1344,63007,local
Christianity,714,63007,local
Hindu,106618,63007,local
Islam,111,63007,local
Jainism,0,63007,local
Kirat,0,63007,local
Prakriti,1,63007,local
Sikhism,0,63007,local
Others,132,63007,local
Bahai,1,70,district
Bon,1,70,district
Buddism,14402,70,district
Christianity,12022,70,district
Hindu,322244,70,district
Islam,1825,70,district
Jainism,0,70,district
Kirat,14,70,district
Prakriti,49,70,district
Sikhism,0,70,district
Others,246,70,district
Bahai,1,59008,local
Bon,1,59008,local
Buddism,14402,59008,local
Christianity,12022,59008,local
Hindu,322244,59008,local
Islam,1825,59008,local
Jainism,0,59008,local
Kirat,14,59008,local
Prakriti,49,59008,local
Sikhism,0,59008,local
Others,246,59008,local
Bahai,1,59005,local
Bon,1,59005,local
Buddism,14402,59005,local
Christianity,12022,59005,local
Hindu,322244,59005,local
Islam,1825,59005,local
Jainism,0,59005,local
Kirat,14,59005,local
Prakriti,49,59005,local
Sikhism,0,59005,local
Others,246,59005,local
Bahai,1,59006,local
Bon,1,59006,local
Buddism,14402,59006,local
Christianity,12022,59006,local
Hindu,322244,59006,local
Islam,1825,59006,local
Jainism,0,59006,local
Kirat,14,59006,local
Prakriti,49,59006,local
Sikhism,0,59006,local
Others,246,59006,local
Bahai,1,59001,local
Bon,1,59001,local
Buddism,14402,59001,local
Christianity,12022,59001,local
Hindu,322244,59001,local
Islam,1825,59001,local
Jainism,0,59001,local
Kirat,14,59001,local
Prakriti,49,59001,local
Sikhism,0,59001,local
Others,246,59001,local
Bahai,1,59007,local
Bon,1,59007,local
Buddism,14402,59007,local
Christianity,12022,59007,local
Hindu,322244,59007,local
Islam,1825,59007,local
Jainism,0,59007,local
Kirat,14,59007,local
Prakriti,49,59007,local
Sikhism,0,59007,local
Others,246,59007,local
Bahai,1,59009,local
Bon,1,59009,local
Buddism,14402,59009,local
Christianity,12022,59009,local
Hindu,322244,59009,local
Islam,1825,59009,local
Jainism,0,59009,local
Kirat,14,59009,local
Prakriti,49,59009,local
Sikhism,0,59009,local
Others,246,59009,local
Bahai,1,59003,local
Bon,1,59003,local
Buddism,14402,59003,local
Christianity,12022,59003,local
Hindu,322244,59003,local
Islam,1825,59003,local
Jainism,0,59003,local
Kirat,14,59003,local
Prakriti,49,59003,local
Sikhism,0,59003,local
Others,246,59003,local
Bahai,1,59002,local
Bon,1,59002,local
Buddism,14402,59002,local
Christianity,12022,59002,local
Hindu,322244,59002,local
Islam,1825,59002,local
Jainism,0,59002,local
Kirat,14,59002,local
Prakriti,49,59002,local
Sikhism,0,59002,local
Others,246,59002,local
Bahai,1,59004,local
Bon,1,59004,local
Buddism,14402,59004,local
Christianity,12022,59004,local
Hindu,322244,59004,local
Islam,1825,59004,local
Jainism,0,59004,local
Kirat,14,59004,local
Prakriti,49,59004,local
Sikhism,0,59004,local
Others,246,59004,local
Bahai,0,21,district
Bon,11,21,district
Buddism,10788,21,district
Christianity,140,21,district
Hindu,25745,21,district
Islam,14,21,district
Jainism,0,21,district
Kirat,1,21,district
Prakriti,0,21,district
Sikhism,0,21,district
Others,1,21,district
Bahai,0,62007,local
Bon,11,62007,local
Buddism,10788,62007,local
Christianity,140,62007,local
Hindu,25745,62007,local
Islam,14,62007,local
Jainism,0,62007,local
Kirat,1,62007,local
Prakriti,0,62007,local
Sikhism,0,62007,local
Others,1,62007,local
Bahai,0,62004,local
Bon,11,62004,local
Buddism,10788,62004,local
Christianity,140,62004,local
Hindu,25745,62004,local
Islam,14,62004,local
Jainism,0,62004,local
Kirat,1,62004,local
Prakriti,0,62004,local
Sikhism,0,62004,local
Others,1,62004,local
Bahai,0,62001,local
Bon,11,62001,local
Buddism,10788,62001,local
Christianity,140,62001,local
Hindu,25745,62001,local
Islam,14,62001,local
Jainism,0,62001,local
Kirat,1,62001,local
Prakriti,0,62001,local
Sikhism,0,62001,local
Others,1,62001,local
Bahai,0,62006,local
Bon,11,62006,local
Buddism,10788,62006,local
Christianity,140,62006,local
Hindu,25745,62006,local
Islam,14,62006,local
Jainism,0,62006,local
Kirat,1,62006,local
Prakriti,0,62006,local
Sikhism,0,62006,local
Others,1,62006,local
Bahai,0,62003,local
Bon,11,62003,local
Buddism,10788,62003,local
Christianity,140,62003,local
Hindu,25745,62003,local
Islam,14,62003,local
Jainism,0,62003,local
Kirat,1,62003,local
Prakriti,0,62003,local
Sikhism,0,62003,local
Others,1,62003,local
Bahai,0,62002,local
Bon,11,62002,local
Buddism,10788,62002,local
Christianity,140,62002,local
Hindu,25745,62002,local
Islam,14,62002,local
Jainism,0,62002,local
Kirat,1,62002,local
Prakriti,0,62002,local
Sikhism,0,62002,local
Others,1,62002,local
Bahai,0,23012,local
Bon,11,23012,local
Buddism,10788,23012,local
Christianity,140,23012,local
Hindu,25745,23012,local
Islam,14,23012,local
Jainism,0,23012,local
Kirat,1,23012,local
Prakriti,0,23012,local
Sikhism,0,23012,local
Others,1,23012,local
Bahai,0,62005,local
Bon,11,62005,local
Buddism,10788,62005,local
Christianity,140,62005,local
Hindu,25745,62005,local
Islam,14,62005,local
Jainism,0,62005,local
Kirat,1,62005,local
Prakriti,0,62005,local
Sikhism,0,62005,local
Others,1,62005,local
Bahai,0,44,district
Bon,0,44,district
Buddism,4468,44,district
Christianity,113,44,district
Hindu,50664,44,district
Islam,6,44,district
Jainism,0,44,district
Kirat,1,44,district
Prakriti,3,44,district
Sikhism,0,44,district
Others,31,44,district
Bahai,0,65002,local
Bon,0,65002,local
Buddism,4468,65002,local
Christianity,113,65002,local
Hindu,50664,65002,local
Islam,6,65002,local
Jainism,0,65002,local
Kirat,1,65002,local
Prakriti,3,65002,local
Sikhism,0,65002,local
Others,31,65002,local
Bahai,0,65001,local
Bon,0,65001,local
Buddism,4468,65001,local
Christianity,113,65001,local
Hindu,50664,65001,local
Islam,6,65001,local
Jainism,0,65001,local
Kirat,1,65001,local
Prakriti,3,65001,local
Sikhism,0,65001,local
Others,31,65001,local
Bahai,0,65003,local
Bon,0,65003,local
Buddism,4468,65003,local
Christianity,113,65003,local
Hindu,50664,65003,local
Islam,6,65003,local
Jainism,0,65003,local
Kirat,1,65003,local
Prakriti,3,65003,local
Sikhism,0,65003,local
Others,31,65003,local
Bahai,0,65004,local
Bon,0,65004,local
Buddism,4468,65004,local
Christianity,113,65004,local
Hindu,50664,65004,local
Islam,6,65004,local
Jainism,0,65004,local
Kirat,1,65004,local
Prakriti,3,65004,local
Sikhism,0,65004,local
