drinking water source,total,geo_code,geo_level
River/Stream,536,5002,local
Sprout Water,1091,5002,local
Tap/Piped,40468,5002,local
Tubewell/HandPump,166823,5002,local
Uncovered Well/Kuwa,1602,5002,local
CoveredWell/Kuwa,91,68,district
Not Stated Source of Water,49,68,district
Other Source of water,25,68,district
River/Stream,415,68,district
Sprout Water,1393,68,district
Tap/Piped,21102,68,district
Tubewell/HandPump,1,68,district
Uncovered Well/Kuwa,682,68,district
CoveredWell/Kuwa,91,11001,local
Not Stated Source of Water,49,11001,local
Other Source of water,25,11001,local
River/Stream,415,11001,local
Sprout Water,1393,11001,local
Tap/Piped,21102,11001,local
Tubewell/HandPump,1,11001,local
Uncovered Well/Kuwa,682,11001,local
CoveredWell/Kuwa,91,11006,local
Not Stated Source of Water,49,11006,local
Other Source of water,25,11006,local
River/Stream,415,11006,local
Sprout Water,1393,11006,local
Tap/Piped,21102,11006,local
Tubewell/HandPump,1,11006,local
Uncovered Well/Kuwa,682,11006,local
CoveredWell/Kuwa,91,11007,local
Not Stated Source of Water,49,11007,local
Other Source of water,25,11007,local
River/Stream,415,11007,local
Sprout Water,1393,11007,local
Tap/Piped,21102,11007,local
Tubewell/HandPump,1,11007,local
Uncovered Well/Kuwa,682,11007,local
CoveredWell/Kuwa,91,11004,local
Not Stated Source of Water,49,11004,local
Other Source of water,25,11004,local
River/Stream,415,11004,local
Sprout Water,1393,11004,local
Tap/Piped,21102,11004,local
Tubewell/HandPump,1,11004,local
Uncovered Well/Kuwa,682,11004,local
CoveredWell/Kuwa,91,11003,local
Not Stated Source of Water,49,11003,local
Other Source of water,25,11003,local
River/Stream,415,11003,local
Sprout Water,1393,11003,local
Tap/Piped,21102,11003,local
Tubewell/HandPump,1,11003,local
Uncovered Well/Kuwa,682,11003,local
CoveredWell/Kuwa,91,11008,local
Not Stated Source of Water,49,11008,local
Other Source of water,25,11008,local
River/Stream,415,11008,local
Sprout Water,1393,11008,local
Tap/Piped,21102,11008,local
Tubewell/HandPump,1,11008,local
Uncovered Well/Kuwa,682,11008,local
CoveredWell/Kuwa,91,11005,local
Not Stated Source of Water,49,11005,local
Other Source of water,25,11005,local
River/Stream,415,11005,local
Sprout Water,1393,11005,local
Tap/Piped,21102,11005,local
Tubewell/HandPump,1,11005,local
Uncovered Well/Kuwa,682,11005,local
CoveredWell/Kuwa,91,11002,local
Not Stated Source of Water,49,11002,local
Other Source of water,25,11002,local
River/Stream,415,11002,local
Sprout Water,1393,11002,local
Tap/Piped,21102,11002,local
Tubewell/HandPump,1,11002,local
Uncovered Well/Kuwa,682,11002,local
CoveredWell/Kuwa,5277,6,province
Not Stated Source of Water,1733,6,province
Other Source of water,1472,6,province
River/Stream,11803,6,province
Sprout Water,71865,6,province
Tap/Piped,182981,6,province
Tubewell/HandPump,1453,6,province
Uncovered Well/Kuwa,21590,6,province
CoveredWell/Kuwa,978,14,district
Not Stated Source of Water,329,14,district
Other Source of water,178,14,district
River/Stream,859,14,district
Sprout Water,16059,14,district
Tap/Piped,25337,14,district
Tubewell/HandPump,39,14,district
Uncovered Well/Kuwa,5136,14,district
CoveredWell/Kuwa,978,60001,local
Not Stated Source of Water,329,60001,local
Other Source of water,178,60001,local
River/Stream,859,60001,local
Sprout Water,16059,60001,local
Tap/Piped,25337,60001,local
Tubewell/HandPump,39,60001,local
Uncovered Well/Kuwa,5136,60001,local
CoveredWell/Kuwa,978,60007,local
Not Stated Source of Water,329,60007,local
Other Source of water,178,60007,local
River/Stream,859,60007,local
Sprout Water,16059,60007,local
Tap/Piped,25337,60007,local
Tubewell/HandPump,39,60007,local
Uncovered Well/Kuwa,5136,60007,local
CoveredWell/Kuwa,978,60002,local
Not Stated Source of Water,329,60002,local
Other Source of water,178,60002,local
River/Stream,859,60002,local
Sprout Water,16059,60002,local
Tap/Piped,25337,60002,local
Tubewell/HandPump,39,60002,local
Uncovered Well/Kuwa,5136,60002,local
CoveredWell/Kuwa,978,60009,local
Not Stated Source of Water,329,60009,local
Other Source of water,178,60009,local
River/Stream,859,60009,local
Sprout Water,16059,60009,local
Tap/Piped,25337,60009,local
Tubewell/HandPump,39,60009,local
Uncovered Well/Kuwa,5136,60009,local
CoveredWell/Kuwa,978,60006,local
Not Stated Source of Water,329,60006,local
Other Source of water,178,60006,local
River/Stream,859,60006,local
Sprout Water,16059,60006,local
Tap/Piped,25337,60006,local
Tubewell/HandPump,39,60006,local
Uncovered Well/Kuwa,5136,60006,local
CoveredWell/Kuwa,978,60004,local
Not Stated Source of Water,329,60004,local
Other Source of water,178,60004,local
River/Stream,859,60004,local
Sprout Water,16059,60004,local
Tap/Piped,25337,60004,local
Tubewell/HandPump,39,60004,local
Uncovered Well/Kuwa,5136,60004,local
CoveredWell/Kuwa,978,60005,local
Not Stated Source of Water,329,60005,local
Other Source of water,178,60005,local
River/Stream,859,60005,local
Sprout Water,16059,60005,local
Tap/Piped,25337,60005,local
Tubewell/HandPump,39,60005,local
Uncovered Well/Kuwa,5136,60005,local
CoveredWell/Kuwa,978,60010,local
Not Stated Source of Water,329,60010,local
Other Source of water,178,60010,local
River/Stream,859,60010,local
Sprout Water,16059,60010,local
Tap/Piped,25337,60010,local
Tubewell/HandPump,39,60010,local
Uncovered Well/Kuwa,5136,60010,local
CoveredWell/Kuwa,978,60003,local
Not Stated Source of Water,329,60003,local
Other Source of water,178,60003,local
River/Stream,859,60003,local
Sprout Water,16059,60003,local
Tap/Piped,25337,60003,local
Tubewell/HandPump,39,60003,local
Uncovered Well/Kuwa,5136,60003,local
CoveredWell/Kuwa,978,60008,local
Not Stated Source of Water,329,60008,local
Other Source of water,178,60008,local
River/Stream,859,60008,local
Sprout Water,16059,60008,local
Tap/Piped,25337,60008,local
Tubewell/HandPump,39,60008,local
Uncovered Well/Kuwa,5136,60008,local
CoveredWell/Kuwa,978,60011,local
Not Stated Source of Water,329,60011,local
Other Source of water,178,60011,local
River/Stream,859,60011,local
Sprout Water,16059,60011,local
Tap/Piped,25337,60011,local
Tubewell/HandPump,39,60011,local
Uncovered Well/Kuwa,5136,60011,local
CoveredWell/Kuwa,8,25,district
Not Stated Source of Water,10,25,district
Other Source of water,19,25,district
River/Stream,195,25,district
Sprout Water,2540,25,district
Tap/Piped,6601,25,district
Tubewell/HandPump,0,25,district
Uncovered Well/Kuwa,64,25,district
CoveredWell/Kuwa,8,66001,local
Not Stated Source of Water,10,66001,local
Other Source of water,19,66001,local
River/Stream,195,66001,local
Sprout Water,2540,66001,local
Tap/Piped,6601,66001,local
Tubewell/HandPump,0,66001,local
Uncovered Well/Kuwa,64,66001,local
CoveredWell/Kuwa,8,66005,local
Not Stated Source of Water,10,66005,local
Other Source of water,19,66005,local
River/Stream,195,66005,local
Sprout Water,2540,66005,local
Tap/Piped,6601,66005,local
Tubewell/HandPump,0,66005,local
Uncovered Well/Kuwa,64,66005,local
CoveredWell/Kuwa,8,66004,local
Not Stated Source of Water,10,66004,local
Other Source of water,19,66004,local
River/Stream,195,66004,local
Sprout Water,2540,66004,local
Tap/Piped,6601,66004,local
Tubewell/HandPump,0,66004,local
Uncovered Well/Kuwa,64,66004,local
CoveredWell/Kuwa,8,66003,local
Not Stated Source of Water,10,66003,local
Other Source of water,19,66003,local
River/Stream,195,66003,local
Sprout Water,2540,66003,local
Tap/Piped,6601,66003,local
Tubewell/HandPump,0,66003,local
Uncovered Well/Kuwa,64,66003,local
CoveredWell/Kuwa,8,66002,local
Not Stated Source of Water,10,66002,local
Other Source of water,19,66002,local
River/Stream,195,66002,local
Sprout Water,2540,66002,local
Tap/Piped,6601,66002,local
Tubewell/HandPump,0,66002,local
Uncovered Well/Kuwa,64,66002,local
CoveredWell/Kuwa,8,66006,local
Not Stated Source of Water,10,66006,local
Other Source of water,19,66006,local
River/Stream,195,66006,local
Sprout Water,2540,66006,local
Tap/Piped,6601,66006,local
Tubewell/HandPump,0,66006,local
Uncovered Well/Kuwa,64,66006,local
CoveredWell/Kuwa,8,66007,local
Not Stated Source of Water,10,66007,local
Other Source of water,19,66007,local
River/Stream,195,66007,local
Sprout Water,2540,66007,local
Tap/Piped,6601,66007,local
Tubewell/HandPump,0,66007,local
Uncovered Well/Kuwa,64,66007,local
CoveredWell/Kuwa,27,29,district
Not Stated Source of Water,120,29,district
Other Source of water,74,29,district
River/Stream,693,29,district
Sprout Water,2856,29,district
Tap/Piped,15441,29,district
Tubewell/HandPump,0,29,district
Uncovered Well/Kuwa,80,29,district
CoveredWell/Kuwa,27,63004,local
Not Stated Source of Water,120,63004,local
Other Source of water,74,63004,local
River/Stream,693,63004,local
Sprout Water,2856,63004,local
Tap/Piped,15441,63004,local
Tubewell/HandPump,0,63004,local
Uncovered Well/Kuwa,80,63004,local
CoveredWell/Kuwa,27,63006,local
Not Stated Source of Water,120,63006,local
Other Source of water,74,63006,local
River/Stream,693,63006,local
Sprout Water,2856,63006,local
Tap/Piped,15441,63006,local
Tubewell/HandPump,0,63006,local
Uncovered Well/Kuwa,80,63006,local
CoveredWell/Kuwa,27,63008,local
Not Stated Source of Water,120,63008,local
Other Source of water,74,63008,local
River/Stream,693,63008,local
Sprout Water,2856,63008,local
Tap/Piped,15441,63008,local
Tubewell/HandPump,0,63008,local
Uncovered Well/Kuwa,80,63008,local
CoveredWell/Kuwa,27,63005,local
Not Stated Source of Water,120,63005,local
Other Source of water,74,63005,local
River/Stream,693,63005,local
Sprout Water,2856,63005,local
Tap/Piped,15441,63005,local
Tubewell/HandPump,0,63005,local
Uncovered Well/Kuwa,80,63005,local
CoveredWell/Kuwa,27,63001,local
Not Stated Source of Water,120,63001,local
Other Source of water,74,63001,local
River/Stream,693,63001,local
Sprout Water,2856,63001,local
Tap/Piped,15441,63001,local
Tubewell/HandPump,0,63001,local
Uncovered Well/Kuwa,80,63001,local
CoveredWell/Kuwa,27,63002,local
Not Stated Source of Water,120,63002,local
Other Source of water,74,63002,local
River/Stream,693,63002,local
Sprout Water,2856,63002,local
Tap/Piped,15441,63002,local
Tubewell/HandPump,0,63002,local
Uncovered Well/Kuwa,80,63002,local
CoveredWell/Kuwa,27,63003,local
Not Stated Source of Water,120,63003,local
Other Source of water,74,63003,local
River/Stream,693,63003,local
Sprout Water,2856,63003,local
Tap/Piped,15441,63003,local
Tubewell/HandPump,0,63003,local
Uncovered Well/Kuwa,80,63003,local
CoveredWell/Kuwa,27,63007,local
Not Stated Source of Water,120,63007,local
Other Source of water,74,63007,local
River/Stream,693,63007,local
Sprout Water,2856,63007,local
Tap/Piped,15441,63007,local
Tubewell/HandPump,0,63007,local
Uncovered Well/Kuwa,80,63007,local
CoveredWell/Kuwa,2555,70,district
Not Stated Source of Water,455,70,district
Other Source of water,804,70,district
River/Stream,3302,70,district
Sprout Water,13384,70,district
Tap/Piped,44376,70,district
Tubewell/HandPump,1315,70,district
Uncovered Well/Kuwa,6639,70,district
CoveredWell/Kuwa,2555,59008,local
Not Stated Source of Water,455,59008,local
Other Source of water,804,59008,local
River/Stream,3302,59008,local
Sprout Water,13384,59008,local
Tap/Piped,44376,59008,local
Tubewell/HandPump,1315,59008,local
Uncovered Well/Kuwa,6639,59008,local
CoveredWell/Kuwa,2555,59005,local
Not Stated Source of Water,455,59005,local
Other Source of water,804,59005,local
River/Stream,3302,59005,local
Sprout Water,13384,59005,local
Tap/Piped,44376,59005,local
Tubewell/HandPump,1315,59005,local
Uncovered Well/Kuwa,6639,59005,local
CoveredWell/Kuwa,2555,59006,local
Not Stated Source of Water,455,59006,local
Other Source of water,804,59006,local
River/Stream,3302,59006,local
Sprout Water,13384,59006,local
Tap/Piped,44376,59006,local
Tubewell/HandPump,1315,59006,local
Uncovered Well/Kuwa,6639,59006,local
CoveredWell/Kuwa,2555,59001,local
Not Stated Source of Water,455,59001,local
Other Source of water,804,59001,local
River/Stream,3302,59001,local
Sprout Water,13384,59001,local
Tap/Piped,44376,59001,local
Tubewell/HandPump,1315,59001,local
Uncovered Well/Kuwa,6639,59001,local
CoveredWell/Kuwa,2555,59007,local
Not Stated Source of Water,455,59007,local
Other Source of water,804,59007,local
River/Stream,3302,59007,local
Sprout Water,13384,59007,local
Tap/Piped,44376,59007,local
Tubewell/HandPump,1315,59007,local
Uncovered Well/Kuwa,6639,59007,local
CoveredWell/Kuwa,2555,59009,local
Not Stated Source of Water,455,59009,local
Other Source of water,804,59009,local
River/Stream,3302,59009,local
Sprout Water,13384,59009,local
Tap/Piped,44376,59009,local
Tubewell/HandPump,1315,59009,local
Uncovered Well/Kuwa,6639,59009,local
CoveredWell/Kuwa,2555,59003,local
Not Stated Source of Water,455,59003,local
Other Source of water,804,59003,local
River/Stream,3302,59003,local
Sprout Water,13384,59003,local
Tap/Piped,44376,59003,local
Tubewell/HandPump,1315,59003,local
Uncovered Well/Kuwa,6639,59003,local
CoveredWell/Kuwa,2555,59002,local
Not Stated Source of Water,455,59002,local
Other Source of water,804,59002,local
River/Stream,3302,59002,local
Sprout Water,13384,59002,local
Tap/Piped,44376,59002,local
Tubewell/HandPump,1315,59002,local
Uncovered Well/Kuwa,6639,59002,local
CoveredWell/Kuwa,2555,59004,local
Not Stated Source of Water,455,59004,local
Other Source of water,804,59004,local
River/Stream,3302,59004,local
Sprout Water,13384,59004,local
Tap/Piped,44376,59004,local
Tubewell/HandPump,1315,59004,local
Uncovered Well/Kuwa,6639,59004,local
CoveredWell/Kuwa,6,21,district
Not Stated Source of Water,20,21,district
Other Source of water,2,21,district
River/Stream,1058,21,district
Sprout Water,1409,21,district
Tap/Piped,4841,21,district
Tubewell/HandPump,0,21,district
Uncovered Well/Kuwa,130,21,district
CoveredWell/Kuwa,6,62007,local
Not Stated Source of Water,20,62007,local
Other Source of water,2,62007,local
River/Stream,1058,62007,local
Sprout Water,1409,62007,local
Tap/Piped,4841,62007,local
Tubewell/HandPump,0,62007,local
Uncovered Well/Kuwa,130,62007,local
CoveredWell/Kuwa,6,62004,local
Not Stated Source of Water,20,62004,local
Other Source of water,2,62004,local
River/Stream,1058,62004,local
Sprout Water,1409,62004,local
Tap/Piped,4841,62004,local
Tubewell/HandPump,0,62004,local
Uncovered Well/Kuwa,130,62004,local
CoveredWell/Kuwa,6,62001,local
Not Stated Source of Water,20,62001,local
Other Source of water,2,62001,local
River/Stream,1058,62001,local
Sprout Water,1409,62001,local
Tap/Piped,4841,62001,local
Tubewell/HandPump,0,62001,local
Uncovered Well/Kuwa,130,62001,local
CoveredWell/Kuwa,6,62006,local
Not Stated Source of Water,20,62006,local
Other Source of water,2,62006,local
River/Stream,1058,62006,local
Sprout Water,1409,62006,local
Tap/Piped,4841,62006,local
Tubewell/HandPump,0,62006,local
Uncovered Well/Kuwa,130,62006,local
CoveredWell/Kuwa,6,62003,local
Not Stated Source of Water,20,62003,local
Other Source of water,2,62003,local
River/Stream,1058,62003,local
Sprout Water,1409,62003,local
Tap/Piped,4841,62003,local
Tubewell/HandPump,0,62003,local
Uncovered Well/Kuwa,130,62003,local
CoveredWell/Kuwa,6,62002,local
Not Stated Source of Water,20,62002,local
Other Source of water,2,62002,local
River/Stream,1058,62002,local
Sprout Water,1409,62002,local
Tap/Piped,4841,62002,local
Tubewell/HandPump,0,62002,local
Uncovered Well/Kuwa,130,62002,local
CoveredWell/Kuwa,6,62008,local
Not Stated Source of Water,20,62008,local
Other Source of water,2,62008,local
River/Stream,1058,62008,local
Sprout Water,1409,62008,local
Tap/Piped,4841,62008,local
Tubewell/HandPump,0,62008,local
Uncovered Well/Kuwa,130,62008,local
CoveredWell/Kuwa,6,62005,local
Not Stated Source of Water,20,62005,local
Other Source of water,2,62005,local
River/Stream,1058,62005,local
Sprout Water,1409,62005,local
Tap/Piped,4841,62005,local
Tubewell/HandPump,0,62005,local
Uncovered Well/Kuwa,130,62005,local
CoveredWell/Kuwa,15,44,district
Not Stated Source of Water,106,44,district
Other Source of water,1,44,district
River/Stream,482,44,district
Sprout Water,1652,44,district
Tap/Piped,7231,44,district
Tubewell/HandPump,0,44,district
Uncovered Well/Kuwa,113,44,district
CoveredWell/Kuwa,15,65002,local
Not Stated Source of Water,106,65002,local
Other Source of water,1,65002,local
River/Stream,482,65002,local
Sprout Water,1652,65002,local
Tap/Piped,7231,65002,local
Tubewell/HandPump,0,65002,local
Uncovered Well/Kuwa,113,65002,local
CoveredWell/Kuwa,15,65001,local
Not Stated Source of Water,106,65001,local
Other Source of water,1,65001,local
River/Stream,482,65001,local
Sprout Water,1652,65001,local
Tap/Piped,7231,65001,local
Tubewell/HandPump,0,65001,local
Uncovered Well/Kuwa,113,65001,local
CoveredWell/Kuwa,15,65003,local
Not Stated Source of Water,106,65003,local
Other Source of water,1,65003,local
River/Stream,482,65003,local
Sprout Water,1652,65003,local
Tap/Piped,7231,65003,local
Tubewell/HandPump,0,65003,local
Uncovered Well/Kuwa,113,65003,local
CoveredWell/Kuwa,15,65004,local
Not Stated Source of Water,106,65004,local
Other Source of water,1,65004,local
River/Stream,482,65004,local
Sprout Water,1652,65004,local
Tap/Piped,7231,65004,local
Tubewell/HandPump,0,65004,local
Uncovered Well/Kuwa,113,65004,local
CoveredWell/Kuwa,1166,61,district
Not Stated Source of Water,359,61,district
Other Source of water,48,61,district
River/Stream,2023,61,district
Sprout Water,10260,61,district
Tap/Piped,26849,61,district
Tubewell/HandPump,47,61,district
Uncovered Well/Kuwa,5772,61,district
CoveredWell/Kuwa,1166,55009,local
Not Stated Source of Water,359,55009,local
Other Source of water,48,55009,local
River/Stream,2023,55009,local
Sprout Water,10260,55009,local
Tap/Piped,26849,55009,local
Tubewell/HandPump,47,55009,local
Uncovered Well/Kuwa,5772,55009,local
