drinking water source,total,geo_code,geo_level
Sprout Water,1174,60008,local
Tap/Piped,1531,60008,local
Tubewell/HandPump,1,60008,local
Uncovered Well/Kuwa,621,60008,local
CoveredWell/Kuwa,2,60011,local
Not Stated Source of Water,41,60011,local
Other Source of water,0,60011,local
River/Stream,9,60011,local
Sprout Water,1274,60011,local
Tap/Piped,1925,60011,local
Tubewell/HandPump,2,60011,local
Uncovered Well/Kuwa,74,60011,local
CoveredWell/Kuwa,8,25,district
Not Stated Source of Water,10,25,district
Other Source of water,19,25,district
River/Stream,195,25,district
Sprout Water,2540,25,district
Tap/Piped,6601,25,district
Tubewell/HandPump,0,25,district
Uncovered Well/Kuwa,64,25,district
CoveredWell/Kuwa,0,66001,local
Not Stated Source of Water,0,66001,local
Other Source of water,0,66001,local
River/Stream,6,66001,local
Sprout Water,181,66001,local
Tap/Piped,934,66001,local
Tubewell/HandPump,0,66001,local
Uncovered Well/Kuwa,0,66001,local
CoveredWell/Kuwa,5,66005,local
Not Stated Source of Water,1,66005,local
Other Source of water,1,66005,local
River/Stream,21,66005,local
Sprout Water,479,66005,local
Tap/Piped,1239,66005,local
Tubewell/HandPump,0,66005,local
Uncovered Well/Kuwa,48,66005,local
CoveredWell/Kuwa,0,66004,local
Not Stated Source of Water,0,66004,local
Other Source of water,1,66004,local
River/Stream,85,66004,local
Sprout Water,151,66004,local
Tap/Piped,597,66004,local
Tubewell/HandPump,0,66004,local
Uncovered Well/Kuwa,1,66004,local
CoveredWell/Kuwa,0,66003,local
Not Stated Source of Water,1,66003,local
Other Source of water,0,66003,local
River/Stream,7,66003,local
Sprout Water,310,66003,local
Tap/Piped,812,66003,local
Tubewell/HandPump,0,66003,local
Uncovered Well/Kuwa,2,66003,local
CoveredWell/Kuwa,0,66002,local
Not Stated Source of Water,0,66002,local
Other Source of water,0,66002,local
River/Stream,1,66002,local
Sprout Water,388,66002,local
Tap/Piped,574,66002,local
Tubewell/HandPump,0,66002,local
Uncovered Well/Kuwa,0,66002,local
CoveredWell/Kuwa,1,66006,local
Not Stated Source of Water,8,66006,local
Other Source of water,1,66006,local
River/Stream,55,66006,local
Sprout Water,697,66006,local
Tap/Piped,1803,66006,local
Tubewell/HandPump,0,66006,local
Uncovered Well/Kuwa,1,66006,local
CoveredWell/Kuwa,2,66007,local
Not Stated Source of Water,0,66007,local
Other Source of water,16,66007,local
River/Stream,20,66007,local
Sprout Water,334,66007,local
Tap/Piped,642,66007,local
Tubewell/HandPump,0,66007,local
Uncovered Well/Kuwa,12,66007,local
CoveredWell/Kuwa,27,29,district
Not Stated Source of Water,120,29,district
Other Source of water,74,29,district
River/Stream,693,29,district
Sprout Water,2856,29,district
Tap/Piped,15441,29,district
Tubewell/HandPump,0,29,district
Uncovered Well/Kuwa,80,29,district
CoveredWell/Kuwa,3,63004,local
Not Stated Source of Water,13,63004,local
Other Source of water,27,63004,local
River/Stream,9,63004,local
Sprout Water,280,63004,local
Tap/Piped,1891,63004,local
Tubewell/HandPump,0,63004,local
Uncovered Well/Kuwa,24,63004,local
CoveredWell/Kuwa,14,63006,local
Not Stated Source of Water,10,63006,local
Other Source of water,0,63006,local
River/Stream,18,63006,local
Sprout Water,295,63006,local
Tap/Piped,1644,63006,local
Tubewell/HandPump,0,63006,local
Uncovered Well/Kuwa,15,63006,local
CoveredWell/Kuwa,0,63008,local
Not Stated Source of Water,8,63008,local
Other Source of water,1,63008,local
River/Stream,261,63008,local
Sprout Water,37,63008,local
Tap/Piped,1942,63008,local
Tubewell/HandPump,0,63008,local
Uncovered Well/Kuwa,1,63008,local
CoveredWell/Kuwa,1,63005,local
Not Stated Source of Water,20,63005,local
Other Source of water,7,63005,local
River/Stream,170,63005,local
Sprout Water,1028,63005,local
Tap/Piped,1308,63005,local
Tubewell/HandPump,0,63005,local
Uncovered Well/Kuwa,3,63005,local
CoveredWell/Kuwa,3,63001,local
Not Stated Source of Water,38,63001,local
Other Source of water,9,63001,local
River/Stream,58,63001,local
Sprout Water,436,63001,local
Tap/Piped,3447,63001,local
Tubewell/HandPump,0,63001,local
Uncovered Well/Kuwa,5,63001,local
CoveredWell/Kuwa,6,63002,local
Not Stated Source of Water,8,63002,local
Other Source of water,0,63002,local
River/Stream,92,63002,local
Sprout Water,257,63002,local
Tap/Piped,1465,63002,local
Tubewell/HandPump,0,63002,local
Uncovered Well/Kuwa,20,63002,local
CoveredWell/Kuwa,0,63003,local
Not Stated Source of Water,13,63003,local
Other Source of water,29,63003,local
River/Stream,13,63003,local
Sprout Water,89,63003,local
Tap/Piped,1558,63003,local
Tubewell/HandPump,0,63003,local
Uncovered Well/Kuwa,11,63003,local
CoveredWell/Kuwa,0,63007,local
Not Stated Source of Water,10,63007,local
Other Source of water,1,63007,local
River/Stream,72,63007,local
Sprout Water,434,63007,local
Tap/Piped,2186,63007,local
Tubewell/HandPump,0,63007,local
Uncovered Well/Kuwa,1,63007,local
CoveredWell/Kuwa,2555,70,district
Not Stated Source of Water,455,70,district
Other Source of water,804,70,district
River/Stream,3302,70,district
Sprout Water,13384,70,district
Tap/Piped,44376,70,district
Tubewell/HandPump,1315,70,district
Uncovered Well/Kuwa,6639,70,district
CoveredWell/Kuwa,92,59008,local
Not Stated Source of Water,53,59008,local
Other Source of water,8,59008,local
River/Stream,178,59008,local
Sprout Water,1576,59008,local
Tap/Piped,3978,59008,local
Tubewell/HandPump,25,59008,local
Uncovered Well/Kuwa,394,59008,local
CoveredWell/Kuwa,16,59005,local
Not Stated Source of Water,19,59005,local
Other Source of water,10,59005,local
River/Stream,50,59005,local
Sprout Water,477,59005,local
Tap/Piped,2235,59005,local
Tubewell/HandPump,2,59005,local
Uncovered Well/Kuwa,114,59005,local
CoveredWell/Kuwa,182,59006,local
Not Stated Source of Water,51,59006,local
Other Source of water,14,59006,local
River/Stream,538,59006,local
Sprout Water,2037,59006,local
Tap/Piped,6061,59006,local
Tubewell/HandPump,41,59006,local
Uncovered Well/Kuwa,648,59006,local
CoveredWell/Kuwa,127,59001,local
Not Stated Source of Water,25,59001,local
Other Source of water,0,59001,local
River/Stream,768,59001,local
Sprout Water,1531,59001,local
Tap/Piped,2186,59001,local
Tubewell/HandPump,67,59001,local
Uncovered Well/Kuwa,744,59001,local
CoveredWell/Kuwa,12,59007,local
Not Stated Source of Water,48,59007,local
Other Source of water,27,59007,local
River/Stream,216,59007,local
Sprout Water,724,59007,local
Tap/Piped,5187,59007,local
Tubewell/HandPump,4,59007,local
Uncovered Well/Kuwa,128,59007,local
CoveredWell/Kuwa,70,59009,local
Not Stated Source of Water,31,59009,local
Other Source of water,5,59009,local
River/Stream,420,59009,local
Sprout Water,1785,59009,local
Tap/Piped,2678,59009,local
Tubewell/HandPump,8,59009,local
Uncovered Well/Kuwa,97,59009,local
CoveredWell/Kuwa,1783,59003,local
Not Stated Source of Water,144,59003,local
Other Source of water,686,59003,local
River/Stream,92,59003,local
Sprout Water,927,59003,local
Tap/Piped,17086,59003,local
Tubewell/HandPump,1053,59003,local
Uncovered Well/Kuwa,1939,59003,local
CoveredWell/Kuwa,179,59002,local
Not Stated Source of Water,39,59002,local
Other Source of water,8,59002,local
River/Stream,560,59002,local
Sprout Water,2575,59002,local
Tap/Piped,3523,59002,local
Tubewell/HandPump,26,59002,local
Uncovered Well/Kuwa,1915,59002,local
CoveredWell/Kuwa,94,59004,local
Not Stated Source of Water,45,59004,local
Other Source of water,46,59004,local
River/Stream,480,59004,local
Sprout Water,1752,59004,local
Tap/Piped,1442,59004,local
Tubewell/HandPump,89,59004,local
Uncovered Well/Kuwa,660,59004,local
CoveredWell/Kuwa,6,21,district
Not Stated Source of Water,20,21,district
Other Source of water,2,21,district
River/Stream,1058,21,district
Sprout Water,1409,21,district
Tap/Piped,4841,21,district
Tubewell/HandPump,0,21,district
Uncovered Well/Kuwa,130,21,district
CoveredWell/Kuwa,0,62007,local
Not Stated Source of Water,2,62007,local
Other Source of water,1,62007,local
River/Stream,42,62007,local
Sprout Water,234,62007,local
Tap/Piped,1623,62007,local
Tubewell/HandPump,0,62007,local
Uncovered Well/Kuwa,1,62007,local
CoveredWell/Kuwa,1,62004,local
Not Stated Source of Water,1,62004,local
Other Source of water,0,62004,local
River/Stream,29,62004,local
Sprout Water,52,62004,local
Tap/Piped,624,62004,local
Tubewell/HandPump,0,62004,local
Uncovered Well/Kuwa,73,62004,local
CoveredWell/Kuwa,1,62001,local
Not Stated Source of Water,1,62001,local
Other Source of water,0,62001,local
River/Stream,156,62001,local
Sprout Water,16,62001,local
Tap/Piped,108,62001,local
Tubewell/HandPump,0,62001,local
Uncovered Well/Kuwa,0,62001,local
CoveredWell/Kuwa,4,62006,local
Not Stated Source of Water,4,62006,local
Other Source of water,0,62006,local
River/Stream,400,62006,local
Sprout Water,61,62006,local
Tap/Piped,224,62006,local
Tubewell/HandPump,0,62006,local
Uncovered Well/Kuwa,37,62006,local
CoveredWell/Kuwa,0,62003,local
Not Stated Source of Water,0,62003,local
Other Source of water,0,62003,local
River/Stream,0,62003,local
Sprout Water,4,62003,local
Tap/Piped,429,62003,local
Tubewell/HandPump,0,62003,local
Uncovered Well/Kuwa,0,62003,local
CoveredWell/Kuwa,0,62002,local
Not Stated Source of Water,4,62002,local
Other Source of water,0,62002,local
River/Stream,134,62002,local
Sprout Water,171,62002,local
Tap/Piped,141,62002,local
Tubewell/HandPump,0,62002,local
Uncovered Well/Kuwa,18,62002,local
CoveredWell/Kuwa,0,62008,local
Not Stated Source of Water,7,62008,local
Other Source of water,0,62008,local
River/Stream,161,62008,local
Sprout Water,589,62008,local
Tap/Piped,1186,62008,local
Tubewell/HandPump,0,62008,local
Uncovered Well/Kuwa,1,62008,local
CoveredWell/Kuwa,0,62005,local
Not Stated Source of Water,1,62005,local
Other Source of water,1,62005,local
River/Stream,136,62005,local
Sprout Water,282,62005,local
Tap/Piped,506,62005,local
Tubewell/HandPump,0,62005,local
Uncovered Well/Kuwa,0,62005,local
CoveredWell/Kuwa,15,44,district
Not Stated Source of Water,106,44,district
Other Source of water,1,44,district
River/Stream,482,44,district
Sprout Water,1652,44,district
Tap/Piped,7231,44,district
Tubewell/HandPump,0,44,district
Uncovered Well/Kuwa,113,44,district
CoveredWell/Kuwa,13,65002,local
Not Stated Source of Water,43,65002,local
Other Source of water,0,65002,local
River/Stream,81,65002,local
Sprout Water,332,65002,local
Tap/Piped,2292,65002,local
Tubewell/HandPump,0,65002,local
Uncovered Well/Kuwa,60,65002,local
CoveredWell/Kuwa,1,65001,local
Not Stated Source of Water,30,65001,local
Other Source of water,0,65001,local
River/Stream,84,65001,local
Sprout Water,713,65001,local
Tap/Piped,2764,65001,local
Tubewell/HandPump,0,65001,local
Uncovered Well/Kuwa,49,65001,local
CoveredWell/Kuwa,0,65003,local
Not Stated Source of Water,4,65003,local
Other Source of water,1,65003,local
River/Stream,126,65003,local
Sprout Water,215,65003,local
Tap/Piped,681,65003,local
Tubewell/HandPump,0,65003,local
Uncovered Well/Kuwa,2,65003,local
CoveredWell/Kuwa,1,65004,local
Not Stated Source of Water,29,65004,local
Other Source of water,0,65004,local
River/Stream,191,65004,local
Sprout Water,392,65004,local
Tap/Piped,1494,65004,local
Tubewell/HandPump,0,65004,local
Uncovered Well/Kuwa,2,65004,local
CoveredWell/Kuwa,1166,61,district
Not Stated Source of Water,359,61,district
Other Source of water,48,61,district
River/Stream,2023,61,district
Sprout Water,10260,61,district
Tap/Piped,26849,61,district
Tubewell/HandPump,47,61,district
Uncovered Well/Kuwa,5772,61,district
CoveredWell/Kuwa,185,55009,local
Not Stated Source of Water,119,55009,local
Other Source of water,24,55009,local
River/Stream,194,55009,local
Sprout Water,812,55009,local
Tap/Piped,4821,55009,local
Tubewell/HandPump,13,55009,local
Uncovered Well/Kuwa,1223,55009,local
CoveredWell/Kuwa,39,55003,local
Not Stated Source of Water,13,55003,local
Other Source of water,1,55003,local
River/Stream,91,55003,local
Sprout Water,1058,55003,local
Tap/Piped,2897,55003,local
Tubewell/HandPump,4,55003,local
Uncovered Well/Kuwa,305,55003,local
CoveredWell/Kuwa,378,55002,local
Not Stated Source of Water,31,55002,local
Other Source of water,0,55002,local
River/Stream,409,55002,local
Sprout Water,2106,55002,local
Tap/Piped,3450,55002,local
Tubewell/HandPump,8,55002,local
Uncovered Well/Kuwa,381,55002,local
CoveredWell/Kuwa,18,55010,local
Not Stated Source of Water,12,55010,local
Other Source of water,2,55010,local
River/Stream,112,55010,local
Sprout Water,544,55010,local
Tap/Piped,2550,55010,local
Tubewell/HandPump,2,55010,local
Uncovered Well/Kuwa,207,55010,local
CoveredWell/Kuwa,30,55006,local
Not Stated Source of Water,57,55006,local
Other Source of water,6,55006,local
River/Stream,741,55006,local
Sprout Water,837,55006,local
Tap/Piped,2104,55006,local
Tubewell/HandPump,1,55006,local
Uncovered Well/Kuwa,567,55006,local
CoveredWell/Kuwa,371,55001,local
Not Stated Source of Water,25,55001,local
Other Source of water,2,55001,local
River/Stream,84,55001,local
Sprout Water,1000,55001,local
Tap/Piped,3513,55001,local
Tubewell/HandPump,6,55001,local
Uncovered Well/Kuwa,905,55001,local
CoveredWell/Kuwa,16,55007,local
Not Stated Source of Water,13,55007,local
Other Source of water,1,55007,local
River/Stream,56,55007,local
Sprout Water,528,55007,local
Tap/Piped,2748,55007,local
Tubewell/HandPump,2,55007,local
Uncovered Well/Kuwa,293,55007,local
CoveredWell/Kuwa,60,55004,local
Not Stated Source of Water,21,55004,local
Other Source of water,8,55004,local
River/Stream,43,55004,local
Sprout Water,1108,55004,local
Tap/Piped,1326,55004,local
Tubewell/HandPump,2,55004,local
Uncovered Well/Kuwa,892,55004,local
CoveredWell/Kuwa,36,55008,local
Not Stated Source of Water,31,55008,local
Other Source of water,2,55008,local
River/Stream,276,55008,local
Sprout Water,1817,55008,local
Tap/Piped,1854,55008,local
Tubewell/HandPump,9,55008,local
Uncovered Well/Kuwa,720,55008,local
CoveredWell/Kuwa,33,55005,local
Not Stated Source of Water,37,55005,local
Other Source of water,2,55005,local
River/Stream,17,55005,local
Sprout Water,450,55005,local
Tap/Piped,1586,55005,local
Tubewell/HandPump,0,55005,local
Uncovered Well/Kuwa,279,55005,local
CoveredWell/Kuwa,185,77,district
Not Stated Source of Water,90,77,district
Other Source of water,87,77,district
River/Stream,699,77,district
Sprout Water,6035,77,district
Tap/Piped,21901,77,district
Tubewell/HandPump,19,77,district
Uncovered Well/Kuwa,1619,77,district
CoveredWell/Kuwa,115,54003,local
Not Stated Source of Water,19,54003,local
Other Source of water,0,54003,local
River/Stream,89,54003,local
Sprout Water,1579,54003,local
Tap/Piped,3164,54003,local
Tubewell/HandPump,3,54003,local
Uncovered Well/Kuwa,453,54003,local
CoveredWell/Kuwa,15,54001,local
Not Stated Source of Water,31,54001,local
Other Source of water,51,54001,local
River/Stream,359,54001,local
Sprout Water,1408,54001,local
Tap/Piped,4082,54001,local
Tubewell/HandPump,7,54001,local
Uncovered Well/Kuwa,468,54001,local
CoveredWell/Kuwa,10,54005,local
Not Stated Source of Water,16,54005,local
Other Source of water,1,54005,local
River/Stream,38,54005,local
Sprout Water,694,54005,local
Tap/Piped,3207,54005,local
Tubewell/HandPump,2,54005,local
Uncovered Well/Kuwa,161,54005,local
CoveredWell/Kuwa,31,54006,local
Not Stated Source of Water,6,54006,local
Other Source of water,9,54006,local
River/Stream,40,54006,local
Sprout Water,756,54006,local
Tap/Piped,2482,54006,local
Tubewell/HandPump,0,54006,local
Uncovered Well/Kuwa,285,54006,local
CoveredWell/Kuwa,2,54002,local
Not Stated Source of Water,14,54002,local
Other Source of water,25,54002,local
River/Stream,99,54002,local
Sprout Water,890,54002,local
Tap/Piped,2666,54002,local
Tubewell/HandPump,2,54002,local
Uncovered Well/Kuwa,49,54002,local
CoveredWell/Kuwa,12,54004,local
Not Stated Source of Water,4,54004,local
Other Source of water,1,54004,local
River/Stream,74,54004,local
Sprout Water,708,54004,local
Tap/Piped,6300,54004,local
Tubewell/HandPump,5,54004,local
Uncovered Well/Kuwa,203,54004,local
CoveredWell/Kuwa,114,27,district
Not Stated Source of Water,110,27,district
Other Source of water,197,27,district
River/Stream,1602,27,district
Sprout Water,9652,27,district
Tap/Piped,17057,27,district
Tubewell/HandPump,33,27,district
Uncovered Well/Kuwa,1703,27,district
CoveredWell/Kuwa,34,61005,local
Not Stated Source of Water,21,61005,local
Other Source of water,1,61005,local
River/Stream,182,61005,local
Sprout Water,1403,61005,local
Tap/Piped,1846,61005,local
Tubewell/HandPump,7,61005,local
Uncovered Well/Kuwa,96,61005,local
CoveredWell/Kuwa,25,61004,local
Not Stated Source of Water,23,61004,local
Other Source of water,36,61004,local
River/Stream,225,61004,local
Sprout Water,1498,61004,local
Tap/Piped,1717,61004,local
Tubewell/HandPump,5,61004,local
Uncovered Well/Kuwa,245,61004,local
CoveredWell/Kuwa,2,61002,local
Not Stated Source of Water,18,61002,local
Other Source of water,9,61002,local
River/Stream,442,61002,local
Sprout Water,1297,61002,local
Tap/Piped,4139,61002,local
Tubewell/HandPump,4,61002,local
Uncovered Well/Kuwa,679,61002,local
CoveredWell/Kuwa,0,61001,local
Not Stated Source of Water,10,61001,local
Other Source of water,7,61001,local
River/Stream,36,61001,local
Sprout Water,1357,61001,local
Tap/Piped,1503,61001,local
Tubewell/HandPump,0,61001,local
Uncovered Well/Kuwa,180,61001,local
CoveredWell/Kuwa,6,61006,local
Not Stated Source of Water,6,61006,local
Other Source of water,119,61006,local
River/Stream,130,61006,local
Sprout Water,863,61006,local
Tap/Piped,1348,61006,local
Tubewell/HandPump,5,61006,local
Uncovered Well/Kuwa,79,61006,local
CoveredWell/Kuwa,5,61007,local
Not Stated Source of Water,11,61007,local
Other Source of water,22,61007,local
River/Stream,382,61007,local
Sprout Water,1147,61007,local
Tap/Piped,2997,61007,local
Tubewell/HandPump,7,61007,local
Uncovered Well/Kuwa,150,61007,local
CoveredWell/Kuwa,42,61003,local
Not Stated Source of Water,21,61003,local
Other Source of water,3,61003,local
River/Stream,205,61003,local
Sprout Water,2087,61003,local
