caste or ethnic group,total,geo_code,geo_level
Tatma/Tatwa,13,5012,local
Teli,174,5012,local
Terai Others,194,5012,local
Thakuri,106,5012,local
Thami,21,5012,local
Tharu,1288,5012,local
Thulung,16,5012,local
Undefined Others,245,5012,local
Yadav,40,5012,local
Yakkha,98,5012,local
Badi,35,5011,local
Bangali,25,5011,local
Brahman - Hill,3907,5011,local
Chamling,20,5011,local
Chhetri,4788,5011,local
Damai/Dholi,1188,5011,local
Danuwar,71,5011,local
Dhanuk,18,5011,local
Gharti/Bhujel,118,5011,local
Gurung,161,5011,local
Hajam/Thakur,15,5011,local
Halwai,79,5011,local
Kalwar,42,5011,local
Kami,1754,5011,local
Kathabaniyan,19,5011,local
Koiri/Kushwaha,16,5011,local
Limbu,2759,5011,local
Magar,2051,5011,local
Majhi,90,5011,local
Musalman,11,5011,local
Newar,1956,5011,local
Others,93,5011,local
Rai,6991,5011,local
Sanyasi/Dasnami,104,5011,local
Sarki,125,5011,local
Sunuwar,71,5011,local
Tamang,1917,5011,local
Teli,147,5011,local
Tharu,82,5011,local
Undefined Others,55,5011,local
Amat,14,5005,local
Badhaee,13,5005,local
Bangali,27,5005,local
Bantar/Sardar,2474,5005,local
Baraee,51,5005,local
Bhote,19,5005,local
Bin,219,5005,local
Brahman - Hill,2226,5005,local
Brahman - Tarai,32,5005,local
Chamar/ Harijan/ Ram,137,5005,local
Chhetri,1452,5005,local
Damai/Dholi,78,5005,local
Dhanuk,107,5005,local
Dom,24,5005,local
Dusadh/ Pasawan/ Pasi,12,5005,local
Gaderi/Bhedihar,24,5005,local
Gharti/Bhujel,31,5005,local
Gurung,12,5005,local
Hajam/Thakur,233,5005,local
Halwai,74,5005,local
Janajati Others,12,5005,local
Jhangad/ Dhagar,382,5005,local
Kahar,112,5005,local
Kalwar,70,5005,local
Kami,512,5005,local
Kathabaniyan,35,5005,local
Khatwe,30,5005,local
Khawas,771,5005,local
Koiri/Kushwaha,42,5005,local
Kulung,25,5005,local
Kumal,41,5005,local
Kumhar,29,5005,local
Kurmi,27,5005,local
Limbu,42,5005,local
Magar,365,5005,local
Majhi,12,5005,local
Mali,17,5005,local
Mallaha,135,5005,local
Marwadi,62,5005,local
Musahar,1413,5005,local
Musalman,259,5005,local
Newar,281,5005,local
Others,92,5005,local
Punjabi/Sikh,45,5005,local
Rai,162,5005,local
Rajbansi,828,5005,local
Sanyasi/Dasnami,210,5005,local
Sarbaria,21,5005,local
Sarki,71,5005,local
Satar/ Santhal,35,5005,local
Sherpa,11,5005,local
Sudhi,116,5005,local
Sunuwar,17,5005,local
Tamang,270,5005,local
Teli,460,5005,local
Terai Others,54,5005,local
Thakuri,17,5005,local
Tharu,18240,5005,local
Undefined Others,57,5005,local
Yadav,78,5005,local
Badhaee,112,5013,local
Badi,28,5013,local
Bangali,219,5013,local
Bantaba,35,5013,local
Bantar/Sardar,2771,5013,local
Bin,171,5013,local
Brahman - Hill,4548,5013,local
Brahman - Tarai,120,5013,local
Chamar/ Harijan/ Ram,129,5013,local
Chhetri,4414,5013,local
Dalit Others,61,5013,local
Damai/Dholi,146,5013,local
Dhanuk,3145,5013,local
Dhimal,185,5013,local
Dhobi,30,5013,local
Dom,80,5013,local
Dusadh/ Pasawan/ Pasi,558,5013,local
Gaderi/Bhedihar,16,5013,local
Gangai,83,5013,local
Gharti/Bhujel,236,5013,local
Gurung,69,5013,local
Hajam/Thakur,496,5013,local
Halwai,491,5013,local
Jhangad/ Dhagar,910,5013,local
Kahar,47,5013,local
Kalwar,117,5013,local
Kamar,17,5013,local
Kami,263,5013,local
Kanu,41,5013,local
Kathabaniyan,281,5013,local
Kayastha,62,5013,local
Kewat,6384,5013,local
Khatwe,61,5013,local
Khawas,1162,5013,local
Koiri/Kushwaha,430,5013,local
Kumal,122,5013,local
Kumhar,156,5013,local
Kurmi,203,5013,local
Limbu,221,5013,local
Magar,651,5013,local
Majhi,245,5013,local
Mali,32,5013,local
Mallaha,788,5013,local
Marwadi,865,5013,local
Musahar,3627,5013,local
Musalman,1226,5013,local
Newar,405,5013,local
Nuniya,283,5013,local
Others,82,5013,local
Pattharkatta/ Kushwadiya,25,5013,local
Punjabi/Sikh,14,5013,local
Rai,359,5013,local
Rajbansi,3022,5013,local
Rajput,120,5013,local
Raute,13,5013,local
Samgpang,17,5013,local
Sanyasi/Dasnami,196,5013,local
Sarki,488,5013,local
Satar/ Santhal,3560,5013,local
Sonar,207,5013,local
Sudhi,562,5013,local
Tajpuriya,1197,5013,local
Tamang,235,5013,local
Tatma/Tatwa,54,5013,local
Teli,1501,5013,local
Terai Others,326,5013,local
Thakuri,113,5013,local
Thami,37,5013,local
Tharu,1720,5013,local
Undefined Others,116,5013,local
Yadav,1307,5013,local
Badhaee,29,5008,local
Badi,195,5008,local
Bangali,186,5008,local
Bantar/Sardar,7819,5008,local
Baraee,100,5008,local
Bin,33,5008,local
Brahman - Hill,1281,5008,local
Brahman - Tarai,83,5008,local
Chamar/ Harijan/ Ram,489,5008,local
Chhetri,1295,5008,local
Dalit Others,500,5008,local
Damai/Dholi,33,5008,local
Danuwar,26,5008,local
Dhanuk,415,5008,local
Dhobi,29,5008,local
Dom,157,5008,local
Dusadh/ Pasawan/ Pasi,733,5008,local
Foreigner,25,5008,local
Gangai,878,5008,local
Gharti/Bhujel,19,5008,local
Gurung,37,5008,local
Hajam/Thakur,370,5008,local
Halwai,460,5008,local
Jhangad/ Dhagar,862,5008,local
Kalwar,100,5008,local
Kami,240,5008,local
Kathabaniyan,795,5008,local
Kayastha,85,5008,local
Kewat,2005,5008,local
Khawas,113,5008,local
Koiri/Kushwaha,774,5008,local
Kumhar,57,5008,local
Kurmi,60,5008,local
Limbu,39,5008,local
Lohar,39,5008,local
Magar,178,5008,local
Majhi,91,5008,local
Mallaha,861,5008,local
Marwadi,514,5008,local
Munda,697,5008,local
Musahar,2142,5008,local
Musalman,2820,5008,local
Newar,472,5008,local
Nuniya,30,5008,local
Others,87,5008,local
Rai,270,5008,local
Rajbansi,5377,5008,local
Rajbhar,78,5008,local
Rajdhob,67,5008,local
Rajput,107,5008,local
Sanyasi/Dasnami,67,5008,local
Sarbaria,21,5008,local
Sarki,32,5008,local
Satar/ Santhal,726,5008,local
Sonar,640,5008,local
Sudhi,84,5008,local
Sunuwar,16,5008,local
Tamang,174,5008,local
Tatma/Tatwa,65,5008,local
Teli,316,5008,local
Terai Others,646,5008,local
Thakuri,38,5008,local
Tharu,1986,5008,local
Undefined Others,86,5008,local
Yadav,726,5008,local
Badhaee,71,5004,local
Badi,20,5004,local
Bangali,33,5004,local
Bantar/Sardar,3091,5004,local
Baraee,98,5004,local
Bin,33,5004,local
Brahman - Hill,462,5004,local
Brahman - Tarai,78,5004,local
Chamar/ Harijan/ Ram,429,5004,local
Chhetri,421,5004,local
Damai/Dholi,47,5004,local
Dhanuk,192,5004,local
Dhobi,209,5004,local
Dom,22,5004,local
Dusadh/ Pasawan/ Pasi,1360,5004,local
Gangai,10701,5004,local
Gharti/Bhujel,17,5004,local
Gurung,49,5004,local
Hajam/Thakur,523,5004,local
Halwai,427,5004,local
Kahar,141,5004,local
Kalwar,11,5004,local
Kamar,45,5004,local
Kami,78,5004,local
Kathabaniyan,425,5004,local
Kayastha,53,5004,local
Kewat,2874,5004,local
Khawas,712,5004,local
Koiri/Kushwaha,16,5004,local
Kumhar,37,5004,local
Limbu,19,5004,local
Lohar,45,5004,local
Magar,40,5004,local
Mali,17,5004,local
Mallaha,940,5004,local
Marwadi,36,5004,local
Musahar,2474,5004,local
Musalman,3229,5004,local
Newar,45,5004,local
Nuniya,1345,5004,local
Others,64,5004,local
Rai,14,5004,local
Rajbansi,2755,5004,local
Rajput,26,5004,local
Sanyasi/Dasnami,132,5004,local
Sarki,28,5004,local
Satar/ Santhal,1250,5004,local
Sonar,194,5004,local
Sudhi,970,5004,local
Sunuwar,32,5004,local
Tamang,19,5004,local
Teli,239,5004,local
Terai Others,1362,5004,local
Tharu,174,5004,local
Undefined Others,52,5004,local
Yadav,1218,5004,local
Badhaee,22,5006,local
Bangali,15,5006,local
Bantar/Sardar,16,5006,local
Baraee,90,5006,local
Bin,403,5006,local
Brahman - Hill,291,5006,local
Brahman - Tarai,73,5006,local
Byasi/Sauka,11,5006,local
Chamar/ Harijan/ Ram,284,5006,local
Chepang /Praja,216,5006,local
Chhetri,108,5006,local
Dhanuk,562,5006,local
Dhobi,145,5006,local
Dom,36,5006,local
Dusadh/ Pasawan/ Pasi,238,5006,local
Gangai,6850,5006,local
Gurung,232,5006,local
Hajam/Thakur,421,5006,local
Halwai,180,5006,local
Kahar,417,5006,local
Kalwar,32,5006,local
Kamar,27,5006,local
Kami,35,5006,local
Kathabaniyan,105,5006,local
Kayastha,111,5006,local
Kewat,910,5006,local
Khaling,12,5006,local
Koiri/Kushwaha,509,5006,local
Kurmi,196,5006,local
Limbu,45,5006,local
Lohar,62,5006,local
Magar,240,5006,local
Majhi,11,5006,local
Mali,24,5006,local
Mallaha,2175,5006,local
Musahar,2589,5006,local
Musalman,2735,5006,local
Newar,84,5006,local
Nuniya,1880,5006,local
Others,46,5006,local
Rai,17,5006,local
Rajbansi,3947,5006,local
Rajbhar,1043,5006,local
Rajput,419,5006,local
Sanyasi/Dasnami,90,5006,local
Sarbaria,1448,5006,local
Sarki,155,5006,local
Satar/ Santhal,6224,5006,local
Sonar,109,5006,local
Sudhi,1092,5006,local
Sunuwar,1102,5006,local
Tamang,47,5006,local
Tatma/Tatwa,12,5006,local
Teli,1226,5006,local
Terai Others,612,5006,local
Thakuri,26,5006,local
Undefined Others,69,5006,local
Yadav,1743,5006,local
Bantaba,163,5009,local
Brahman - Hill,2419,5009,local
Chamling,29,5009,local
Chhetri,4250,5009,local
Damai/Dholi,804,5009,local
Gharti/Bhujel,255,5009,local
Gurung,421,5009,local
Hajam/Thakur,29,5009,local
Halwai,49,5009,local
Jhangad/ Dhagar,25,5009,local
Kami,1975,5009,local
Kathabaniyan,18,5009,local
Kumal,38,5009,local
Kumhar,17,5009,local
Limbu,6639,5009,local
Magar,4234,5009,local
Majhi,21,5009,local
Musahar,139,5009,local
Musalman,30,5009,local
Newar,870,5009,local
Others,78,5009,local
Pattharkatta/ Kushwadiya,54,5009,local
Rai,3275,5009,local
Sanyasi/Dasnami,205,5009,local
Sarki,340,5009,local
Sherpa,22,5009,local
Tamang,2447,5009,local
Teli,66,5009,local
Thakuri,432,5009,local
Tharu,62,5009,local
Undefined Others,34,5009,local
Yadav,23,5009,local
Yakkha,211,5009,local
Yamphu,757,5009,local
Amat,147,5002,local
Badhaee,858,5002,local
Badi,392,5002,local
Bangali,2109,5002,local
Bantaba,218,5002,local
Bantar/Sardar,1449,5002,local
Baraee,359,5002,local
Bhote,17,5002,local
Bin,230,5002,local
Brahman - Hill,40176,5002,local
Brahman - Tarai,1111,5002,local
Byasi/Sauka,24,5002,local
Chamar/ Harijan/ Ram,1240,5002,local
Chamling,161,5002,local
Chepang /Praja,12,5002,local
Chhetri,21381,5002,local
Dalit Others,607,5002,local
Damai/Dholi,375,5002,local
Danuwar,146,5002,local
Dev,366,5002,local
Dhanuk,6210,5002,local
Dhimal,123,5002,local
Dhobi,687,5002,local
Dhunia,60,5002,local
Dom,601,5002,local
Dusadh/ Pasawan/ Pasi,2545,5002,local
Foreigner,151,5002,local
Gaderi/Bhedihar,304,5002,local
Gangai,663,5002,local
Gharti/Bhujel,696,5002,local
Gurung,1287,5002,local
Hajam/Thakur,1911,5002,local
Halkhor,146,5002,local
Halwai,3778,5002,local
Janajati Others,19,5002,local
Jhangad/ Dhagar,585,5002,local
Kahar,162,5002,local
Kalwar,1737,5002,local
Kamar,22,5002,local
Kami,1256,5002,local
Kanu,15,5002,local
Kathabaniyan,3500,5002,local
Kayastha,3228,5002,local
Kewat,7649,5002,local
Khatwe,693,5002,local
Khawas,506,5002,local
Koche,38,5002,local
Koiri/Kushwaha,1379,5002,local
Kulung,14,5002,local
Kumal,189,5002,local
Kumhar,166,5002,local
Kurmi,1076,5002,local
Kusunda,23,5002,local
Lhomi,11,5002,local
Limbu,1092,5002,local
Lohar,242,5002,local
Magar,2495,5002,local
Majhi,580,5002,local
Mali,75,5002,local
Mallaha,5474,5002,local
Marwadi,7184,5002,local
Musahar,4266,5002,local
Musalman,17791,5002,local
Newar,9789,5002,local
Nuniya,2814,5002,local
Others,76,5002,local
Pattharkatta/ Kushwadiya,60,5002,local
Punjabi/Sikh,644,5002,local
Rai,2597,5002,local
Rajbansi,5503,5002,local
Rajbhar,26,5002,local
Rajdhob,54,5002,local
Rajput,1813,5002,local
Raute,74,5002,local
Samgpang,54,5002,local
Sanyasi/Dasnami,1395,5002,local
Sarbaria,52,5002,local
Sarki,355,5002,local
Satar/ Santhal,284,5002,local
Sherpa,106,5002,local
Sonar,1004,5002,local
Sudhi,3016,5002,local
Sunuwar,319,5002,local
Tajpuriya,65,5002,local
Tamang,2185,5002,local
Tatma/Tatwa,1379,5002,local
Teli,6069,5002,local
Terai Others,4646,5002,local
Thakali,12,5002,local
Thakuri,387,5002,local
Thami,41,5002,local
Tharu,6035,5002,local
Thulung,25,5002,local
Undefined Others,395,5002,local
Yadav,11247,5002,local
Yakkha,135,5002,local
Badi,106,68,district
Bahing,141,68,district
Bangali,14,68,district
Bhote,13,68,district
Brahman - Hill,4842,68,district
Brahman - Tarai,20,68,district
Chamar/ Harijan/ Ram,19,68,district
Chhetri,15774,68,district
Dalit Others,52,68,district
Damai/Dholi,1584,68,district
Darai,27,68,district
Gharti/Bhujel,1967,68,district
Gurung,752,68,district
Hajam/Thakur,63,68,district
Jirel,17,68,district
Kalar,319,68,district
Kami,5899,68,district
Kanu,15,68,district
Khaling,331,68,district
Koiri/Kushwaha,96,68,district
Kulung,9406,68,district
Limbu,39,68,district
Magar,5175,68,district
Majhi,135,68,district
Nachhiring,3694,68,district
Newar,2555,68,district
Others,510,68,district
Pattharkatta/ Kushwadiya,48,68,district
Rai,20682,68,district
Sanyasi/Dasnami,776,68,district
Sarki,550,68,district
Sherpa,17462,68,district
Sonar,23,68,district
Sunuwar,317,68,district
Tamang,10419,68,district
Terai Others,29,68,district
Tharu,95,68,district
Thulung,1076,68,district
Undefined Others,40,68,district
Yadav,21,68,district
Yamphu,16,68,district
Badi,21,11001,local
Brahman - Hill,465,11001,local
Chhetri,4313,11001,local
Damai/Dholi,561,11001,local
Gharti/Bhujel,515,11001,local
Gurung,362,11001,local
Kami,1078,11001,local
Magar,91,11001,local
Majhi,135,11001,local
Nachhiring,11,11001,local
Newar,139,11001,local
Others,64,11001,local
Pattharkatta/ Kushwadiya,22,11001,local
Rai,6541,11001,local
Sanyasi/Dasnami,626,11001,local
Sarki,279,11001,local
Sherpa,312,11001,local
Sonar,23,11001,local
Sunuwar,96,11001,local
Tamang,3329,11001,local
Tharu,11,11001,local
Thulung,678,11001,local
Bahing,127,11006,local
Brahman - Hill,3457,11006,local
Brahman - Tarai,20,11006,local
Chhetri,3319,11006,local
Damai/Dholi,473,11006,local
Darai,27,11006,local
Gharti/Bhujel,534,11006,local
Kami,690,11006,local
Magar,651,11006,local
Newar,565,11006,local
Others,67,11006,local
Rai,3777,11006,local
Sanyasi/Dasnami,87,11006,local
Sarki,239,11006,local
Sherpa,1515,11006,local
Sunuwar,44,11006,local
Tamang,124,11006,local
Terai Others,16,11006,local
Tharu,29,11006,local
Thulung,368,11006,local
Bangali,14,11007,local
Brahman - Hill,339,11007,local
Chamar/ Harijan/ Ram,19,11007,local
Chhetri,1507,11007,local
Damai/Dholi,185,11007,local
Gharti/Bhujel,251,11007,local
Gurung,158,11007,local
Kami,1475,11007,local
Limbu,23,11007,local
Magar,2809,11007,local
Newar,1495,11007,local
Others,106,11007,local
Pattharkatta/ Kushwadiya,26,11007,local
Rai,1318,11007,local
Sherpa,6381,11007,local
Sunuwar,102,11007,local
Tamang,4113,11007,local
Terai Others,13,11007,local
Tharu,15,11007,local
Undefined Others,29,11007,local
Yadav,21,11007,local
Brahman - Hill,105,11004,local
Chhetri,2965,11004,local
Damai/Dholi,69,11004,local
Gharti/Bhujel,267,11004,local
Jirel,17,11004,local
Kami,291,11004,local
Kanu,15,11004,local
Magar,19,11004,local
Newar,83,11004,local
Others,47,11004,local
Sanyasi/Dasnami,12,11004,local
Sherpa,1093,11004,local
Sunuwar,63,11004,local
Tamang,488,11004,local
Bahing,14,11003,local
Bhote,13,11003,local
Brahman - Hill,80,11003,local
Chhetri,241,11003,local
Damai/Dholi,56,11003,local
Gharti/Bhujel,25,11003,local
Gurung,35,11003,local
Kami,300,11003,local
Kulung,77,11003,local
Limbu,16,11003,local
Magar,555,11003,local
Nachhiring,11,11003,local
Newar,114,11003,local
Others,74,11003,local
Rai,1069,11003,local
Sanyasi/Dasnami,16,11003,local
Sarki,15,11003,local
Sherpa,5489,11003,local
Sunuwar,12,11003,local
Tamang,754,11003,local
Tharu,23,11003,local
Badi,85,11008,local
Brahman - Hill,205,11008,local
Chhetri,2465,11008,local
Dalit Others,52,11008,local
Damai/Dholi,40,11008,local
Gharti/Bhujel,209,11008,local
Gurung,197,11008,local
Kami,407,11008,local
Khaling,219,11008,local
Koiri/Kushwaha,96,11008,local
Kulung,218,11008,local
Magar,48,11008,local
Nachhiring,3019,11008,local
Newar,97,11008,local
Others,47,11008,local
Rai,644,11008,local
Sanyasi/Dasnami,35,11008,local
Sherpa,513,11008,local
Tamang,893,11008,local
Thulung,30,11008,local
Undefined Others,11,11008,local
Brahman - Hill,22,11005,local
Chhetri,123,11005,local
Damai/Dholi,44,11005,local
Hajam/Thakur,63,11005,local
Kalar,319,11005,local
Kami,376,11005,local
Khaling,28,11005,local
Kulung,9111,11005,local
Magar,13,11005,local
Nachhiring,653,11005,local
Others,44,11005,local
Sarki,17,11005,local
Sherpa,623,11005,local
Yamphu,16,11005,local
Brahman - Hill,169,11002,local
Chhetri,841,11002,local
Damai/Dholi,156,11002,local
Gharti/Bhujel,166,11002,local
Kami,1282,11002,local
Khaling,84,11002,local
Magar,989,11002,local
Newar,62,11002,local
Others,61,11002,local
Rai,7333,11002,local
Sherpa,1536,11002,local
Tamang,718,11002,local
Tharu,17,11002,local
Badi,5412,6,province
Bangali,41,6,province
Baraee,20,6,province
Bhote,1064,6,province
Bote,29,6,province
Brahman - Hill,129732,6,province
Brahman - Tarai,48,6,province
Byasi/Sauka,2461,6,province
Chamar/ Harijan/ Ram,70,6,province
Chhantyal/Chhantel,254,6,province
Chhetri,651134,6,province
Dalit Others,4167,6,province
Damai/Dholi,62197,6,province
Dhobi,100,6,province
Dolpo,4059,6,province
Gaine,985,6,province
Gharti/Bhujel,265,6,province
Gurung,10802,6,province
Hajam/Thakur,44,6,province
Halwai,120,6,province
Jirel,32,6,province
Kalwar,24,6,province
Kami,247770,6,province
Kathabaniyan,134,6,province
Kayastha,11,6,province
Kumal,1604,6,province
Kurmi,17,6,province
Limbu,39,6,province
Lohar,2177,6,province
Magar,169290,6,province
Majhi,342,6,province
Mallaha,12,6,province
Marwadi,11,6,province
Musahar,29,6,province
Musalman,2729,6,province
Newar,4675,6,province
Others,2486,6,province
Rai,311,6,province
Rajdhob,39,6,province
Raji,1268,6,province
Raute,66,6,province
Sanyasi/Dasnami,26342,6,province
Sarki,41129,6,province
Sherpa,27,6,province
Sonar,46,6,province
Tamang,13200,6,province
Teli,276,6,province
Terai Others,1068,6,province
Thakali,151,6,province
Thakuri,160149,6,province
Thami,58,6,province
Tharu,6647,6,province
Undefined Others,23,6,province
Yadav,56,6,province
Badi,788,14,district
Baraee,20,14,district
Brahman - Hill,28407,14,district
Chhetri,90907,14,district
Dalit Others,459,14,district
Damai/Dholi,12963,14,district
Gaine,41,14,district
Gharti/Bhujel,16,14,district
Gurung,3333,14,district
Kami,48409,14,district
Kumal,282,14,district
Lohar,41,14,district
Magar,24109,14,district
Majhi,82,14,district
Marwadi,11,14,district
Musalman,440,14,district
Newar,759,14,district
Others,365,14,district
Rai,20,14,district
Sanyasi/Dasnami,4014,14,district
Sarki,8169,14,district
Tamang,321,14,district
Teli,22,14,district
Terai Others,66,14,district
Thakuri,36742,14,district
Tharu,55,14,district
Yadav,14,14,district
Badi,33,60001,local
Brahman - Hill,4286,60001,local
Chhetri,9583,60001,local
Dalit Others,86,60001,local
Damai/Dholi,2069,60001,local
Gurung,15,60001,local
Kami,7249,60001,local
Magar,1244,60001,local
Majhi,11,60001,local
Musalman,60,60001,local
Others,29,60001,local
Sanyasi/Dasnami,418,60001,local
Sarki,106,60001,local
Teli,22,60001,local
Thakuri,4002,60001,local
Tharu,14,60001,local
Badi,109,60007,local
Brahman - Hill,685,60007,local
Chhetri,10587,60007,local
Dalit Others,22,60007,local
Damai/Dholi,1412,60007,local
Gurung,486,60007,local
Kami,3931,60007,local
Magar,2216,60007,local
Others,27,60007,local
Sanyasi/Dasnami,174,60007,local
Sarki,32,60007,local
Tamang,19,60007,local
Terai Others,11,60007,local
Thakuri,2322,60007,local
Badi,62,60002,local
Brahman - Hill,1470,60002,local
Chhetri,7965,60002,local
Damai/Dholi,813,60002,local
Kami,4987,60002,local
Magar,399,60002,local
Others,27,60002,local
Sarki,98,60002,local
Thakuri,2957,60002,local
Badi,113,60009,local
Brahman - Hill,3086,60009,local
Chhetri,10604,60009,local
Damai/Dholi,1231,60009,local
Gharti/Bhujel,16,60009,local
Gurung,358,60009,local
Kami,3635,60009,local
Magar,2868,60009,local
Musalman,18,60009,local
Newar,694,60009,local
Others,76,60009,local
Sanyasi/Dasnami,233,60009,local
Sarki,1913,60009,local
Tamang,16,60009,local
Terai Others,14,60009,local
Thakuri,2107,60009,local
Tharu,41,60009,local
Yadav,14,60009,local
Badi,23,60006,local
Baraee,20,60006,local
Brahman - Hill,1147,60006,local
Chhetri,6469,60006,local
Damai/Dholi,811,60006,local
Gaine,41,60006,local
Gurung,563,60006,local
Kami,2424,60006,local
Magar,2531,60006,local
Musalman,56,60006,local
Newar,14,60006,local
Others,34,60006,local
Rai,20,60006,local
Sanyasi/Dasnami,84,60006,local
Sarki,449,60006,local
Tamang,11,60006,local
Thakuri,1186,60006,local
Badi,61,60004,local
Brahman - Hill,5328,60004,local
Chhetri,5205,60004,local
Damai/Dholi,1624,60004,local
Gurung,74,60004,local
Kami,5359,60004,local
Lohar,18,60004,local
Magar,1206,60004,local
Others,18,60004,local
Sanyasi/Dasnami,151,60004,local
Sarki,553,60004,local
Tamang,275,60004,local
Thakuri,6277,60004,local
Badi,134,60005,local
Brahman - Hill,3654,60005,local
Chhetri,18970,60005,local
Dalit Others,114,60005,local
Damai/Dholi,2080,60005,local
