roof type,total,geo_code,geo_level
Thatch/Straw Roof,45002,5009,local
Tile/Slate Roof,6051,5009,local
Wood/Planks Roof,569,5009,local
Galvanized Iron Plate,123159,5002,local
Mud Roof,0,5002,local
Not Sated Roof,1891,5002,local
Other Type of Roof,364,5002,local
RCC Roof,36834,5002,local
Thatch/Straw Roof,45002,5002,local
Tile/Slate Roof,6051,5002,local
Wood/Planks Roof,569,5002,local
Galvanized Iron Plate,5666,68,district
Mud Roof,5,68,district
Not Sated Roof,76,68,district
Other Type of Roof,856,68,district
RCC Roof,28,68,district
Thatch/Straw Roof,8633,68,district
Tile/Slate Roof,2674,68,district
Wood/Planks Roof,5820,68,district
Galvanized Iron Plate,5666,11001,local
Mud Roof,5,11001,local
Not Sated Roof,76,11001,local
Other Type of Roof,856,11001,local
RCC Roof,28,11001,local
Thatch/Straw Roof,8633,11001,local
Tile/Slate Roof,2674,11001,local
Wood/Planks Roof,5820,11001,local
Galvanized Iron Plate,5666,11006,local
Mud Roof,5,11006,local
Not Sated Roof,76,11006,local
Other Type of Roof,856,11006,local
RCC Roof,28,11006,local
Thatch/Straw Roof,8633,11006,local
Tile/Slate Roof,2674,11006,local
Wood/Planks Roof,5820,11006,local
Galvanized Iron Plate,5666,11007,local
Mud Roof,5,11007,local
Not Sated Roof,76,11007,local
Other Type of Roof,856,11007,local
RCC Roof,28,11007,local
Thatch/Straw Roof,8633,11007,local
Tile/Slate Roof,2674,11007,local
Wood/Planks Roof,5820,11007,local
Galvanized Iron Plate,5666,11004,local
Mud Roof,5,11004,local
Not Sated Roof,76,11004,local
Other Type of Roof,856,11004,local
RCC Roof,28,11004,local
Thatch/Straw Roof,8633,11004,local
Tile/Slate Roof,2674,11004,local
Wood/Planks Roof,5820,11004,local
Galvanized Iron Plate,5666,11003,local
Mud Roof,5,11003,local
Not Sated Roof,76,11003,local
Other Type of Roof,856,11003,local
RCC Roof,28,11003,local
Thatch/Straw Roof,8633,11003,local
Tile/Slate Roof,2674,11003,local
Wood/Planks Roof,5820,11003,local
Galvanized Iron Plate,5666,11008,local
Mud Roof,5,11008,local
Not Sated Roof,76,11008,local
Other Type of Roof,856,11008,local
RCC Roof,28,11008,local
Thatch/Straw Roof,8633,11008,local
Tile/Slate Roof,2674,11008,local
Wood/Planks Roof,5820,11008,local
Galvanized Iron Plate,5666,11005,local
Mud Roof,5,11005,local
Not Sated Roof,76,11005,local
Other Type of Roof,856,11005,local
RCC Roof,28,11005,local
Thatch/Straw Roof,8633,11005,local
Tile/Slate Roof,2674,11005,local
Wood/Planks Roof,5820,11005,local
Galvanized Iron Plate,5666,11002,local
Mud Roof,5,11002,local
Not Sated Roof,76,11002,local
Other Type of Roof,856,11002,local
RCC Roof,28,11002,local
Thatch/Straw Roof,8633,11002,local
Tile/Slate Roof,2674,11002,local
Wood/Planks Roof,5820,11002,local
Galvanized Iron Plate,33544,6,province
Mud Roof,49782,6,province
Not Sated Roof,2905,6,province
Other Type of Roof,1455,6,province
RCC Roof,13301,6,province
Thatch/Straw Roof,95364,6,province
Tile/Slate Roof,98582,6,province
Wood/Planks Roof,3241,6,province
Galvanized Iron Plate,4174,14,district
Mud Roof,2767,14,district
Not Sated Roof,442,14,district
Other Type of Roof,468,14,district
RCC Roof,956,14,district
Thatch/Straw Roof,14083,14,district
Tile/Slate Roof,25955,14,district
Wood/Planks Roof,70,14,district
Galvanized Iron Plate,4174,60001,local
Mud Roof,2767,60001,local
Not Sated Roof,442,60001,local
Other Type of Roof,468,60001,local
RCC Roof,956,60001,local
Thatch/Straw Roof,14083,60001,local
Tile/Slate Roof,25955,60001,local
Wood/Planks Roof,70,60001,local
Galvanized Iron Plate,4174,60007,local
Mud Roof,2767,60007,local
Not Sated Roof,442,60007,local
Other Type of Roof,468,60007,local
RCC Roof,956,60007,local
Thatch/Straw Roof,14083,60007,local
Tile/Slate Roof,25955,60007,local
Wood/Planks Roof,70,60007,local
Galvanized Iron Plate,4174,60002,local
Mud Roof,2767,60002,local
Not Sated Roof,442,60002,local
Other Type of Roof,468,60002,local
RCC Roof,956,60002,local
Thatch/Straw Roof,14083,60002,local
Tile/Slate Roof,25955,60002,local
Wood/Planks Roof,70,60002,local
Galvanized Iron Plate,4174,60009,local
Mud Roof,2767,60009,local
Not Sated Roof,442,60009,local
Other Type of Roof,468,60009,local
RCC Roof,956,60009,local
Thatch/Straw Roof,14083,60009,local
Tile/Slate Roof,25955,60009,local
Wood/Planks Roof,70,60009,local
Galvanized Iron Plate,4174,60006,local
Mud Roof,2767,60006,local
Not Sated Roof,442,60006,local
Other Type of Roof,468,60006,local
RCC Roof,956,60006,local
Thatch/Straw Roof,14083,60006,local
Tile/Slate Roof,25955,60006,local
Wood/Planks Roof,70,60006,local
Galvanized Iron Plate,4174,60004,local
Mud Roof,2767,60004,local
Not Sated Roof,442,60004,local
Other Type of Roof,468,60004,local
RCC Roof,956,60004,local
Thatch/Straw Roof,14083,60004,local
Tile/Slate Roof,25955,60004,local
Wood/Planks Roof,70,60004,local
Galvanized Iron Plate,4174,60005,local
Mud Roof,2767,60005,local
Not Sated Roof,442,60005,local
Other Type of Roof,468,60005,local
RCC Roof,956,60005,local
Thatch/Straw Roof,14083,60005,local
Tile/Slate Roof,25955,60005,local
Wood/Planks Roof,70,60005,local
Galvanized Iron Plate,4174,60010,local
Mud Roof,2767,60010,local
Not Sated Roof,442,60010,local
Other Type of Roof,468,60010,local
RCC Roof,956,60010,local
Thatch/Straw Roof,14083,60010,local
Tile/Slate Roof,25955,60010,local
Wood/Planks Roof,70,60010,local
Galvanized Iron Plate,4174,60003,local
Mud Roof,2767,60003,local
Not Sated Roof,442,60003,local
Other Type of Roof,468,60003,local
RCC Roof,956,60003,local
Thatch/Straw Roof,14083,60003,local
Tile/Slate Roof,25955,60003,local
Wood/Planks Roof,70,60003,local
Galvanized Iron Plate,4174,60008,local
Mud Roof,2767,60008,local
Not Sated Roof,442,60008,local
Other Type of Roof,468,60008,local
RCC Roof,956,60008,local
Thatch/Straw Roof,14083,60008,local
Tile/Slate Roof,25955,60008,local
Wood/Planks Roof,70,60008,local
Galvanized Iron Plate,4174,60011,local
Mud Roof,2767,60011,local
Not Sated Roof,442,60011,local
Other Type of Roof,468,60011,local
RCC Roof,956,60011,local
Thatch/Straw Roof,14083,60011,local
Tile/Slate Roof,25955,60011,local
Wood/Planks Roof,70,60011,local
Galvanized Iron Plate,782,25,district
Mud Roof,8171,25,district
Not Sated Roof,17,25,district
Other Type of Roof,120,25,district
RCC Roof,5,25,district
Thatch/Straw Roof,128,25,district
Tile/Slate Roof,94,25,district
Wood/Planks Roof,120,25,district
Galvanized Iron Plate,782,66001,local
Mud Roof,8171,66001,local
Not Sated Roof,17,66001,local
Other Type of Roof,120,66001,local
RCC Roof,5,66001,local
Thatch/Straw Roof,128,66001,local
Tile/Slate Roof,94,66001,local
Wood/Planks Roof,120,66001,local
Galvanized Iron Plate,782,66005,local
Mud Roof,8171,66005,local
Not Sated Roof,17,66005,local
Other Type of Roof,120,66005,local
RCC Roof,5,66005,local
Thatch/Straw Roof,128,66005,local
Tile/Slate Roof,94,66005,local
Wood/Planks Roof,120,66005,local
Galvanized Iron Plate,782,66004,local
Mud Roof,8171,66004,local
Not Sated Roof,17,66004,local
Other Type of Roof,120,66004,local
RCC Roof,5,66004,local
Thatch/Straw Roof,128,66004,local
Tile/Slate Roof,94,66004,local
Wood/Planks Roof,120,66004,local
Galvanized Iron Plate,782,66003,local
Mud Roof,8171,66003,local
Not Sated Roof,17,66003,local
Other Type of Roof,120,66003,local
RCC Roof,5,66003,local
Thatch/Straw Roof,128,66003,local
Tile/Slate Roof,94,66003,local
Wood/Planks Roof,120,66003,local
Galvanized Iron Plate,782,66002,local
Mud Roof,8171,66002,local
Not Sated Roof,17,66002,local
Other Type of Roof,120,66002,local
RCC Roof,5,66002,local
Thatch/Straw Roof,128,66002,local
Tile/Slate Roof,94,66002,local
Wood/Planks Roof,120,66002,local
Galvanized Iron Plate,782,66006,local
Mud Roof,8171,66006,local
Not Sated Roof,17,66006,local
Other Type of Roof,120,66006,local
RCC Roof,5,66006,local
Thatch/Straw Roof,128,66006,local
Tile/Slate Roof,94,66006,local
Wood/Planks Roof,120,66006,local
Galvanized Iron Plate,782,66007,local
Mud Roof,8171,66007,local
Not Sated Roof,17,66007,local
Other Type of Roof,120,66007,local
RCC Roof,5,66007,local
Thatch/Straw Roof,128,66007,local
Tile/Slate Roof,94,66007,local
Wood/Planks Roof,120,66007,local
Galvanized Iron Plate,1735,29,district
Mud Roof,16782,29,district
Not Sated Roof,162,29,district
Other Type of Roof,16,29,district
RCC Roof,27,29,district
Thatch/Straw Roof,101,29,district
Tile/Slate Roof,219,29,district
Wood/Planks Roof,249,29,district
Galvanized Iron Plate,1735,63004,local
Mud Roof,16782,63004,local
Not Sated Roof,162,63004,local
Other Type of Roof,16,63004,local
RCC Roof,27,63004,local
Thatch/Straw Roof,101,63004,local
Tile/Slate Roof,219,63004,local
Wood/Planks Roof,249,63004,local
Galvanized Iron Plate,1735,63006,local
Mud Roof,16782,63006,local
Not Sated Roof,162,63006,local
Other Type of Roof,16,63006,local
RCC Roof,27,63006,local
Thatch/Straw Roof,101,63006,local
Tile/Slate Roof,219,63006,local
Wood/Planks Roof,249,63006,local
Galvanized Iron Plate,1735,63008,local
Mud Roof,16782,63008,local
Not Sated Roof,162,63008,local
Other Type of Roof,16,63008,local
RCC Roof,27,63008,local
Thatch/Straw Roof,101,63008,local
Tile/Slate Roof,219,63008,local
Wood/Planks Roof,249,63008,local
Galvanized Iron Plate,1735,63005,local
Mud Roof,16782,63005,local
Not Sated Roof,162,63005,local
Other Type of Roof,16,63005,local
RCC Roof,27,63005,local
Thatch/Straw Roof,101,63005,local
Tile/Slate Roof,219,63005,local
Wood/Planks Roof,249,63005,local
Galvanized Iron Plate,1735,63001,local
Mud Roof,16782,63001,local
Not Sated Roof,162,63001,local
Other Type of Roof,16,63001,local
RCC Roof,27,63001,local
Thatch/Straw Roof,101,63001,local
Tile/Slate Roof,219,63001,local
Wood/Planks Roof,249,63001,local
Galvanized Iron Plate,1735,63002,local
Mud Roof,16782,63002,local
Not Sated Roof,162,63002,local
Other Type of Roof,16,63002,local
RCC Roof,27,63002,local
Thatch/Straw Roof,101,63002,local
Tile/Slate Roof,219,63002,local
Wood/Planks Roof,249,63002,local
Galvanized Iron Plate,1735,63003,local
Mud Roof,16782,63003,local
Not Sated Roof,162,63003,local
Other Type of Roof,16,63003,local
RCC Roof,27,63003,local
Thatch/Straw Roof,101,63003,local
Tile/Slate Roof,219,63003,local
Wood/Planks Roof,249,63003,local
Galvanized Iron Plate,1735,63007,local
Mud Roof,16782,63007,local
Not Sated Roof,162,63007,local
Other Type of Roof,16,63007,local
RCC Roof,27,63007,local
Thatch/Straw Roof,101,63007,local
Tile/Slate Roof,219,63007,local
Wood/Planks Roof,249,63007,local
Galvanized Iron Plate,13879,70,district
Mud Roof,865,70,district
Not Sated Roof,765,70,district
Other Type of Roof,269,70,district
RCC Roof,11144,70,district
Thatch/Straw Roof,33285,70,district
Tile/Slate Roof,12378,70,district
Wood/Planks Roof,245,70,district
Galvanized Iron Plate,13879,59008,local
Mud Roof,865,59008,local
Not Sated Roof,765,59008,local
Other Type of Roof,269,59008,local
RCC Roof,11144,59008,local
Thatch/Straw Roof,33285,59008,local
Tile/Slate Roof,12378,59008,local
Wood/Planks Roof,245,59008,local
Galvanized Iron Plate,13879,59005,local
Mud Roof,865,59005,local
Not Sated Roof,765,59005,local
Other Type of Roof,269,59005,local
RCC Roof,11144,59005,local
Thatch/Straw Roof,33285,59005,local
Tile/Slate Roof,12378,59005,local
Wood/Planks Roof,245,59005,local
Galvanized Iron Plate,13879,59006,local
Mud Roof,865,59006,local
Not Sated Roof,765,59006,local
Other Type of Roof,269,59006,local
RCC Roof,11144,59006,local
Thatch/Straw Roof,33285,59006,local
Tile/Slate Roof,12378,59006,local
Wood/Planks Roof,245,59006,local
Galvanized Iron Plate,13879,59001,local
Mud Roof,865,59001,local
Not Sated Roof,765,59001,local
Other Type of Roof,269,59001,local
RCC Roof,11144,59001,local
Thatch/Straw Roof,33285,59001,local
Tile/Slate Roof,12378,59001,local
Wood/Planks Roof,245,59001,local
Galvanized Iron Plate,13879,59007,local
Mud Roof,865,59007,local
Not Sated Roof,765,59007,local
Other Type of Roof,269,59007,local
RCC Roof,11144,59007,local
Thatch/Straw Roof,33285,59007,local
Tile/Slate Roof,12378,59007,local
Wood/Planks Roof,245,59007,local
Galvanized Iron Plate,13879,59009,local
Mud Roof,865,59009,local
Not Sated Roof,765,59009,local
Other Type of Roof,269,59009,local
RCC Roof,11144,59009,local
Thatch/Straw Roof,33285,59009,local
Tile/Slate Roof,12378,59009,local
Wood/Planks Roof,245,59009,local
Galvanized Iron Plate,13879,59003,local
Mud Roof,865,59003,local
Not Sated Roof,765,59003,local
Other Type of Roof,269,59003,local
RCC Roof,11144,59003,local
Thatch/Straw Roof,33285,59003,local
Tile/Slate Roof,12378,59003,local
Wood/Planks Roof,245,59003,local
Galvanized Iron Plate,13879,59002,local
Mud Roof,865,59002,local
Not Sated Roof,765,59002,local
Other Type of Roof,269,59002,local
RCC Roof,11144,59002,local
Thatch/Straw Roof,33285,59002,local
Tile/Slate Roof,12378,59002,local
Wood/Planks Roof,245,59002,local
Galvanized Iron Plate,13879,59004,local
Mud Roof,865,59004,local
Not Sated Roof,765,59004,local
Other Type of Roof,269,59004,local
RCC Roof,11144,59004,local
Thatch/Straw Roof,33285,59004,local
Tile/Slate Roof,12378,59004,local
Wood/Planks Roof,245,59004,local
Galvanized Iron Plate,163,21,district
Mud Roof,6612,21,district
Not Sated Roof,217,21,district
Other Type of Roof,13,21,district
RCC Roof,10,21,district
Thatch/Straw Roof,205,21,district
Tile/Slate Roof,126,21,district
Wood/Planks Roof,120,21,district
Galvanized Iron Plate,163,62007,local
Mud Roof,6612,62007,local
Not Sated Roof,217,62007,local
Other Type of Roof,13,62007,local
RCC Roof,10,62007,local
Thatch/Straw Roof,205,62007,local
Tile/Slate Roof,126,62007,local
Wood/Planks Roof,120,62007,local
Galvanized Iron Plate,163,62004,local
Mud Roof,6612,62004,local
Not Sated Roof,217,62004,local
Other Type of Roof,13,62004,local
RCC Roof,10,62004,local
Thatch/Straw Roof,205,62004,local
Tile/Slate Roof,126,62004,local
Wood/Planks Roof,120,62004,local
Galvanized Iron Plate,163,62001,local
Mud Roof,6612,62001,local
Not Sated Roof,217,62001,local
Other Type of Roof,13,62001,local
RCC Roof,10,62001,local
Thatch/Straw Roof,205,62001,local
Tile/Slate Roof,126,62001,local
Wood/Planks Roof,120,62001,local
Galvanized Iron Plate,163,62006,local
Mud Roof,6612,62006,local
Not Sated Roof,217,62006,local
Other Type of Roof,13,62006,local
RCC Roof,10,62006,local
Thatch/Straw Roof,205,62006,local
Tile/Slate Roof,126,62006,local
Wood/Planks Roof,120,62006,local
Galvanized Iron Plate,163,62003,local
Mud Roof,6612,62003,local
Not Sated Roof,217,62003,local
Other Type of Roof,13,62003,local
RCC Roof,10,62003,local
Thatch/Straw Roof,205,62003,local
Tile/Slate Roof,126,62003,local
Wood/Planks Roof,120,62003,local
Galvanized Iron Plate,163,62002,local
Mud Roof,6612,62002,local
Not Sated Roof,217,62002,local
Other Type of Roof,13,62002,local
RCC Roof,10,62002,local
Thatch/Straw Roof,205,62002,local
Tile/Slate Roof,126,62002,local
Wood/Planks Roof,120,62002,local
Galvanized Iron Plate,163,62008,local
Mud Roof,6612,62008,local
Not Sated Roof,217,62008,local
Other Type of Roof,13,62008,local
RCC Roof,10,62008,local
Thatch/Straw Roof,205,62008,local
Tile/Slate Roof,126,62008,local
Wood/Planks Roof,120,62008,local
Galvanized Iron Plate,163,62005,local
Mud Roof,6612,62005,local
Not Sated Roof,217,62005,local
Other Type of Roof,13,62005,local
RCC Roof,10,62005,local
Thatch/Straw Roof,205,62005,local
Tile/Slate Roof,126,62005,local
Wood/Planks Roof,120,62005,local
Galvanized Iron Plate,422,44,district
Mud Roof,6591,44,district
Not Sated Roof,279,44,district
Other Type of Roof,7,44,district
RCC Roof,12,44,district
Thatch/Straw Roof,1130,44,district
Tile/Slate Roof,551,44,district
Wood/Planks Roof,608,44,district
Galvanized Iron Plate,422,65002,local
Mud Roof,6591,65002,local
Not Sated Roof,279,65002,local
Other Type of Roof,7,65002,local
RCC Roof,12,65002,local
Thatch/Straw Roof,1130,65002,local
Tile/Slate Roof,551,65002,local
Wood/Planks Roof,608,65002,local
Galvanized Iron Plate,422,65001,local
Mud Roof,6591,65001,local
Not Sated Roof,279,65001,local
Other Type of Roof,7,65001,local
RCC Roof,12,65001,local
Thatch/Straw Roof,1130,65001,local
Tile/Slate Roof,551,65001,local
Wood/Planks Roof,608,65001,local
Galvanized Iron Plate,422,65003,local
Mud Roof,6591,65003,local
Not Sated Roof,279,65003,local
Other Type of Roof,7,65003,local
RCC Roof,12,65003,local
Thatch/Straw Roof,1130,65003,local
Tile/Slate Roof,551,65003,local
Wood/Planks Roof,608,65003,local
Galvanized Iron Plate,422,65004,local
Mud Roof,6591,65004,local
Not Sated Roof,279,65004,local
Other Type of Roof,7,65004,local
RCC Roof,12,65004,local
Thatch/Straw Roof,1130,65004,local
Tile/Slate Roof,551,65004,local
Wood/Planks Roof,608,65004,local
Galvanized Iron Plate,7601,61,district
Mud Roof,3282,61,district
Not Sated Roof,437,61,district
Other Type of Roof,305,61,district
RCC Roof,778,61,district
Thatch/Straw Roof,21007,61,district
Tile/Slate Roof,12890,61,district
Wood/Planks Roof,224,61,district
Galvanized Iron Plate,7601,55009,local
Mud Roof,3282,55009,local
Not Sated Roof,437,55009,local
Other Type of Roof,305,55009,local
RCC Roof,778,55009,local
Thatch/Straw Roof,21007,55009,local
Tile/Slate Roof,12890,55009,local
Wood/Planks Roof,224,55009,local
Galvanized Iron Plate,7601,55003,local
Mud Roof,3282,55003,local
Not Sated Roof,437,55003,local
Other Type of Roof,305,55003,local
RCC Roof,778,55003,local
Thatch/Straw Roof,21007,55003,local
Tile/Slate Roof,12890,55003,local
Wood/Planks Roof,224,55003,local
Galvanized Iron Plate,7601,55002,local
Mud Roof,3282,55002,local
Not Sated Roof,437,55002,local
Other Type of Roof,305,55002,local
RCC Roof,778,55002,local
Thatch/Straw Roof,21007,55002,local
Tile/Slate Roof,12890,55002,local
Wood/Planks Roof,224,55002,local
Galvanized Iron Plate,7601,55010,local
Mud Roof,3282,55010,local
Not Sated Roof,437,55010,local
Other Type of Roof,305,55010,local
RCC Roof,778,55010,local
Thatch/Straw Roof,21007,55010,local
Tile/Slate Roof,12890,55010,local
Wood/Planks Roof,224,55010,local
Galvanized Iron Plate,7601,55006,local
Mud Roof,3282,55006,local
Not Sated Roof,437,55006,local
Other Type of Roof,305,55006,local
RCC Roof,778,55006,local
Thatch/Straw Roof,21007,55006,local
Tile/Slate Roof,12890,55006,local
Wood/Planks Roof,224,55006,local
Galvanized Iron Plate,7601,55001,local
Mud Roof,3282,55001,local
Not Sated Roof,437,55001,local
Other Type of Roof,305,55001,local
RCC Roof,778,55001,local
Thatch/Straw Roof,21007,55001,local
Tile/Slate Roof,12890,55001,local
Wood/Planks Roof,224,55001,local
Galvanized Iron Plate,7601,55007,local
Mud Roof,3282,55007,local
Not Sated Roof,437,55007,local
Other Type of Roof,305,55007,local
RCC Roof,778,55007,local
Thatch/Straw Roof,21007,55007,local
Tile/Slate Roof,12890,55007,local
Wood/Planks Roof,224,55007,local
Galvanized Iron Plate,7601,55004,local
Mud Roof,3282,55004,local
Not Sated Roof,437,55004,local
Other Type of Roof,305,55004,local
RCC Roof,778,55004,local
Thatch/Straw Roof,21007,55004,local
Tile/Slate Roof,12890,55004,local
Wood/Planks Roof,224,55004,local
Galvanized Iron Plate,7601,55008,local
Mud Roof,3282,55008,local
Not Sated Roof,437,55008,local
Other Type of Roof,305,55008,local
RCC Roof,778,55008,local
Thatch/Straw Roof,21007,55008,local
Tile/Slate Roof,12890,55008,local
Wood/Planks Roof,224,55008,local
Galvanized Iron Plate,7601,55005,local
Mud Roof,3282,55005,local
Not Sated Roof,437,55005,local
Other Type of Roof,305,55005,local
RCC Roof,778,55005,local
Thatch/Straw Roof,21007,55005,local
Tile/Slate Roof,12890,55005,local
Wood/Planks Roof,224,55005,local
Galvanized Iron Plate,3134,77,district
