main type of cooking fuel,total,geo_code,geo_level
Bio-Gas Fuel,8480,5005,local
Cow Dung,52659,5005,local
Electricity Fuel,83,5005,local
KeroseneFuel,2806,5005,local
LP Gas,49769,5005,local
Not Sated about Fuel,868,5005,local
OthersFuel,3168,5005,local
Wood/FireWood,96037,5005,local
Bio-Gas Fuel,8480,5013,local
Cow Dung,52659,5013,local
Electricity Fuel,83,5013,local
KeroseneFuel,2806,5013,local
LP Gas,49769,5013,local
Not Sated about Fuel,868,5013,local
OthersFuel,3168,5013,local
Wood/FireWood,96037,5013,local
Bio-Gas Fuel,8480,5008,local
Cow Dung,52659,5008,local
Electricity Fuel,83,5008,local
KeroseneFuel,2806,5008,local
LP Gas,49769,5008,local
Not Sated about Fuel,868,5008,local
OthersFuel,3168,5008,local
Wood/FireWood,96037,5008,local
Bio-Gas Fuel,8480,5004,local
Cow Dung,52659,5004,local
Electricity Fuel,83,5004,local
KeroseneFuel,2806,5004,local
LP Gas,49769,5004,local
Not Sated about Fuel,868,5004,local
OthersFuel,3168,5004,local
Wood/FireWood,96037,5004,local
Bio-Gas Fuel,8480,5006,local
Cow Dung,52659,5006,local
Electricity Fuel,83,5006,local
KeroseneFuel,2806,5006,local
LP Gas,49769,5006,local
Not Sated about Fuel,868,5006,local
OthersFuel,3168,5006,local
Wood/FireWood,96037,5006,local
Bio-Gas Fuel,8480,5009,local
Cow Dung,52659,5009,local
Electricity Fuel,83,5009,local
KeroseneFuel,2806,5009,local
LP Gas,49769,5009,local
Not Sated about Fuel,868,5009,local
OthersFuel,3168,5009,local
Wood/FireWood,96037,5009,local
Bio-Gas Fuel,8480,5002,local
Cow Dung,52659,5002,local
Electricity Fuel,83,5002,local
KeroseneFuel,2806,5002,local
LP Gas,49769,5002,local
Not Sated about Fuel,868,5002,local
OthersFuel,3168,5002,local
Wood/FireWood,96037,5002,local
Bio-Gas Fuel,13,68,district
Cow Dung,19,68,district
Electricity Fuel,762,68,district
KeroseneFuel,125,68,district
LP Gas,91,68,district
Not Sated about Fuel,48,68,district
OthersFuel,1,68,district
Wood/FireWood,22699,68,district
Bio-Gas Fuel,13,11001,local
Cow Dung,19,11001,local
Electricity Fuel,762,11001,local
KeroseneFuel,125,11001,local
LP Gas,91,11001,local
Not Sated about Fuel,48,11001,local
OthersFuel,1,11001,local
Wood/FireWood,22699,11001,local
Bio-Gas Fuel,13,11006,local
Cow Dung,19,11006,local
Electricity Fuel,762,11006,local
KeroseneFuel,125,11006,local
LP Gas,91,11006,local
Not Sated about Fuel,48,11006,local
OthersFuel,1,11006,local
Wood/FireWood,22699,11006,local
Bio-Gas Fuel,13,11007,local
Cow Dung,19,11007,local
Electricity Fuel,762,11007,local
KeroseneFuel,125,11007,local
LP Gas,91,11007,local
Not Sated about Fuel,48,11007,local
OthersFuel,1,11007,local
Wood/FireWood,22699,11007,local
Bio-Gas Fuel,13,11004,local
Cow Dung,19,11004,local
Electricity Fuel,762,11004,local
KeroseneFuel,125,11004,local
LP Gas,91,11004,local
Not Sated about Fuel,48,11004,local
OthersFuel,1,11004,local
Wood/FireWood,22699,11004,local
Bio-Gas Fuel,13,11003,local
Cow Dung,19,11003,local
Electricity Fuel,762,11003,local
KeroseneFuel,125,11003,local
LP Gas,91,11003,local
Not Sated about Fuel,48,11003,local
OthersFuel,1,11003,local
Wood/FireWood,22699,11003,local
Bio-Gas Fuel,13,11008,local
Cow Dung,19,11008,local
Electricity Fuel,762,11008,local
KeroseneFuel,125,11008,local
LP Gas,91,11008,local
Not Sated about Fuel,48,11008,local
OthersFuel,1,11008,local
Wood/FireWood,22699,11008,local
Bio-Gas Fuel,13,11005,local
Cow Dung,19,11005,local
Electricity Fuel,762,11005,local
KeroseneFuel,125,11005,local
LP Gas,91,11005,local
Not Sated about Fuel,48,11005,local
OthersFuel,1,11005,local
Wood/FireWood,22699,11005,local
Bio-Gas Fuel,13,11002,local
Cow Dung,19,11002,local
Electricity Fuel,762,11002,local
KeroseneFuel,125,11002,local
LP Gas,91,11002,local
Not Sated about Fuel,48,11002,local
OthersFuel,1,11002,local
Wood/FireWood,22699,11002,local
Bio-Gas Fuel,988,6,province
Cow Dung,1076,6,province
Electricity Fuel,191,6,province
KeroseneFuel,586,6,province
LP Gas,11587,6,province
Not Sated about Fuel,1761,6,province
OthersFuel,323,6,province
Wood/FireWood,281662,6,province
Bio-Gas Fuel,122,14,district
Cow Dung,72,14,district
Electricity Fuel,2,14,district
KeroseneFuel,60,14,district
LP Gas,750,14,district
Not Sated about Fuel,335,14,district
OthersFuel,51,14,district
Wood/FireWood,47523,14,district
Bio-Gas Fuel,122,60001,local
Cow Dung,72,60001,local
Electricity Fuel,2,60001,local
KeroseneFuel,60,60001,local
LP Gas,750,60001,local
Not Sated about Fuel,335,60001,local
OthersFuel,51,60001,local
Wood/FireWood,47523,60001,local
Bio-Gas Fuel,122,60007,local
Cow Dung,72,60007,local
Electricity Fuel,2,60007,local
KeroseneFuel,60,60007,local
LP Gas,750,60007,local
Not Sated about Fuel,335,60007,local
OthersFuel,51,60007,local
Wood/FireWood,47523,60007,local
Bio-Gas Fuel,122,60002,local
Cow Dung,72,60002,local
Electricity Fuel,2,60002,local
KeroseneFuel,60,60002,local
LP Gas,750,60002,local
Not Sated about Fuel,335,60002,local
OthersFuel,51,60002,local
Wood/FireWood,47523,60002,local
Bio-Gas Fuel,122,60009,local
Cow Dung,72,60009,local
Electricity Fuel,2,60009,local
KeroseneFuel,60,60009,local
LP Gas,750,60009,local
Not Sated about Fuel,335,60009,local
OthersFuel,51,60009,local
Wood/FireWood,47523,60009,local
Bio-Gas Fuel,122,60006,local
Cow Dung,72,60006,local
Electricity Fuel,2,60006,local
KeroseneFuel,60,60006,local
LP Gas,750,60006,local
Not Sated about Fuel,335,60006,local
OthersFuel,51,60006,local
Wood/FireWood,47523,60006,local
Bio-Gas Fuel,122,60004,local
Cow Dung,72,60004,local
Electricity Fuel,2,60004,local
KeroseneFuel,60,60004,local
LP Gas,750,60004,local
Not Sated about Fuel,335,60004,local
OthersFuel,51,60004,local
Wood/FireWood,47523,60004,local
Bio-Gas Fuel,122,60005,local
Cow Dung,72,60005,local
Electricity Fuel,2,60005,local
KeroseneFuel,60,60005,local
LP Gas,750,60005,local
Not Sated about Fuel,335,60005,local
OthersFuel,51,60005,local
Wood/FireWood,47523,60005,local
Bio-Gas Fuel,122,60010,local
Cow Dung,72,60010,local
Electricity Fuel,2,60010,local
KeroseneFuel,60,60010,local
LP Gas,750,60010,local
Not Sated about Fuel,335,60010,local
OthersFuel,51,60010,local
Wood/FireWood,47523,60010,local
Bio-Gas Fuel,122,60003,local
Cow Dung,72,60003,local
Electricity Fuel,2,60003,local
KeroseneFuel,60,60003,local
LP Gas,750,60003,local
Not Sated about Fuel,335,60003,local
OthersFuel,51,60003,local
Wood/FireWood,47523,60003,local
Bio-Gas Fuel,122,60008,local
Cow Dung,72,60008,local
Electricity Fuel,2,60008,local
KeroseneFuel,60,60008,local
LP Gas,750,60008,local
Not Sated about Fuel,335,60008,local
OthersFuel,51,60008,local
Wood/FireWood,47523,60008,local
Bio-Gas Fuel,122,60011,local
Cow Dung,72,60011,local
Electricity Fuel,2,60011,local
KeroseneFuel,60,60011,local
LP Gas,750,60011,local
Not Sated about Fuel,335,60011,local
OthersFuel,51,60011,local
Wood/FireWood,47523,60011,local
Bio-Gas Fuel,8,25,district
Cow Dung,0,25,district
Electricity Fuel,134,25,district
KeroseneFuel,0,25,district
LP Gas,3,25,district
Not Sated about Fuel,10,25,district
OthersFuel,4,25,district
Wood/FireWood,9278,25,district
Bio-Gas Fuel,8,66001,local
Cow Dung,0,66001,local
Electricity Fuel,134,66001,local
KeroseneFuel,0,66001,local
LP Gas,3,66001,local
Not Sated about Fuel,10,66001,local
OthersFuel,4,66001,local
Wood/FireWood,9278,66001,local
Bio-Gas Fuel,8,66005,local
Cow Dung,0,66005,local
Electricity Fuel,134,66005,local
KeroseneFuel,0,66005,local
LP Gas,3,66005,local
Not Sated about Fuel,10,66005,local
OthersFuel,4,66005,local
Wood/FireWood,9278,66005,local
Bio-Gas Fuel,8,66004,local
Cow Dung,0,66004,local
Electricity Fuel,134,66004,local
KeroseneFuel,0,66004,local
LP Gas,3,66004,local
Not Sated about Fuel,10,66004,local
OthersFuel,4,66004,local
Wood/FireWood,9278,66004,local
Bio-Gas Fuel,8,66003,local
Cow Dung,0,66003,local
Electricity Fuel,134,66003,local
KeroseneFuel,0,66003,local
LP Gas,3,66003,local
Not Sated about Fuel,10,66003,local
OthersFuel,4,66003,local
Wood/FireWood,9278,66003,local
Bio-Gas Fuel,8,66002,local
Cow Dung,0,66002,local
Electricity Fuel,134,66002,local
KeroseneFuel,0,66002,local
LP Gas,3,66002,local
Not Sated about Fuel,10,66002,local
OthersFuel,4,66002,local
Wood/FireWood,9278,66002,local
Bio-Gas Fuel,8,66006,local
Cow Dung,0,66006,local
Electricity Fuel,134,66006,local
KeroseneFuel,0,66006,local
LP Gas,3,66006,local
Not Sated about Fuel,10,66006,local
OthersFuel,4,66006,local
Wood/FireWood,9278,66006,local
Bio-Gas Fuel,8,66007,local
Cow Dung,0,66007,local
Electricity Fuel,134,66007,local
KeroseneFuel,0,66007,local
LP Gas,3,66007,local
Not Sated about Fuel,10,66007,local
OthersFuel,4,66007,local
Wood/FireWood,9278,66007,local
Bio-Gas Fuel,9,29,district
Cow Dung,1,29,district
Electricity Fuel,2,29,district
KeroseneFuel,4,29,district
LP Gas,113,29,district
Not Sated about Fuel,126,29,district
OthersFuel,18,29,district
Wood/FireWood,19018,29,district
Bio-Gas Fuel,9,63004,local
Cow Dung,1,63004,local
Electricity Fuel,2,63004,local
KeroseneFuel,4,63004,local
LP Gas,113,63004,local
Not Sated about Fuel,126,63004,local
OthersFuel,18,63004,local
Wood/FireWood,19018,63004,local
Bio-Gas Fuel,9,63006,local
Cow Dung,1,63006,local
Electricity Fuel,2,63006,local
KeroseneFuel,4,63006,local
LP Gas,113,63006,local
Not Sated about Fuel,126,63006,local
OthersFuel,18,63006,local
Wood/FireWood,19018,63006,local
Bio-Gas Fuel,9,63008,local
Cow Dung,1,63008,local
Electricity Fuel,2,63008,local
KeroseneFuel,4,63008,local
LP Gas,113,63008,local
Not Sated about Fuel,126,63008,local
OthersFuel,18,63008,local
Wood/FireWood,19018,63008,local
Bio-Gas Fuel,9,63005,local
Cow Dung,1,63005,local
Electricity Fuel,2,63005,local
KeroseneFuel,4,63005,local
LP Gas,113,63005,local
Not Sated about Fuel,126,63005,local
OthersFuel,18,63005,local
Wood/FireWood,19018,63005,local
Bio-Gas Fuel,9,63001,local
Cow Dung,1,63001,local
Electricity Fuel,2,63001,local
KeroseneFuel,4,63001,local
LP Gas,113,63001,local
Not Sated about Fuel,126,63001,local
OthersFuel,18,63001,local
Wood/FireWood,19018,63001,local
Bio-Gas Fuel,9,63002,local
Cow Dung,1,63002,local
Electricity Fuel,2,63002,local
KeroseneFuel,4,63002,local
LP Gas,113,63002,local
Not Sated about Fuel,126,63002,local
OthersFuel,18,63002,local
Wood/FireWood,19018,63002,local
Bio-Gas Fuel,9,63003,local
Cow Dung,1,63003,local
Electricity Fuel,2,63003,local
KeroseneFuel,4,63003,local
LP Gas,113,63003,local
Not Sated about Fuel,126,63003,local
OthersFuel,18,63003,local
Wood/FireWood,19018,63003,local
Bio-Gas Fuel,9,63007,local
Cow Dung,1,63007,local
Electricity Fuel,2,63007,local
KeroseneFuel,4,63007,local
LP Gas,113,63007,local
Not Sated about Fuel,126,63007,local
OthersFuel,18,63007,local
Wood/FireWood,19018,63007,local
Bio-Gas Fuel,649,70,district
Cow Dung,127,70,district
Electricity Fuel,24,70,district
KeroseneFuel,293,70,district
LP Gas,9112,70,district
Not Sated about Fuel,436,70,district
OthersFuel,66,70,district
Wood/FireWood,62123,70,district
Bio-Gas Fuel,649,59008,local
Cow Dung,127,59008,local
Electricity Fuel,24,59008,local
KeroseneFuel,293,59008,local
LP Gas,9112,59008,local
Not Sated about Fuel,436,59008,local
OthersFuel,66,59008,local
Wood/FireWood,62123,59008,local
Bio-Gas Fuel,649,59005,local
Cow Dung,127,59005,local
Electricity Fuel,24,59005,local
KeroseneFuel,293,59005,local
LP Gas,9112,59005,local
Not Sated about Fuel,436,59005,local
OthersFuel,66,59005,local
Wood/FireWood,62123,59005,local
Bio-Gas Fuel,649,59006,local
Cow Dung,127,59006,local
Electricity Fuel,24,59006,local
KeroseneFuel,293,59006,local
LP Gas,9112,59006,local
Not Sated about Fuel,436,59006,local
OthersFuel,66,59006,local
Wood/FireWood,62123,59006,local
Bio-Gas Fuel,649,59001,local
Cow Dung,127,59001,local
Electricity Fuel,24,59001,local
KeroseneFuel,293,59001,local
LP Gas,9112,59001,local
Not Sated about Fuel,436,59001,local
OthersFuel,66,59001,local
Wood/FireWood,62123,59001,local
Bio-Gas Fuel,649,59007,local
Cow Dung,127,59007,local
Electricity Fuel,24,59007,local
KeroseneFuel,293,59007,local
LP Gas,9112,59007,local
Not Sated about Fuel,436,59007,local
OthersFuel,66,59007,local
Wood/FireWood,62123,59007,local
Bio-Gas Fuel,649,59009,local
Cow Dung,127,59009,local
Electricity Fuel,24,59009,local
KeroseneFuel,293,59009,local
LP Gas,9112,59009,local
Not Sated about Fuel,436,59009,local
OthersFuel,66,59009,local
Wood/FireWood,62123,59009,local
Bio-Gas Fuel,649,59003,local
Cow Dung,127,59003,local
Electricity Fuel,24,59003,local
KeroseneFuel,293,59003,local
LP Gas,9112,59003,local
Not Sated about Fuel,436,59003,local
OthersFuel,66,59003,local
Wood/FireWood,62123,59003,local
Bio-Gas Fuel,649,59002,local
Cow Dung,127,59002,local
Electricity Fuel,24,59002,local
KeroseneFuel,293,59002,local
LP Gas,9112,59002,local
Not Sated about Fuel,436,59002,local
OthersFuel,66,59002,local
Wood/FireWood,62123,59002,local
Bio-Gas Fuel,649,59004,local
Cow Dung,127,59004,local
Electricity Fuel,24,59004,local
KeroseneFuel,293,59004,local
LP Gas,9112,59004,local
Not Sated about Fuel,436,59004,local
OthersFuel,66,59004,local
Wood/FireWood,62123,59004,local
Bio-Gas Fuel,8,21,district
Cow Dung,650,21,district
Electricity Fuel,5,21,district
KeroseneFuel,16,21,district
LP Gas,6,21,district
Not Sated about Fuel,21,21,district
OthersFuel,114,21,district
Wood/FireWood,6646,21,district
Bio-Gas Fuel,8,62007,local
Cow Dung,650,62007,local
Electricity Fuel,5,62007,local
KeroseneFuel,16,62007,local
LP Gas,6,62007,local
Not Sated about Fuel,21,62007,local
OthersFuel,114,62007,local
Wood/FireWood,6646,62007,local
Bio-Gas Fuel,8,62004,local
Cow Dung,650,62004,local
Electricity Fuel,5,62004,local
KeroseneFuel,16,62004,local
LP Gas,6,62004,local
Not Sated about Fuel,21,62004,local
OthersFuel,114,62004,local
Wood/FireWood,6646,62004,local
Bio-Gas Fuel,8,62001,local
Cow Dung,650,62001,local
Electricity Fuel,5,62001,local
KeroseneFuel,16,62001,local
LP Gas,6,62001,local
Not Sated about Fuel,21,62001,local
OthersFuel,114,62001,local
Wood/FireWood,6646,62001,local
Bio-Gas Fuel,8,62006,local
Cow Dung,650,62006,local
Electricity Fuel,5,62006,local
KeroseneFuel,16,62006,local
LP Gas,6,62006,local
Not Sated about Fuel,21,62006,local
OthersFuel,114,62006,local
Wood/FireWood,6646,62006,local
Bio-Gas Fuel,8,62003,local
Cow Dung,650,62003,local
Electricity Fuel,5,62003,local
KeroseneFuel,16,62003,local
LP Gas,6,62003,local
Not Sated about Fuel,21,62003,local
OthersFuel,114,62003,local
Wood/FireWood,6646,62003,local
Bio-Gas Fuel,8,62002,local
Cow Dung,650,62002,local
Electricity Fuel,5,62002,local
KeroseneFuel,16,62002,local
LP Gas,6,62002,local
Not Sated about Fuel,21,62002,local
OthersFuel,114,62002,local
Wood/FireWood,6646,62002,local
Bio-Gas Fuel,8,62008,local
Cow Dung,650,62008,local
Electricity Fuel,5,62008,local
KeroseneFuel,16,62008,local
LP Gas,6,62008,local
Not Sated about Fuel,21,62008,local
OthersFuel,114,62008,local
Wood/FireWood,6646,62008,local
Bio-Gas Fuel,8,62005,local
Cow Dung,650,62005,local
Electricity Fuel,5,62005,local
KeroseneFuel,16,62005,local
LP Gas,6,62005,local
Not Sated about Fuel,21,62005,local
OthersFuel,114,62005,local
Wood/FireWood,6646,62005,local
Bio-Gas Fuel,5,44,district
Cow Dung,0,44,district
Electricity Fuel,0,44,district
KeroseneFuel,2,44,district
LP Gas,4,44,district
Not Sated about Fuel,109,44,district
OthersFuel,0,44,district
Wood/FireWood,9480,44,district
Bio-Gas Fuel,5,65002,local
Cow Dung,0,65002,local
Electricity Fuel,0,65002,local
KeroseneFuel,2,65002,local
LP Gas,4,65002,local
Not Sated about Fuel,109,65002,local
OthersFuel,0,65002,local
Wood/FireWood,9480,65002,local
Bio-Gas Fuel,5,65001,local
Cow Dung,0,65001,local
Electricity Fuel,0,65001,local
KeroseneFuel,2,65001,local
LP Gas,4,65001,local
Not Sated about Fuel,109,65001,local
OthersFuel,0,65001,local
Wood/FireWood,9480,65001,local
Bio-Gas Fuel,5,65003,local
Cow Dung,0,65003,local
Electricity Fuel,0,65003,local
KeroseneFuel,2,65003,local
LP Gas,4,65003,local
Not Sated about Fuel,109,65003,local
OthersFuel,0,65003,local
Wood/FireWood,9480,65003,local
Bio-Gas Fuel,5,65004,local
Cow Dung,0,65004,local
Electricity Fuel,0,65004,local
KeroseneFuel,2,65004,local
LP Gas,4,65004,local
Not Sated about Fuel,109,65004,local
OthersFuel,0,65004,local
Wood/FireWood,9480,65004,local
Bio-Gas Fuel,54,61,district
Cow Dung,72,61,district
Electricity Fuel,7,61,district
KeroseneFuel,151,61,district
LP Gas,688,61,district
Not Sated about Fuel,374,61,district
OthersFuel,31,61,district
Wood/FireWood,45147,61,district
Bio-Gas Fuel,54,55009,local
Cow Dung,72,55009,local
Electricity Fuel,7,55009,local
KeroseneFuel,151,55009,local
LP Gas,688,55009,local
Not Sated about Fuel,374,55009,local
OthersFuel,31,55009,local
Wood/FireWood,45147,55009,local
Bio-Gas Fuel,54,55003,local
Cow Dung,72,55003,local
Electricity Fuel,7,55003,local
KeroseneFuel,151,55003,local
LP Gas,688,55003,local
Not Sated about Fuel,374,55003,local
OthersFuel,31,55003,local
Wood/FireWood,45147,55003,local
Bio-Gas Fuel,54,55002,local
Cow Dung,72,55002,local
Electricity Fuel,7,55002,local
KeroseneFuel,151,55002,local
LP Gas,688,55002,local
Not Sated about Fuel,374,55002,local
OthersFuel,31,55002,local
Wood/FireWood,45147,55002,local
Bio-Gas Fuel,54,55010,local
Cow Dung,72,55010,local
Electricity Fuel,7,55010,local
KeroseneFuel,151,55010,local
LP Gas,688,55010,local
Not Sated about Fuel,374,55010,local
OthersFuel,31,55010,local
Wood/FireWood,45147,55010,local
Bio-Gas Fuel,54,55006,local
Cow Dung,72,55006,local
Electricity Fuel,7,55006,local
KeroseneFuel,151,55006,local
LP Gas,688,55006,local
Not Sated about Fuel,374,55006,local
OthersFuel,31,55006,local
Wood/FireWood,45147,55006,local
Bio-Gas Fuel,54,55001,local
Cow Dung,72,55001,local
Electricity Fuel,7,55001,local
KeroseneFuel,151,55001,local
LP Gas,688,55001,local
Not Sated about Fuel,374,55001,local
OthersFuel,31,55001,local
Wood/FireWood,45147,55001,local
Bio-Gas Fuel,54,55007,local
Cow Dung,72,55007,local
Electricity Fuel,7,55007,local
KeroseneFuel,151,55007,local
LP Gas,688,55007,local
Not Sated about Fuel,374,55007,local
OthersFuel,31,55007,local
Wood/FireWood,45147,55007,local
Bio-Gas Fuel,54,55004,local
Cow Dung,72,55004,local
Electricity Fuel,7,55004,local
KeroseneFuel,151,55004,local
LP Gas,688,55004,local
Not Sated about Fuel,374,55004,local
OthersFuel,31,55004,local
Wood/FireWood,45147,55004,local
Bio-Gas Fuel,54,55008,local
Cow Dung,72,55008,local
Electricity Fuel,7,55008,local
KeroseneFuel,151,55008,local
LP Gas,688,55008,local
Not Sated about Fuel,374,55008,local
OthersFuel,31,55008,local
Wood/FireWood,45147,55008,local
Bio-Gas Fuel,54,55005,local
Cow Dung,72,55005,local
Electricity Fuel,7,55005,local
KeroseneFuel,151,55005,local
LP Gas,688,55005,local
Not Sated about Fuel,374,55005,local
OthersFuel,31,55005,local
Wood/FireWood,45147,55005,local
Bio-Gas Fuel,43,77,district
Cow Dung,89,77,district
Electricity Fuel,4,77,district
KeroseneFuel,33,77,district
LP Gas,597,77,district
Not Sated about Fuel,94,77,district
OthersFuel,14,77,district
Wood/FireWood,29761,77,district
Bio-Gas Fuel,43,54003,local
Cow Dung,89,54003,local
Electricity Fuel,4,54003,local
KeroseneFuel,33,54003,local
LP Gas,597,54003,local
Not Sated about Fuel,94,54003,local
OthersFuel,14,54003,local
Wood/FireWood,29761,54003,local
Bio-Gas Fuel,43,54001,local
Cow Dung,89,54001,local
Electricity Fuel,4,54001,local
KeroseneFuel,33,54001,local
LP Gas,597,54001,local
Not Sated about Fuel,94,54001,local
OthersFuel,14,54001,local
Wood/FireWood,29761,54001,local
Bio-Gas Fuel,43,54005,local
Cow Dung,89,54005,local
Electricity Fuel,4,54005,local
KeroseneFuel,33,54005,local
LP Gas,597,54005,local
Not Sated about Fuel,94,54005,local
OthersFuel,14,54005,local
Wood/FireWood,29761,54005,local
Bio-Gas Fuel,43,54006,local
Cow Dung,89,54006,local
Electricity Fuel,4,54006,local
KeroseneFuel,33,54006,local
LP Gas,597,54006,local
Not Sated about Fuel,94,54006,local
OthersFuel,14,54006,local
Wood/FireWood,29761,54006,local
Bio-Gas Fuel,43,54002,local
Cow Dung,89,54002,local
Electricity Fuel,4,54002,local
KeroseneFuel,33,54002,local
LP Gas,597,54002,local
Not Sated about Fuel,94,54002,local
OthersFuel,14,54002,local
Wood/FireWood,29761,54002,local
Bio-Gas Fuel,43,54004,local
Cow Dung,89,54004,local
Electricity Fuel,4,54004,local
KeroseneFuel,33,54004,local
