main type of cooking fuel,total,geo_code,geo_level
Not Stated about Fuel,5,11006,local
OthersFuel,0,11006,local
Wood/FireWood,3614,11006,local
Bio-Gas Fuel,1,11007,local
Cow Dung,0,11007,local
Electricity Fuel,309,11007,local
KeroseneFuel,15,11007,local
LP Gas,54,11007,local
Not Stated about Fuel,16,11007,local
OthersFuel,0,11007,local
Wood/FireWood,4585,11007,local
Bio-Gas Fuel,0,11004,local
Cow Dung,0,11004,local
Electricity Fuel,1,11004,local
KeroseneFuel,4,11004,local
LP Gas,1,11004,local
Not Stated about Fuel,2,11004,local
OthersFuel,0,11004,local
Wood/FireWood,1160,11004,local
Bio-Gas Fuel,2,11003,local
Cow Dung,19,11003,local
Electricity Fuel,452,11003,local
KeroseneFuel,72,11003,local
LP Gas,34,11003,local
Not Stated about Fuel,3,11003,local
OthersFuel,0,11003,local
Wood/FireWood,1851,11003,local
Bio-Gas Fuel,0,11008,local
Cow Dung,0,11008,local
Electricity Fuel,0,11008,local
KeroseneFuel,7,11008,local
LP Gas,0,11008,local
Not Stated about Fuel,6,11008,local
OthersFuel,0,11008,local
Wood/FireWood,2035,11008,local
Bio-Gas Fuel,0,11005,local
Cow Dung,0,11005,local
Electricity Fuel,0,11005,local
KeroseneFuel,7,11005,local
LP Gas,0,11005,local
Not Stated about Fuel,1,11005,local
OthersFuel,1,11005,local
Wood/FireWood,2441,11005,local
Bio-Gas Fuel,2,11002,local
Cow Dung,0,11002,local
Electricity Fuel,0,11002,local
KeroseneFuel,5,11002,local
LP Gas,1,11002,local
Not Stated about Fuel,4,11002,local
OthersFuel,0,11002,local
Wood/FireWood,2791,11002,local
Bio-Gas Fuel,988,6,province
Cow Dung,1076,6,province
Electricity Fuel,191,6,province
KeroseneFuel,586,6,province
LP Gas,11587,6,province
Not Stated about Fuel,1761,6,province
OthersFuel,323,6,province
Wood/FireWood,281662,6,province
Bio-Gas Fuel,122,14,district
Cow Dung,72,14,district
Electricity Fuel,2,14,district
KeroseneFuel,60,14,district
LP Gas,750,14,district
Not Stated about Fuel,335,14,district
OthersFuel,51,14,district
Wood/FireWood,47523,14,district
Bio-Gas Fuel,9,60001,local
Cow Dung,2,60001,local
Electricity Fuel,0,60001,local
KeroseneFuel,1,60001,local
LP Gas,20,60001,local
Not Stated about Fuel,27,60001,local
OthersFuel,0,60001,local
Wood/FireWood,5204,60001,local
Bio-Gas Fuel,8,60007,local
Cow Dung,8,60007,local
Electricity Fuel,0,60007,local
KeroseneFuel,2,60007,local
LP Gas,1,60007,local
Not Stated about Fuel,26,60007,local
OthersFuel,0,60007,local
Wood/FireWood,4051,60007,local
Bio-Gas Fuel,4,60002,local
Cow Dung,15,60002,local
Electricity Fuel,1,60002,local
KeroseneFuel,2,60002,local
LP Gas,9,60002,local
Not Stated about Fuel,13,60002,local
OthersFuel,0,60002,local
Wood/FireWood,3315,60002,local
Bio-Gas Fuel,12,60009,local
Cow Dung,0,60009,local
Electricity Fuel,1,60009,local
KeroseneFuel,19,60009,local
LP Gas,657,60009,local
Not Stated about Fuel,43,60009,local
OthersFuel,40,60009,local
Wood/FireWood,5019,60009,local
Bio-Gas Fuel,7,60006,local
Cow Dung,3,60006,local
Electricity Fuel,0,60006,local
KeroseneFuel,3,60006,local
LP Gas,22,60006,local
Not Stated about Fuel,27,60006,local
OthersFuel,0,60006,local
Wood/FireWood,2982,60006,local
Bio-Gas Fuel,12,60004,local
Cow Dung,12,60004,local
Electricity Fuel,0,60004,local
KeroseneFuel,7,60004,local
LP Gas,0,60004,local
Not Stated about Fuel,23,60004,local
OthersFuel,0,60004,local
Wood/FireWood,4580,60004,local
Bio-Gas Fuel,27,60005,local
Cow Dung,18,60005,local
Electricity Fuel,0,60005,local
KeroseneFuel,12,60005,local
LP Gas,24,60005,local
Not Stated about Fuel,62,60005,local
OthersFuel,6,60005,local
Wood/FireWood,8015,60005,local
Bio-Gas Fuel,14,60010,local
Cow Dung,6,60010,local
Electricity Fuel,0,60010,local
KeroseneFuel,2,60010,local
LP Gas,3,60010,local
Not Stated about Fuel,34,60010,local
OthersFuel,0,60010,local
Wood/FireWood,3649,60010,local
Bio-Gas Fuel,8,60003,local
Cow Dung,2,60003,local
Electricity Fuel,0,60003,local
KeroseneFuel,4,60003,local
LP Gas,5,60003,local
Not Stated about Fuel,15,60003,local
OthersFuel,4,60003,local
Wood/FireWood,3938,60003,local
Bio-Gas Fuel,18,60008,local
Cow Dung,5,60008,local
Electricity Fuel,0,60008,local
KeroseneFuel,8,60008,local
LP Gas,9,60008,local
Not Stated about Fuel,24,60008,local
OthersFuel,1,60008,local
Wood/FireWood,3488,60008,local
Bio-Gas Fuel,3,60011,local
Cow Dung,1,60011,local
Electricity Fuel,0,60011,local
KeroseneFuel,0,60011,local
LP Gas,0,60011,local
Not Stated about Fuel,41,60011,local
OthersFuel,0,60011,local
Wood/FireWood,3282,60011,local
Bio-Gas Fuel,8,25,district
Cow Dung,0,25,district
Electricity Fuel,134,25,district
KeroseneFuel,0,25,district
LP Gas,3,25,district
Not Stated about Fuel,10,25,district
OthersFuel,4,25,district
Wood/FireWood,9278,25,district
Bio-Gas Fuel,1,66001,local
Cow Dung,0,66001,local
Electricity Fuel,0,66001,local
KeroseneFuel,0,66001,local
LP Gas,0,66001,local
Not Stated about Fuel,0,66001,local
OthersFuel,1,66001,local
Wood/FireWood,1119,66001,local
Bio-Gas Fuel,3,66005,local
Cow Dung,0,66005,local
Electricity Fuel,0,66005,local
KeroseneFuel,0,66005,local
LP Gas,1,66005,local
Not Stated about Fuel,1,66005,local
OthersFuel,0,66005,local
Wood/FireWood,1789,66005,local
Bio-Gas Fuel,0,66004,local
Cow Dung,0,66004,local
Electricity Fuel,0,66004,local
KeroseneFuel,0,66004,local
LP Gas,2,66004,local
Not Stated about Fuel,0,66004,local
OthersFuel,0,66004,local
Wood/FireWood,833,66004,local
Bio-Gas Fuel,0,66003,local
Cow Dung,0,66003,local
Electricity Fuel,1,66003,local
KeroseneFuel,0,66003,local
LP Gas,0,66003,local
Not Stated about Fuel,1,66003,local
OthersFuel,1,66003,local
Wood/FireWood,1129,66003,local
Bio-Gas Fuel,1,66002,local
Cow Dung,0,66002,local
Electricity Fuel,0,66002,local
KeroseneFuel,0,66002,local
LP Gas,0,66002,local
Not Stated about Fuel,0,66002,local
OthersFuel,0,66002,local
Wood/FireWood,962,66002,local
Bio-Gas Fuel,1,66006,local
Cow Dung,0,66006,local
Electricity Fuel,133,66006,local
KeroseneFuel,0,66006,local
LP Gas,0,66006,local
Not Stated about Fuel,8,66006,local
OthersFuel,2,66006,local
Wood/FireWood,2422,66006,local
Bio-Gas Fuel,2,66007,local
Cow Dung,0,66007,local
Electricity Fuel,0,66007,local
KeroseneFuel,0,66007,local
LP Gas,0,66007,local
Not Stated about Fuel,0,66007,local
OthersFuel,0,66007,local
Wood/FireWood,1024,66007,local
Bio-Gas Fuel,9,29,district
Cow Dung,1,29,district
Electricity Fuel,2,29,district
KeroseneFuel,4,29,district
LP Gas,113,29,district
Not Stated about Fuel,126,29,district
OthersFuel,18,29,district
Wood/FireWood,19018,29,district
Bio-Gas Fuel,1,63004,local
Cow Dung,0,63004,local
Electricity Fuel,1,63004,local
KeroseneFuel,0,63004,local
LP Gas,1,63004,local
Not Stated about Fuel,13,63004,local
OthersFuel,0,63004,local
Wood/FireWood,2231,63004,local
Bio-Gas Fuel,1,63006,local
Cow Dung,0,63006,local
Electricity Fuel,0,63006,local
KeroseneFuel,0,63006,local
LP Gas,0,63006,local
Not Stated about Fuel,10,63006,local
OthersFuel,0,63006,local
Wood/FireWood,1985,63006,local
Bio-Gas Fuel,3,63008,local
Cow Dung,0,63008,local
Electricity Fuel,0,63008,local
KeroseneFuel,0,63008,local
LP Gas,1,63008,local
Not Stated about Fuel,9,63008,local
OthersFuel,0,63008,local
Wood/FireWood,2237,63008,local
Bio-Gas Fuel,1,63005,local
Cow Dung,1,63005,local
Electricity Fuel,1,63005,local
KeroseneFuel,0,63005,local
LP Gas,1,63005,local
Not Stated about Fuel,22,63005,local
OthersFuel,1,63005,local
Wood/FireWood,2510,63005,local
Bio-Gas Fuel,1,63001,local
Cow Dung,0,63001,local
Electricity Fuel,0,63001,local
KeroseneFuel,4,63001,local
LP Gas,108,63001,local
Not Stated about Fuel,40,63001,local
OthersFuel,14,63001,local
Wood/FireWood,3829,63001,local
Bio-Gas Fuel,1,63002,local
Cow Dung,0,63002,local
Electricity Fuel,0,63002,local
KeroseneFuel,0,63002,local
LP Gas,0,63002,local
Not Stated about Fuel,9,63002,local
OthersFuel,1,63002,local
Wood/FireWood,1837,63002,local
Bio-Gas Fuel,0,63003,local
Cow Dung,0,63003,local
Electricity Fuel,0,63003,local
KeroseneFuel,0,63003,local
LP Gas,1,63003,local
Not Stated about Fuel,13,63003,local
OthersFuel,2,63003,local
Wood/FireWood,1697,63003,local
Bio-Gas Fuel,1,63007,local
Cow Dung,0,63007,local
Electricity Fuel,0,63007,local
KeroseneFuel,0,63007,local
LP Gas,1,63007,local
Not Stated about Fuel,10,63007,local
OthersFuel,0,63007,local
Wood/FireWood,2692,63007,local
Bio-Gas Fuel,649,70,district
Cow Dung,127,70,district
Electricity Fuel,24,70,district
KeroseneFuel,293,70,district
LP Gas,9112,70,district
Not Stated about Fuel,436,70,district
OthersFuel,66,70,district
Wood/FireWood,62123,70,district
Bio-Gas Fuel,27,59008,local
Cow Dung,28,59008,local
Electricity Fuel,0,59008,local
KeroseneFuel,8,59008,local
LP Gas,8,59008,local
Not Stated about Fuel,55,59008,local
OthersFuel,6,59008,local
Wood/FireWood,6172,59008,local
Bio-Gas Fuel,6,59005,local
Cow Dung,1,59005,local
Electricity Fuel,0,59005,local
KeroseneFuel,0,59005,local
LP Gas,1,59005,local
Not Stated about Fuel,19,59005,local
OthersFuel,2,59005,local
Wood/FireWood,2894,59005,local
Bio-Gas Fuel,35,59006,local
Cow Dung,2,59006,local
Electricity Fuel,3,59006,local
KeroseneFuel,22,59006,local
LP Gas,114,59006,local
Not Stated about Fuel,51,59006,local
OthersFuel,4,59006,local
Wood/FireWood,9341,59006,local
Bio-Gas Fuel,15,59001,local
Cow Dung,15,59001,local
Electricity Fuel,1,59001,local
KeroseneFuel,2,59001,local
LP Gas,5,59001,local
Not Stated about Fuel,26,59001,local
OthersFuel,1,59001,local
Wood/FireWood,5383,59001,local
Bio-Gas Fuel,63,59007,local
Cow Dung,7,59007,local
Electricity Fuel,2,59007,local
KeroseneFuel,9,59007,local
LP Gas,24,59007,local
Not Stated about Fuel,50,59007,local
OthersFuel,3,59007,local
Wood/FireWood,6188,59007,local
Bio-Gas Fuel,8,59009,local
Cow Dung,13,59009,local
Electricity Fuel,1,59009,local
KeroseneFuel,4,59009,local
LP Gas,16,59009,local
Not Stated about Fuel,32,59009,local
OthersFuel,5,59009,local
Wood/FireWood,5015,59009,local
Bio-Gas Fuel,387,59003,local
Cow Dung,29,59003,local
Electricity Fuel,13,59003,local
KeroseneFuel,235,59003,local
LP Gas,8703,59003,local
Not Stated about Fuel,117,59003,local
OthersFuel,37,59003,local
Wood/FireWood,14189,59003,local
Bio-Gas Fuel,83,59002,local
Cow Dung,15,59002,local
Electricity Fuel,4,59002,local
KeroseneFuel,11,59002,local
LP Gas,239,59002,local
Not Stated about Fuel,40,59002,local
OthersFuel,6,59002,local
Wood/FireWood,8427,59002,local
Bio-Gas Fuel,25,59004,local
Cow Dung,17,59004,local
Electricity Fuel,0,59004,local
KeroseneFuel,2,59004,local
LP Gas,2,59004,local
Not Stated about Fuel,46,59004,local
OthersFuel,2,59004,local
Wood/FireWood,4514,59004,local
Bio-Gas Fuel,8,21,district
Cow Dung,650,21,district
Electricity Fuel,5,21,district
KeroseneFuel,16,21,district
LP Gas,6,21,district
Not Stated about Fuel,21,21,district
OthersFuel,114,21,district
Wood/FireWood,6646,21,district
Bio-Gas Fuel,2,62007,local
Cow Dung,0,62007,local
Electricity Fuel,1,62007,local
KeroseneFuel,12,62007,local
LP Gas,6,62007,local
Not Stated about Fuel,2,62007,local
OthersFuel,0,62007,local
Wood/FireWood,1880,62007,local
Bio-Gas Fuel,0,62004,local
Cow Dung,0,62004,local
Electricity Fuel,0,62004,local
KeroseneFuel,0,62004,local
LP Gas,0,62004,local
Not Stated about Fuel,1,62004,local
OthersFuel,0,62004,local
Wood/FireWood,779,62004,local
Bio-Gas Fuel,0,62001,local
Cow Dung,0,62001,local
Electricity Fuel,1,62001,local
KeroseneFuel,0,62001,local
LP Gas,0,62001,local
Not Stated about Fuel,1,62001,local
OthersFuel,0,62001,local
Wood/FireWood,280,62001,local
Bio-Gas Fuel,3,62006,local
Cow Dung,347,62006,local
Electricity Fuel,0,62006,local
KeroseneFuel,0,62006,local
LP Gas,0,62006,local
Not Stated about Fuel,5,62006,local
OthersFuel,0,62006,local
Wood/FireWood,375,62006,local
Bio-Gas Fuel,0,62003,local
Cow Dung,0,62003,local
Electricity Fuel,0,62003,local
KeroseneFuel,0,62003,local
LP Gas,0,62003,local
Not Stated about Fuel,0,62003,local
OthersFuel,0,62003,local
Wood/FireWood,433,62003,local
Bio-Gas Fuel,1,62002,local
Cow Dung,303,62002,local
Electricity Fuel,0,62002,local
KeroseneFuel,2,62002,local
LP Gas,0,62002,local
Not Stated about Fuel,4,62002,local
OthersFuel,113,62002,local
Wood/FireWood,45,62002,local
Bio-Gas Fuel,1,62008,local
Cow Dung,0,62008,local
Electricity Fuel,3,62008,local
KeroseneFuel,2,62008,local
LP Gas,0,62008,local
Not Stated about Fuel,7,62008,local
OthersFuel,1,62008,local
Wood/FireWood,1930,62008,local
Bio-Gas Fuel,1,62005,local
Cow Dung,0,62005,local
Electricity Fuel,0,62005,local
KeroseneFuel,0,62005,local
LP Gas,0,62005,local
Not Stated about Fuel,1,62005,local
OthersFuel,0,62005,local
Wood/FireWood,924,62005,local
Bio-Gas Fuel,5,44,district
Cow Dung,0,44,district
Electricity Fuel,0,44,district
KeroseneFuel,2,44,district
LP Gas,4,44,district
Not Stated about Fuel,109,44,district
OthersFuel,0,44,district
Wood/FireWood,9480,44,district
Bio-Gas Fuel,0,65002,local
Cow Dung,0,65002,local
Electricity Fuel,0,65002,local
KeroseneFuel,0,65002,local
LP Gas,0,65002,local
Not Stated about Fuel,43,65002,local
OthersFuel,0,65002,local
Wood/FireWood,2778,65002,local
Bio-Gas Fuel,5,65001,local
Cow Dung,0,65001,local
Electricity Fuel,0,65001,local
KeroseneFuel,2,65001,local
LP Gas,3,65001,local
Not Stated about Fuel,33,65001,local
OthersFuel,0,65001,local
Wood/FireWood,3598,65001,local
Bio-Gas Fuel,0,65003,local
Cow Dung,0,65003,local
Electricity Fuel,0,65003,local
KeroseneFuel,0,65003,local
LP Gas,0,65003,local
Not Stated about Fuel,4,65003,local
OthersFuel,0,65003,local
Wood/FireWood,1025,65003,local
Bio-Gas Fuel,0,65004,local
Cow Dung,0,65004,local
Electricity Fuel,0,65004,local
KeroseneFuel,0,65004,local
LP Gas,1,65004,local
Not Stated about Fuel,29,65004,local
OthersFuel,0,65004,local
Wood/FireWood,2079,65004,local
Bio-Gas Fuel,54,61,district
Cow Dung,72,61,district
Electricity Fuel,7,61,district
KeroseneFuel,151,61,district
LP Gas,688,61,district
Not Stated about Fuel,374,61,district
OthersFuel,31,61,district
Wood/FireWood,45147,61,district
Bio-Gas Fuel,0,55009,local
Cow Dung,4,55009,local
Electricity Fuel,3,55009,local
KeroseneFuel,47,55009,local
LP Gas,499,55009,local
Not Stated about Fuel,124,55009,local
OthersFuel,14,55009,local
Wood/FireWood,6700,55009,local
Bio-Gas Fuel,7,55003,local
Cow Dung,7,55003,local
Electricity Fuel,0,55003,local
KeroseneFuel,14,55003,local
LP Gas,23,55003,local
Not Stated about Fuel,15,55003,local
OthersFuel,0,55003,local
Wood/FireWood,4342,55003,local
Bio-Gas Fuel,8,55002,local
Cow Dung,16,55002,local
Electricity Fuel,0,55002,local
KeroseneFuel,10,55002,local
LP Gas,90,55002,local
Not Stated about Fuel,31,55002,local
OthersFuel,14,55002,local
Wood/FireWood,6594,55002,local
Bio-Gas Fuel,1,55010,local
Cow Dung,1,55010,local
Electricity Fuel,2,55010,local
KeroseneFuel,17,55010,local
LP Gas,13,55010,local
Not Stated about Fuel,13,55010,local
OthersFuel,0,55010,local
Wood/FireWood,3400,55010,local
Bio-Gas Fuel,12,55006,local
Cow Dung,7,55006,local
Electricity Fuel,1,55006,local
KeroseneFuel,6,55006,local
LP Gas,6,55006,local
Not Stated about Fuel,60,55006,local
OthersFuel,0,55006,local
Wood/FireWood,4251,55006,local
Bio-Gas Fuel,4,55001,local
Cow Dung,13,55001,local
Electricity Fuel,0,55001,local
KeroseneFuel,9,55001,local
LP Gas,8,55001,local
Not Stated about Fuel,26,55001,local
OthersFuel,1,55001,local
Wood/FireWood,5845,55001,local
Bio-Gas Fuel,10,55007,local
Cow Dung,2,55007,local
Electricity Fuel,0,55007,local
KeroseneFuel,16,55007,local
LP Gas,44,55007,local
Not Stated about Fuel,14,55007,local
OthersFuel,2,55007,local
Wood/FireWood,3569,55007,local
Bio-Gas Fuel,9,55004,local
Cow Dung,12,55004,local
Electricity Fuel,1,55004,local
KeroseneFuel,21,55004,local
LP Gas,0,55004,local
Not Stated about Fuel,22,55004,local
OthersFuel,0,55004,local
Wood/FireWood,3395,55004,local
Bio-Gas Fuel,2,55008,local
Cow Dung,8,55008,local
Electricity Fuel,0,55008,local
KeroseneFuel,6,55008,local
LP Gas,1,55008,local
Not Stated about Fuel,31,55008,local
OthersFuel,0,55008,local
Wood/FireWood,4697,55008,local
Bio-Gas Fuel,1,55005,local
Cow Dung,2,55005,local
Electricity Fuel,0,55005,local
KeroseneFuel,5,55005,local
LP Gas,4,55005,local
Not Stated about Fuel,38,55005,local
OthersFuel,0,55005,local
Wood/FireWood,2354,55005,local
Bio-Gas Fuel,43,77,district
Cow Dung,89,77,district
Electricity Fuel,4,77,district
KeroseneFuel,33,77,district
LP Gas,597,77,district
Not Stated about Fuel,94,77,district
OthersFuel,14,77,district
Wood/FireWood,29761,77,district
Bio-Gas Fuel,11,54003,local
Cow Dung,25,54003,local
Electricity Fuel,0,54003,local
KeroseneFuel,2,54003,local
LP Gas,39,54003,local
Not Stated about Fuel,21,54003,local
OthersFuel,1,54003,local
Wood/FireWood,5323,54003,local
Bio-Gas Fuel,12,54001,local
Cow Dung,17,54001,local
Electricity Fuel,0,54001,local
KeroseneFuel,5,54001,local
LP Gas,0,54001,local
Not Stated about Fuel,31,54001,local
OthersFuel,3,54001,local
Wood/FireWood,6353,54001,local
Bio-Gas Fuel,12,54005,local
Cow Dung,18,54005,local
Electricity Fuel,1,54005,local
KeroseneFuel,4,54005,local
LP Gas,6,54005,local
Not Stated about Fuel,16,54005,local
OthersFuel,1,54005,local
Wood/FireWood,4071,54005,local
Bio-Gas Fuel,2,54006,local
Cow Dung,11,54006,local
Electricity Fuel,0,54006,local
KeroseneFuel,3,54006,local
LP Gas,4,54006,local
Not Stated about Fuel,7,54006,local
OthersFuel,0,54006,local
Wood/FireWood,3582,54006,local
Bio-Gas Fuel,1,54002,local
Cow Dung,7,54002,local
Electricity Fuel,2,54002,local
KeroseneFuel,5,54002,local
LP Gas,1,54002,local
Not Stated about Fuel,14,54002,local
OthersFuel,1,54002,local
Wood/FireWood,3716,54002,local
Bio-Gas Fuel,5,54004,local
Cow Dung,11,54004,local
Electricity Fuel,1,54004,local
KeroseneFuel,14,54004,local
LP Gas,547,54004,local
Not Stated about Fuel,5,54004,local
OthersFuel,8,54004,local
Wood/FireWood,6716,54004,local
Bio-Gas Fuel,56,27,district
Cow Dung,62,27,district
Electricity Fuel,3,27,district
KeroseneFuel,17,27,district
LP Gas,66,27,district
Not Stated about Fuel,117,27,district
OthersFuel,5,27,district
Wood/FireWood,30142,27,district
Bio-Gas Fuel,5,61005,local
Cow Dung,7,61005,local
Electricity Fuel,0,61005,local
KeroseneFuel,3,61005,local
LP Gas,1,61005,local
Not Stated about Fuel,21,61005,local
OthersFuel,0,61005,local
Wood/FireWood,3553,61005,local
Bio-Gas Fuel,8,61004,local
Cow Dung,6,61004,local
Electricity Fuel,0,61004,local
KeroseneFuel,2,61004,local
LP Gas,0,61004,local
Not Stated about Fuel,25,61004,local
OthersFuel,0,61004,local
Wood/FireWood,3733,61004,local
Bio-Gas Fuel,7,61002,local
Cow Dung,16,61002,local
Electricity Fuel,1,61002,local
KeroseneFuel,2,61002,local
LP Gas,60,61002,local
Not Stated about Fuel,19,61002,local
OthersFuel,1,61002,local
Wood/FireWood,6484,61002,local
Bio-Gas Fuel,4,61001,local
Cow Dung,6,61001,local
Electricity Fuel,0,61001,local
KeroseneFuel,3,61001,local
LP Gas,0,61001,local
Not Stated about Fuel,11,61001,local
OthersFuel,0,61001,local
Wood/FireWood,3069,61001,local
Bio-Gas Fuel,4,61006,local
Cow Dung,13,61006,local
Electricity Fuel,0,61006,local
KeroseneFuel,1,61006,local
LP Gas,0,61006,local
Not Stated about Fuel,6,61006,local
OthersFuel,1,61006,local
Wood/FireWood,2531,61006,local
Bio-Gas Fuel,20,61007,local
Cow Dung,10,61007,local
Electricity Fuel,2,61007,local
KeroseneFuel,2,61007,local
LP Gas,3,61007,local
Not Stated about Fuel,12,61007,local
OthersFuel,1,61007,local
Wood/FireWood,4671,61007,local
Bio-Gas Fuel,8,61003,local
Cow Dung,4,61003,local
Electricity Fuel,0,61003,local
KeroseneFuel,4,61003,local
LP Gas,2,61003,local
Not Stated about Fuel,23,61003,local
OthersFuel,2,61003,local
Wood/FireWood,6101,61003,local
Bio-Gas Fuel,34,31,district
Cow Dung,3,31,district
Electricity Fuel,10,31,district
KeroseneFuel,10,31,district
LP Gas,248,31,district
Not Stated about Fuel,139,31,district
OthersFuel,20,31,district
Wood/FireWood,22544,31,district
Bio-Gas Fuel,10,64002,local
Cow Dung,0,64002,local
Electricity Fuel,1,64002,local
KeroseneFuel,1,64002,local
LP Gas,246,64002,local
Not Stated about Fuel,30,64002,local
OthersFuel,17,64002,local
Wood/FireWood,3307,64002,local
Bio-Gas Fuel,1,64001,local
Cow Dung,0,64001,local
Electricity Fuel,0,64001,local
KeroseneFuel,1,64001,local
LP Gas,1,64001,local
Not Stated about Fuel,10,64001,local
OthersFuel,0,64001,local
Wood/FireWood,2445,64001,local
Bio-Gas Fuel,5,64006,local
Cow Dung,0,64006,local
Electricity Fuel,2,64006,local
KeroseneFuel,1,64006,local
LP Gas,0,64006,local
Not Stated about Fuel,11,64006,local
OthersFuel,0,64006,local
Wood/FireWood,2402,64006,local
Bio-Gas Fuel,3,64004,local
Cow Dung,2,64004,local
Electricity Fuel,1,64004,local
KeroseneFuel,3,64004,local
LP Gas,0,64004,local
Not Stated about Fuel,19,64004,local
OthersFuel,1,64004,local
Wood/FireWood,3556,64004,local
Bio-Gas Fuel,1,64009,local
Cow Dung,0,64009,local
Electricity Fuel,0,64009,local
KeroseneFuel,1,64009,local
