Agricultural land use area,total,geo_code,geo_level
Temporary Meadows,99,11006,local
Other Land,566,11006,local
Ponds,0,11006,local
Woodland And Forest,1397,11006,local
Arable Land,15546,11007,local
Meadows And Pasture,474,11007,local
Permanent Crops,1134,11007,local
Temporary Crops,15181,11007,local
Temporary Fallow,266,11007,local
Temporary Meadows,99,11007,local
Other Land,566,11007,local
Ponds,0,11007,local
Woodland And Forest,1397,11007,local
Arable Land,15546,11004,local
Meadows And Pasture,474,11004,local
Permanent Crops,1134,11004,local
Temporary Crops,15181,11004,local
Temporary Fallow,266,11004,local
Temporary Meadows,99,11004,local
Other Land,566,11004,local
Ponds,0,11004,local
Woodland And Forest,1397,11004,local
Arable Land,15546,11003,local
Meadows And Pasture,474,11003,local
Permanent Crops,1134,11003,local
Temporary Crops,15181,11003,local
Temporary Fallow,266,11003,local
Temporary Meadows,99,11003,local
Other Land,566,11003,local
Ponds,0,11003,local
Woodland And Forest,1397,11003,local
Arable Land,15546,11008,local
Meadows And Pasture,474,11008,local
Permanent Crops,1134,11008,local
Temporary Crops,15181,11008,local
Temporary Fallow,266,11008,local
Temporary Meadows,99,11008,local
Other Land,566,11008,local
Ponds,0,11008,local
Woodland And Forest,1397,11008,local
Arable Land,15546,11005,local
Meadows And Pasture,474,11005,local
Permanent Crops,1134,11005,local
Temporary Crops,15181,11005,local
Temporary Fallow,266,11005,local
Temporary Meadows,99,11005,local
Other Land,566,11005,local
Ponds,0,11005,local
Woodland And Forest,1397,11005,local
Arable Land,15546,11002,local
Meadows And Pasture,474,11002,local
Permanent Crops,1134,11002,local
Temporary Crops,15181,11002,local
Temporary Fallow,266,11002,local
Temporary Meadows,99,11002,local
Other Land,566,11002,local
Ponds,0,11002,local
Woodland And Forest,1397,11002,local
Arable Land,118511,6,province
Meadows And Pasture,4730,6,province
Permanent Crops,9169,6,province
Temporary Crops,113690,6,province
Temporary Fallow,3696,6,province
Temporary Meadows,1124,6,province
Other Land,6593,6,province
Ponds,16,6,province
Woodland And Forest,2676,6,province
Arable Land,18978,14,district
Meadows And Pasture,593,14,district
Permanent Crops,702,14,district
Temporary Crops,18780,14,district
Temporary Fallow,123,14,district
Temporary Meadows,74,14,district
Other Land,994,14,district
Ponds,0,14,district
Woodland And Forest,62,14,district
Arable Land,18978,60001,local
Meadows And Pasture,593,60001,local
Permanent Crops,702,60001,local
Temporary Crops,18780,60001,local
Temporary Fallow,123,60001,local
Temporary Meadows,74,60001,local
Other Land,994,60001,local
Ponds,0,60001,local
Woodland And Forest,62,60001,local
Arable Land,18978,60007,local
Meadows And Pasture,593,60007,local
Permanent Crops,702,60007,local
Temporary Crops,18780,60007,local
Temporary Fallow,123,60007,local
Temporary Meadows,74,60007,local
Other Land,994,60007,local
Ponds,0,60007,local
Woodland And Forest,62,60007,local
Arable Land,18978,60002,local
Meadows And Pasture,593,60002,local
Permanent Crops,702,60002,local
Temporary Crops,18780,60002,local
Temporary Fallow,123,60002,local
Temporary Meadows,74,60002,local
Other Land,994,60002,local
Ponds,0,60002,local
Woodland And Forest,62,60002,local
Arable Land,18978,60009,local
Meadows And Pasture,593,60009,local
Permanent Crops,702,60009,local
Temporary Crops,18780,60009,local
Temporary Fallow,123,60009,local
Temporary Meadows,74,60009,local
Other Land,994,60009,local
Ponds,0,60009,local
Woodland And Forest,62,60009,local
Arable Land,18978,60006,local
Meadows And Pasture,593,60006,local
Permanent Crops,702,60006,local
Temporary Crops,18780,60006,local
Temporary Fallow,123,60006,local
Temporary Meadows,74,60006,local
Other Land,994,60006,local
Ponds,0,60006,local
Woodland And Forest,62,60006,local
Arable Land,18978,60004,local
Meadows And Pasture,593,60004,local
Permanent Crops,702,60004,local
Temporary Crops,18780,60004,local
Temporary Fallow,123,60004,local
Temporary Meadows,74,60004,local
Other Land,994,60004,local
Ponds,0,60004,local
Woodland And Forest,62,60004,local
Arable Land,18978,60005,local
Meadows And Pasture,593,60005,local
Permanent Crops,702,60005,local
Temporary Crops,18780,60005,local
Temporary Fallow,123,60005,local
Temporary Meadows,74,60005,local
Other Land,994,60005,local
Ponds,0,60005,local
Woodland And Forest,62,60005,local
Arable Land,18978,60010,local
Meadows And Pasture,593,60010,local
Permanent Crops,702,60010,local
Temporary Crops,18780,60010,local
Temporary Fallow,123,60010,local
Temporary Meadows,74,60010,local
Other Land,994,60010,local
Ponds,0,60010,local
Woodland And Forest,62,60010,local
Arable Land,18978,60003,local
Meadows And Pasture,593,60003,local
Permanent Crops,702,60003,local
Temporary Crops,18780,60003,local
Temporary Fallow,123,60003,local
Temporary Meadows,74,60003,local
Other Land,994,60003,local
Ponds,0,60003,local
Woodland And Forest,62,60003,local
Arable Land,18978,60008,local
Meadows And Pasture,593,60008,local
Permanent Crops,702,60008,local
Temporary Crops,18780,60008,local
Temporary Fallow,123,60008,local
Temporary Meadows,74,60008,local
Other Land,994,60008,local
Ponds,0,60008,local
Woodland And Forest,62,60008,local
Arable Land,18978,60011,local
Meadows And Pasture,593,60011,local
Permanent Crops,702,60011,local
Temporary Crops,18780,60011,local
Temporary Fallow,123,60011,local
Temporary Meadows,74,60011,local
Other Land,994,60011,local
Ponds,0,60011,local
Woodland And Forest,62,60011,local
Arable Land,4965,25,district
Meadows And Pasture,2,25,district
Permanent Crops,125,25,district
Temporary Crops,4934,25,district
Temporary Fallow,26,25,district
Temporary Meadows,4,25,district
Other Land,127,25,district
Ponds,0,25,district
Woodland And Forest,13,25,district
Arable Land,4965,66001,local
Meadows And Pasture,2,66001,local
Permanent Crops,125,66001,local
Temporary Crops,4934,66001,local
Temporary Fallow,26,66001,local
Temporary Meadows,4,66001,local
Other Land,127,66001,local
Ponds,0,66001,local
Woodland And Forest,13,66001,local
Arable Land,4965,66005,local
Meadows And Pasture,2,66005,local
Permanent Crops,125,66005,local
Temporary Crops,4934,66005,local
Temporary Fallow,26,66005,local
Temporary Meadows,4,66005,local
Other Land,127,66005,local
Ponds,0,66005,local
Woodland And Forest,13,66005,local
Arable Land,4965,66004,local
Meadows And Pasture,2,66004,local
Permanent Crops,125,66004,local
Temporary Crops,4934,66004,local
Temporary Fallow,26,66004,local
Temporary Meadows,4,66004,local
Other Land,127,66004,local
Ponds,0,66004,local
Woodland And Forest,13,66004,local
Arable Land,4965,66003,local
Meadows And Pasture,2,66003,local
Permanent Crops,125,66003,local
Temporary Crops,4934,66003,local
Temporary Fallow,26,66003,local
Temporary Meadows,4,66003,local
Other Land,127,66003,local
Ponds,0,66003,local
Woodland And Forest,13,66003,local
Arable Land,4965,66002,local
Meadows And Pasture,2,66002,local
Permanent Crops,125,66002,local
Temporary Crops,4934,66002,local
Temporary Fallow,26,66002,local
Temporary Meadows,4,66002,local
Other Land,127,66002,local
Ponds,0,66002,local
Woodland And Forest,13,66002,local
Arable Land,4965,66006,local
Meadows And Pasture,2,66006,local
Permanent Crops,125,66006,local
Temporary Crops,4934,66006,local
Temporary Fallow,26,66006,local
Temporary Meadows,4,66006,local
Other Land,127,66006,local
Ponds,0,66006,local
Woodland And Forest,13,66006,local
Arable Land,4965,66007,local
Meadows And Pasture,2,66007,local
Permanent Crops,125,66007,local
Temporary Crops,4934,66007,local
Temporary Fallow,26,66007,local
Temporary Meadows,4,66007,local
Other Land,127,66007,local
Ponds,0,66007,local
Woodland And Forest,13,66007,local
Arable Land,6143,29,district
Meadows And Pasture,85,29,district
Permanent Crops,537,29,district
Temporary Crops,5701,29,district
Temporary Fallow,393,29,district
Temporary Meadows,49,29,district
Other Land,229,29,district
Ponds,4,29,district
Woodland And Forest,13,29,district
Arable Land,6143,63004,local
Meadows And Pasture,85,63004,local
Permanent Crops,537,63004,local
Temporary Crops,5701,63004,local
Temporary Fallow,393,63004,local
Temporary Meadows,49,63004,local
Other Land,229,63004,local
Ponds,4,63004,local
Woodland And Forest,13,63004,local
Arable Land,6143,63006,local
Meadows And Pasture,85,63006,local
Permanent Crops,537,63006,local
Temporary Crops,5701,63006,local
Temporary Fallow,393,63006,local
Temporary Meadows,49,63006,local
Other Land,229,63006,local
Ponds,4,63006,local
Woodland And Forest,13,63006,local
Arable Land,6143,63008,local
Meadows And Pasture,85,63008,local
Permanent Crops,537,63008,local
Temporary Crops,5701,63008,local
Temporary Fallow,393,63008,local
Temporary Meadows,49,63008,local
Other Land,229,63008,local
Ponds,4,63008,local
Woodland And Forest,13,63008,local
Arable Land,6143,63005,local
Meadows And Pasture,85,63005,local
Permanent Crops,537,63005,local
Temporary Crops,5701,63005,local
Temporary Fallow,393,63005,local
Temporary Meadows,49,63005,local
Other Land,229,63005,local
Ponds,4,63005,local
Woodland And Forest,13,63005,local
Arable Land,6143,63001,local
Meadows And Pasture,85,63001,local
Permanent Crops,537,63001,local
Temporary Crops,5701,63001,local
Temporary Fallow,393,63001,local
Temporary Meadows,49,63001,local
Other Land,229,63001,local
Ponds,4,63001,local
Woodland And Forest,13,63001,local
Arable Land,6143,63002,local
Meadows And Pasture,85,63002,local
Permanent Crops,537,63002,local
Temporary Crops,5701,63002,local
Temporary Fallow,393,63002,local
Temporary Meadows,49,63002,local
Other Land,229,63002,local
Ponds,4,63002,local
Woodland And Forest,13,63002,local
Arable Land,6143,63003,local
Meadows And Pasture,85,63003,local
Permanent Crops,537,63003,local
Temporary Crops,5701,63003,local
Temporary Fallow,393,63003,local
Temporary Meadows,49,63003,local
Other Land,229,63003,local
Ponds,4,63003,local
Woodland And Forest,13,63003,local
Arable Land,6143,63007,local
Meadows And Pasture,85,63007,local
Permanent Crops,537,63007,local
Temporary Crops,5701,63007,local
Temporary Fallow,393,63007,local
Temporary Meadows,49,63007,local
Other Land,229,63007,local
Ponds,4,63007,local
Woodland And Forest,13,63007,local
Arable Land,24198,70,district
Meadows And Pasture,13,70,district
Permanent Crops,785,70,district
Temporary Crops,23865,70,district
Temporary Fallow,302,70,district
Temporary Meadows,31,70,district
Other Land,1725,70,district
Ponds,2,70,district
Woodland And Forest,517,70,district
Arable Land,24198,59008,local
Meadows And Pasture,13,59008,local
Permanent Crops,785,59008,local
Temporary Crops,23865,59008,local
Temporary Fallow,302,59008,local
Temporary Meadows,31,59008,local
Other Land,1725,59008,local
Ponds,2,59008,local
Woodland And Forest,517,59008,local
Arable Land,24198,59005,local
Meadows And Pasture,13,59005,local
Permanent Crops,785,59005,local
Temporary Crops,23865,59005,local
Temporary Fallow,302,59005,local
Temporary Meadows,31,59005,local
Other Land,1725,59005,local
Ponds,2,59005,local
Woodland And Forest,517,59005,local
Arable Land,24198,59006,local
Meadows And Pasture,13,59006,local
Permanent Crops,785,59006,local
Temporary Crops,23865,59006,local
Temporary Fallow,302,59006,local
Temporary Meadows,31,59006,local
Other Land,1725,59006,local
Ponds,2,59006,local
Woodland And Forest,517,59006,local
Arable Land,24198,59001,local
Meadows And Pasture,13,59001,local
Permanent Crops,785,59001,local
Temporary Crops,23865,59001,local
Temporary Fallow,302,59001,local
Temporary Meadows,31,59001,local
Other Land,1725,59001,local
Ponds,2,59001,local
Woodland And Forest,517,59001,local
Arable Land,24198,59007,local
Meadows And Pasture,13,59007,local
Permanent Crops,785,59007,local
Temporary Crops,23865,59007,local
Temporary Fallow,302,59007,local
Temporary Meadows,31,59007,local
Other Land,1725,59007,local
Ponds,2,59007,local
Woodland And Forest,517,59007,local
Arable Land,24198,59009,local
Meadows And Pasture,13,59009,local
Permanent Crops,785,59009,local
Temporary Crops,23865,59009,local
Temporary Fallow,302,59009,local
Temporary Meadows,31,59009,local
Other Land,1725,59009,local
Ponds,2,59009,local
Woodland And Forest,517,59009,local
Arable Land,24198,59003,local
Meadows And Pasture,13,59003,local
Permanent Crops,785,59003,local
Temporary Crops,23865,59003,local
Temporary Fallow,302,59003,local
Temporary Meadows,31,59003,local
Other Land,1725,59003,local
Ponds,2,59003,local
Woodland And Forest,517,59003,local
Arable Land,24198,59002,local
Meadows And Pasture,13,59002,local
Permanent Crops,785,59002,local
Temporary Crops,23865,59002,local
Temporary Fallow,302,59002,local
Temporary Meadows,31,59002,local
Other Land,1725,59002,local
Ponds,2,59002,local
Woodland And Forest,517,59002,local
Arable Land,24198,59004,local
Meadows And Pasture,13,59004,local
Permanent Crops,785,59004,local
Temporary Crops,23865,59004,local
Temporary Fallow,302,59004,local
Temporary Meadows,31,59004,local
Other Land,1725,59004,local
Ponds,2,59004,local
Woodland And Forest,517,59004,local
Arable Land,3329,21,district
Meadows And Pasture,132,21,district
Permanent Crops,134,21,district
Temporary Crops,3178,21,district
Temporary Fallow,131,21,district
Temporary Meadows,19,21,district
Other Land,126,21,district
Ponds,0,21,district
Woodland And Forest,12,21,district
Arable Land,3329,62007,local
Meadows And Pasture,132,62007,local
Permanent Crops,134,62007,local
Temporary Crops,3178,62007,local
Temporary Fallow,131,62007,local
Temporary Meadows,19,62007,local
Other Land,126,62007,local
Ponds,0,62007,local
Woodland And Forest,12,62007,local
Arable Land,3329,62004,local
Meadows And Pasture,132,62004,local
Permanent Crops,134,62004,local
Temporary Crops,3178,62004,local
Temporary Fallow,131,62004,local
Temporary Meadows,19,62004,local
Other Land,126,62004,local
Ponds,0,62004,local
Woodland And Forest,12,62004,local
Arable Land,3329,62001,local
Meadows And Pasture,132,62001,local
Permanent Crops,134,62001,local
Temporary Crops,3178,62001,local
Temporary Fallow,131,62001,local
Temporary Meadows,19,62001,local
Other Land,126,62001,local
Ponds,0,62001,local
Woodland And Forest,12,62001,local
Arable Land,3329,62006,local
Meadows And Pasture,132,62006,local
Permanent Crops,134,62006,local
Temporary Crops,3178,62006,local
Temporary Fallow,131,62006,local
Temporary Meadows,19,62006,local
Other Land,126,62006,local
Ponds,0,62006,local
Woodland And Forest,12,62006,local
Arable Land,3329,62003,local
Meadows And Pasture,132,62003,local
Permanent Crops,134,62003,local
Temporary Crops,3178,62003,local
Temporary Fallow,131,62003,local
Temporary Meadows,19,62003,local
Other Land,126,62003,local
Ponds,0,62003,local
Woodland And Forest,12,62003,local
Arable Land,3329,62002,local
Meadows And Pasture,132,62002,local
Permanent Crops,134,62002,local
Temporary Crops,3178,62002,local
Temporary Fallow,131,62002,local
Temporary Meadows,19,62002,local
Other Land,126,62002,local
Ponds,0,62002,local
Woodland And Forest,12,62002,local
Arable Land,3329,62008,local
Meadows And Pasture,132,62008,local
Permanent Crops,134,62008,local
Temporary Crops,3178,62008,local
Temporary Fallow,131,62008,local
Temporary Meadows,19,62008,local
Other Land,126,62008,local
Ponds,0,62008,local
Woodland And Forest,12,62008,local
Arable Land,3329,62005,local
Meadows And Pasture,132,62005,local
Permanent Crops,134,62005,local
Temporary Crops,3178,62005,local
Temporary Fallow,131,62005,local
Temporary Meadows,19,62005,local
Other Land,126,62005,local
Ponds,0,62005,local
Woodland And Forest,12,62005,local
Arable Land,5854,44,district
Meadows And Pasture,40,44,district
Permanent Crops,124,44,district
Temporary Crops,5646,44,district
Temporary Fallow,177,44,district
Temporary Meadows,31,44,district
Other Land,186,44,district
Ponds,0,44,district
Woodland And Forest,15,44,district
Arable Land,5854,65002,local
Meadows And Pasture,40,65002,local
Permanent Crops,124,65002,local
Temporary Crops,5646,65002,local
Temporary Fallow,177,65002,local
Temporary Meadows,31,65002,local
Other Land,186,65002,local
Ponds,0,65002,local
Woodland And Forest,15,65002,local
Arable Land,5854,65001,local
Meadows And Pasture,40,65001,local
Permanent Crops,124,65001,local
Temporary Crops,5646,65001,local
Temporary Fallow,177,65001,local
Temporary Meadows,31,65001,local
Other Land,186,65001,local
