outer wall type,total,geo_code,geo_level,geo_version
Wood/Planks,86,5005,local,2016
BambooWall,8733,5013,local,2016
Cement Bonded Bricks/Stone Wall,1469,5013,local,2016
Mud Bonded Bricks/Stone Wall,204,5013,local,2016
Not Stated about Wall,31,5013,local,2016
Other Type Wall,39,5013,local,2016
Unbaked Bricks,17,5013,local,2016
Wood/Planks,756,5013,local,2016
BambooWall,5955,5008,local,2016
Cement Bonded Bricks/Stone Wall,1683,5008,local,2016
Mud Bonded Bricks/Stone Wall,229,5008,local,2016
Not Stated about Wall,23,5008,local,2016
Other Type Wall,43,5008,local,2016
Unbaked Bricks,8,5008,local,2016
Wood/Planks,68,5008,local,2016
BambooWall,6719,5004,local,2016
Cement Bonded Bricks/Stone Wall,875,5004,local,2016
Mud Bonded Bricks/Stone Wall,253,5004,local,2016
Not Stated about Wall,29,5004,local,2016
Other Type Wall,37,5004,local,2016
Unbaked Bricks,4,5004,local,2016
Wood/Planks,40,5004,local,2016
BambooWall,7350,5006,local,2016
Cement Bonded Bricks/Stone Wall,425,5006,local,2016
Mud Bonded Bricks/Stone Wall,244,5006,local,2016
Not Stated about Wall,40,5006,local,2016
Other Type Wall,36,5006,local,2016
Unbaked Bricks,10,5006,local,2016
Wood/Planks,70,5006,local,2016
BambooWall,2409,5009,local,2016
Cement Bonded Bricks/Stone Wall,430,5009,local,2016
Mud Bonded Bricks/Stone Wall,782,5009,local,2016
Not Stated about Wall,30,5009,local,2016
Other Type Wall,34,5009,local,2016
Unbaked Bricks,8,5009,local,2016
Wood/Planks,3298,5009,local,2016
BambooWall,11437,5002,local,2016
Cement Bonded Bricks/Stone Wall,31633,5002,local,2016
Mud Bonded Bricks/Stone Wall,2139,5002,local,2016
Not Stated about Wall,732,5002,local,2016
Other Type Wall,479,5002,local,2016
Unbaked Bricks,52,5002,local,2016
Wood/Planks,1326,5002,local,2016
BambooWall,508,68,district,2016
Cement Bonded Bricks/Stone Wall,178,68,district,2016
Mud Bonded Bricks/Stone Wall,22261,68,district,2016
Not Stated about Wall,71,68,district,2016
Other Type Wall,37,68,district,2016
Unbaked Bricks,25,68,district,2016
Wood/Planks,678,68,district,2016
BambooWall,128,11001,local,2016
Cement Bonded Bricks/Stone Wall,4,11001,local,2016
Mud Bonded Bricks/Stone Wall,4077,11001,local,2016
Not Stated about Wall,8,11001,local,2016
Other Type Wall,2,11001,local,2016
Unbaked Bricks,1,11001,local,2016
Wood/Planks,20,11001,local,2016
BambooWall,23,11006,local,2016
Cement Bonded Bricks/Stone Wall,2,11006,local,2016
Mud Bonded Bricks/Stone Wall,3541,11006,local,2016
Not Stated about Wall,12,11006,local,2016
Other Type Wall,7,11006,local,2016
Unbaked Bricks,1,11006,local,2016
Wood/Planks,50,11006,local,2016
BambooWall,16,11007,local,2016
Cement Bonded Bricks/Stone Wall,33,11007,local,2016
Mud Bonded Bricks/Stone Wall,4507,11007,local,2016
Not Stated about Wall,23,11007,local,2016
Other Type Wall,5,11007,local,2016
Unbaked Bricks,14,11007,local,2016
Wood/Planks,382,11007,local,2016
BambooWall,16,11004,local,2016
Cement Bonded Bricks/Stone Wall,1,11004,local,2016
Mud Bonded Bricks/Stone Wall,1113,11004,local,2016
Not Stated about Wall,3,11004,local,2016
Other Type Wall,2,11004,local,2016
Unbaked Bricks,3,11004,local,2016
Wood/Planks,30,11004,local,2016
BambooWall,27,11003,local,2016
Cement Bonded Bricks/Stone Wall,130,11003,local,2016
Mud Bonded Bricks/Stone Wall,2119,11003,local,2016
Not Stated about Wall,7,11003,local,2016
Other Type Wall,3,11003,local,2016
Unbaked Bricks,0,11003,local,2016
Wood/Planks,147,11003,local,2016
BambooWall,92,11008,local,2016
Cement Bonded Bricks/Stone Wall,2,11008,local,2016
Mud Bonded Bricks/Stone Wall,1937,11008,local,2016
Not Stated about Wall,6,11008,local,2016
Other Type Wall,5,11008,local,2016
Unbaked Bricks,0,11008,local,2016
Wood/Planks,6,11008,local,2016
BambooWall,150,11005,local,2016
Cement Bonded Bricks/Stone Wall,3,11005,local,2016
Mud Bonded Bricks/Stone Wall,2271,11005,local,2016
Not Stated about Wall,1,11005,local,2016
Other Type Wall,11,11005,local,2016
Unbaked Bricks,2,11005,local,2016
Wood/Planks,12,11005,local,2016
BambooWall,56,11002,local,2016
Cement Bonded Bricks/Stone Wall,3,11002,local,2016
Mud Bonded Bricks/Stone Wall,2696,11002,local,2016
Not Stated about Wall,11,11002,local,2016
Other Type Wall,2,11002,local,2016
Unbaked Bricks,4,11002,local,2016
Wood/Planks,31,11002,local,2016
BambooWall,1960,6,province,2016
Cement Bonded Bricks/Stone Wall,17590,6,province,2016
Mud Bonded Bricks/Stone Wall,258338,6,province,2016
Not Stated about Wall,2611,6,province,2016
Other Type Wall,643,6,province,2016
Unbaked Bricks,853,6,province,2016
Wood/Planks,16179,6,province,2016
BambooWall,65,14,district,2016
Cement Bonded Bricks/Stone Wall,1192,14,district,2016
Mud Bonded Bricks/Stone Wall,46682,14,district,2016
Not Stated about Wall,432,14,district,2016
Other Type Wall,32,14,district,2016
Unbaked Bricks,7,14,district,2016
Wood/Planks,505,14,district,2016
BambooWall,3,60001,local,2016
Cement Bonded Bricks/Stone Wall,18,60001,local,2016
Mud Bonded Bricks/Stone Wall,5142,60001,local,2016
Not Stated about Wall,35,60001,local,2016
Other Type Wall,1,60001,local,2016
Unbaked Bricks,1,60001,local,2016
Wood/Planks,63,60001,local,2016
BambooWall,23,60007,local,2016
Cement Bonded Bricks/Stone Wall,44,60007,local,2016
Mud Bonded Bricks/Stone Wall,3758,60007,local,2016
Not Stated about Wall,26,60007,local,2016
Other Type Wall,3,60007,local,2016
Unbaked Bricks,2,60007,local,2016
Wood/Planks,240,60007,local,2016
BambooWall,4,60002,local,2016
Cement Bonded Bricks/Stone Wall,76,60002,local,2016
Mud Bonded Bricks/Stone Wall,3198,60002,local,2016
Not Stated about Wall,16,60002,local,2016
Other Type Wall,4,60002,local,2016
Unbaked Bricks,1,60002,local,2016
Wood/Planks,60,60002,local,2016
BambooWall,9,60009,local,2016
Cement Bonded Bricks/Stone Wall,698,60009,local,2016
Mud Bonded Bricks/Stone Wall,4982,60009,local,2016
Not Stated about Wall,68,60009,local,2016
Other Type Wall,11,60009,local,2016
Unbaked Bricks,1,60009,local,2016
Wood/Planks,22,60009,local,2016
BambooWall,5,60006,local,2016
Cement Bonded Bricks/Stone Wall,149,60006,local,2016
Mud Bonded Bricks/Stone Wall,2849,60006,local,2016
Not Stated about Wall,31,60006,local,2016
Other Type Wall,1,60006,local,2016
Unbaked Bricks,0,60006,local,2016
Wood/Planks,9,60006,local,2016
BambooWall,0,60004,local,2016
Cement Bonded Bricks/Stone Wall,14,60004,local,2016
Mud Bonded Bricks/Stone Wall,4568,60004,local,2016
Not Stated about Wall,27,60004,local,2016
Other Type Wall,1,60004,local,2016
Unbaked Bricks,0,60004,local,2016
Wood/Planks,24,60004,local,2016
BambooWall,9,60005,local,2016
Cement Bonded Bricks/Stone Wall,70,60005,local,2016
Mud Bonded Bricks/Stone Wall,7982,60005,local,2016
Not Stated about Wall,75,60005,local,2016
Other Type Wall,2,60005,local,2016
Unbaked Bricks,1,60005,local,2016
Wood/Planks,25,60005,local,2016
BambooWall,3,60010,local,2016
Cement Bonded Bricks/Stone Wall,38,60010,local,2016
Mud Bonded Bricks/Stone Wall,3613,60010,local,2016
Not Stated about Wall,39,60010,local,2016
Other Type Wall,1,60010,local,2016
Unbaked Bricks,0,60010,local,2016
Wood/Planks,14,60010,local,2016
BambooWall,3,60003,local,2016
Cement Bonded Bricks/Stone Wall,40,60003,local,2016
Mud Bonded Bricks/Stone Wall,3892,60003,local,2016
Not Stated about Wall,27,60003,local,2016
Other Type Wall,5,60003,local,2016
Unbaked Bricks,0,60003,local,2016
Wood/Planks,9,60003,local,2016
BambooWall,6,60008,local,2016
Cement Bonded Bricks/Stone Wall,28,60008,local,2016
Mud Bonded Bricks/Stone Wall,3444,60008,local,2016
Not Stated about Wall,42,60008,local,2016
Other Type Wall,2,60008,local,2016
Unbaked Bricks,0,60008,local,2016
Wood/Planks,31,60008,local,2016
BambooWall,0,60011,local,2016
Cement Bonded Bricks/Stone Wall,17,60011,local,2016
Mud Bonded Bricks/Stone Wall,3254,60011,local,2016
Not Stated about Wall,46,60011,local,2016
Other Type Wall,1,60011,local,2016
Unbaked Bricks,1,60011,local,2016
Wood/Planks,8,60011,local,2016
BambooWall,1,25,district,2016
Cement Bonded Bricks/Stone Wall,42,25,district,2016
Mud Bonded Bricks/Stone Wall,9358,25,district,2016
Not Stated about Wall,11,25,district,2016
Other Type Wall,15,25,district,2016
Unbaked Bricks,0,25,district,2016
Wood/Planks,10,25,district,2016
BambooWall,0,66001,local,2016
Cement Bonded Bricks/Stone Wall,0,66001,local,2016
Mud Bonded Bricks/Stone Wall,1115,66001,local,2016
Not Stated about Wall,0,66001,local,2016
Other Type Wall,5,66001,local,2016
Unbaked Bricks,0,66001,local,2016
Wood/Planks,1,66001,local,2016
BambooWall,1,66005,local,2016
Cement Bonded Bricks/Stone Wall,0,66005,local,2016
Mud Bonded Bricks/Stone Wall,1788,66005,local,2016
Not Stated about Wall,1,66005,local,2016
Other Type Wall,3,66005,local,2016
Unbaked Bricks,0,66005,local,2016
Wood/Planks,1,66005,local,2016
BambooWall,0,66004,local,2016
Cement Bonded Bricks/Stone Wall,3,66004,local,2016
Mud Bonded Bricks/Stone Wall,831,66004,local,2016
Not Stated about Wall,0,66004,local,2016
Other Type Wall,0,66004,local,2016
Unbaked Bricks,0,66004,local,2016
Wood/Planks,1,66004,local,2016
BambooWall,0,66003,local,2016
Cement Bonded Bricks/Stone Wall,0,66003,local,2016
Mud Bonded Bricks/Stone Wall,1130,66003,local,2016
Not Stated about Wall,1,66003,local,2016
Other Type Wall,1,66003,local,2016
Unbaked Bricks,0,66003,local,2016
Wood/Planks,0,66003,local,2016
BambooWall,0,66002,local,2016
Cement Bonded Bricks/Stone Wall,1,66002,local,2016
Mud Bonded Bricks/Stone Wall,956,66002,local,2016
Not Stated about Wall,1,66002,local,2016
Other Type Wall,2,66002,local,2016
Unbaked Bricks,0,66002,local,2016
Wood/Planks,3,66002,local,2016
BambooWall,0,66006,local,2016
Cement Bonded Bricks/Stone Wall,36,66006,local,2016
Mud Bonded Bricks/Stone Wall,2515,66006,local,2016
Not Stated about Wall,8,66006,local,2016
Other Type Wall,3,66006,local,2016
Unbaked Bricks,0,66006,local,2016
Wood/Planks,4,66006,local,2016
BambooWall,0,66007,local,2016
Cement Bonded Bricks/Stone Wall,2,66007,local,2016
Mud Bonded Bricks/Stone Wall,1023,66007,local,2016
Not Stated about Wall,0,66007,local,2016
Other Type Wall,1,66007,local,2016
Unbaked Bricks,0,66007,local,2016
Wood/Planks,0,66007,local,2016
BambooWall,4,29,district,2016
Cement Bonded Bricks/Stone Wall,75,29,district,2016
Mud Bonded Bricks/Stone Wall,18958,29,district,2016
Not Stated about Wall,148,29,district,2016
Other Type Wall,54,29,district,2016
Unbaked Bricks,4,29,district,2016
Wood/Planks,48,29,district,2016
BambooWall,0,63004,local,2016
Cement Bonded Bricks/Stone Wall,1,63004,local,2016
Mud Bonded Bricks/Stone Wall,2206,63004,local,2016
Not Stated about Wall,16,63004,local,2016
Other Type Wall,4,63004,local,2016
Unbaked Bricks,1,63004,local,2016
Wood/Planks,19,63004,local,2016
BambooWall,0,63006,local,2016
Cement Bonded Bricks/Stone Wall,0,63006,local,2016
Mud Bonded Bricks/Stone Wall,1979,63006,local,2016
Not Stated about Wall,14,63006,local,2016
Other Type Wall,2,63006,local,2016
Unbaked Bricks,0,63006,local,2016
Wood/Planks,1,63006,local,2016
BambooWall,2,63008,local,2016
Cement Bonded Bricks/Stone Wall,2,63008,local,2016
Mud Bonded Bricks/Stone Wall,2218,63008,local,2016
Not Stated about Wall,12,63008,local,2016
Other Type Wall,8,63008,local,2016
Unbaked Bricks,0,63008,local,2016
Wood/Planks,8,63008,local,2016
BambooWall,0,63005,local,2016
Cement Bonded Bricks/Stone Wall,7,63005,local,2016
Mud Bonded Bricks/Stone Wall,2500,63005,local,2016
Not Stated about Wall,24,63005,local,2016
Other Type Wall,4,63005,local,2016
Unbaked Bricks,0,63005,local,2016
Wood/Planks,2,63005,local,2016
BambooWall,0,63001,local,2016
Cement Bonded Bricks/Stone Wall,54,63001,local,2016
Mud Bonded Bricks/Stone Wall,3879,63001,local,2016
Not Stated about Wall,37,63001,local,2016
Other Type Wall,19,63001,local,2016
Unbaked Bricks,1,63001,local,2016
Wood/Planks,6,63001,local,2016
BambooWall,1,63002,local,2016
Cement Bonded Bricks/Stone Wall,6,63002,local,2016
Mud Bonded Bricks/Stone Wall,1812,63002,local,2016
Not Stated about Wall,17,63002,local,2016
Other Type Wall,12,63002,local,2016
Unbaked Bricks,0,63002,local,2016
Wood/Planks,0,63002,local,2016
BambooWall,0,63003,local,2016
Cement Bonded Bricks/Stone Wall,2,63003,local,2016
Mud Bonded Bricks/Stone Wall,1687,63003,local,2016
Not Stated about Wall,15,63003,local,2016
Other Type Wall,1,63003,local,2016
Unbaked Bricks,1,63003,local,2016
Wood/Planks,7,63003,local,2016
BambooWall,1,63007,local,2016
Cement Bonded Bricks/Stone Wall,3,63007,local,2016
Mud Bonded Bricks/Stone Wall,2677,63007,local,2016
Not Stated about Wall,13,63007,local,2016
Other Type Wall,4,63007,local,2016
Unbaked Bricks,1,63007,local,2016
Wood/Planks,5,63007,local,2016
BambooWall,1786,70,district,2016
Cement Bonded Bricks/Stone Wall,12651,70,district,2016
Mud Bonded Bricks/Stone Wall,41959,70,district,2016
Not Stated about Wall,678,70,district,2016
Other Type Wall,290,70,district,2016
Unbaked Bricks,833,70,district,2016
Wood/Planks,14633,70,district,2016
BambooWall,52,59008,local,2016
Cement Bonded Bricks/Stone Wall,114,59008,local,2016
Mud Bonded Bricks/Stone Wall,2042,59008,local,2016
Not Stated about Wall,76,59008,local,2016
Other Type Wall,6,59008,local,2016
Unbaked Bricks,2,59008,local,2016
Wood/Planks,4012,59008,local,2016
BambooWall,163,59005,local,2016
Cement Bonded Bricks/Stone Wall,22,59005,local,2016
Mud Bonded Bricks/Stone Wall,1615,59005,local,2016
Not Stated about Wall,20,59005,local,2016
Other Type Wall,1,59005,local,2016
Unbaked Bricks,0,59005,local,2016
Wood/Planks,1102,59005,local,2016
BambooWall,20,59006,local,2016
Cement Bonded Bricks/Stone Wall,757,59006,local,2016
Mud Bonded Bricks/Stone Wall,8418,59006,local,2016
Not Stated about Wall,63,59006,local,2016
Other Type Wall,15,59006,local,2016
Unbaked Bricks,30,59006,local,2016
Wood/Planks,269,59006,local,2016
BambooWall,78,59001,local,2016
Cement Bonded Bricks/Stone Wall,214,59001,local,2016
Mud Bonded Bricks/Stone Wall,3498,59001,local,2016
Not Stated about Wall,28,59001,local,2016
Other Type Wall,1,59001,local,2016
Unbaked Bricks,1,59001,local,2016
Wood/Planks,1628,59001,local,2016
BambooWall,29,59007,local,2016
Cement Bonded Bricks/Stone Wall,413,59007,local,2016
Mud Bonded Bricks/Stone Wall,4194,59007,local,2016
Not Stated about Wall,55,59007,local,2016
Other Type Wall,5,59007,local,2016
Unbaked Bricks,13,59007,local,2016
Wood/Planks,1637,59007,local,2016
BambooWall,119,59009,local,2016
Cement Bonded Bricks/Stone Wall,84,59009,local,2016
Mud Bonded Bricks/Stone Wall,4389,59009,local,2016
Not Stated about Wall,40,59009,local,2016
Other Type Wall,2,59009,local,2016
Unbaked Bricks,1,59009,local,2016
Wood/Planks,459,59009,local,2016
BambooWall,1224,59003,local,2016
Cement Bonded Bricks/Stone Wall,10075,59003,local,2016
Mud Bonded Bricks/Stone Wall,11095,59003,local,2016
Not Stated about Wall,280,59003,local,2016
Other Type Wall,193,59003,local,2016
Unbaked Bricks,569,59003,local,2016
Wood/Planks,274,59003,local,2016
BambooWall,45,59002,local,2016
Cement Bonded Bricks/Stone Wall,936,59002,local,2016
Mud Bonded Bricks/Stone Wall,5290,59002,local,2016
Not Stated about Wall,66,59002,local,2016
Other Type Wall,62,59002,local,2016
Unbaked Bricks,215,59002,local,2016
Wood/Planks,2211,59002,local,2016
BambooWall,56,59004,local,2016
Cement Bonded Bricks/Stone Wall,36,59004,local,2016
Mud Bonded Bricks/Stone Wall,1418,59004,local,2016
Not Stated about Wall,50,59004,local,2016
Other Type Wall,5,59004,local,2016
Unbaked Bricks,2,59004,local,2016
Wood/Planks,3041,59004,local,2016
BambooWall,1,21,district,2016
Cement Bonded Bricks/Stone Wall,18,21,district,2016
Mud Bonded Bricks/Stone Wall,7215,21,district,2016
Not Stated about Wall,186,21,district,2016
Other Type Wall,12,21,district,2016
Unbaked Bricks,1,21,district,2016
Wood/Planks,33,21,district,2016
BambooWall,0,62007,local,2016
Cement Bonded Bricks/Stone Wall,14,62007,local,2016
Mud Bonded Bricks/Stone Wall,1853,62007,local,2016
Not Stated about Wall,9,62007,local,2016
Other Type Wall,4,62007,local,2016
Unbaked Bricks,0,62007,local,2016
Wood/Planks,23,62007,local,2016
BambooWall,0,62004,local,2016
Cement Bonded Bricks/Stone Wall,0,62004,local,2016
Mud Bonded Bricks/Stone Wall,769,62004,local,2016
Not Stated about Wall,11,62004,local,2016
Other Type Wall,0,62004,local,2016
Unbaked Bricks,0,62004,local,2016
Wood/Planks,0,62004,local,2016
BambooWall,0,62001,local,2016
Cement Bonded Bricks/Stone Wall,0,62001,local,2016
Mud Bonded Bricks/Stone Wall,280,62001,local,2016
Not Stated about Wall,2,62001,local,2016
Other Type Wall,0,62001,local,2016
Unbaked Bricks,0,62001,local,2016
Wood/Planks,0,62001,local,2016
BambooWall,0,62006,local,2016
Cement Bonded Bricks/Stone Wall,0,62006,local,2016
Mud Bonded Bricks/Stone Wall,581,62006,local,2016
Not Stated about Wall,146,62006,local,2016
Other Type Wall,2,62006,local,2016
Unbaked Bricks,0,62006,local,2016
Wood/Planks,1,62006,local,2016
BambooWall,0,62003,local,2016
Cement Bonded Bricks/Stone Wall,0,62003,local,2016
Mud Bonded Bricks/Stone Wall,433,62003,local,2016
Not Stated about Wall,0,62003,local,2016
Other Type Wall,0,62003,local,2016
Unbaked Bricks,0,62003,local,2016
Wood/Planks,0,62003,local,2016
BambooWall,0,62002,local,2016
Cement Bonded Bricks/Stone Wall,0,62002,local,2016
Mud Bonded Bricks/Stone Wall,459,62002,local,2016
Not Stated about Wall,4,62002,local,2016
Other Type Wall,5,62002,local,2016
Unbaked Bricks,0,62002,local,2016
Wood/Planks,0,62002,local,2016
BambooWall,1,62008,local,2016
Cement Bonded Bricks/Stone Wall,4,62008,local,2016
Mud Bonded Bricks/Stone Wall,1920,62008,local,2016
Not Stated about Wall,10,62008,local,2016
Other Type Wall,1,62008,local,2016
Unbaked Bricks,1,62008,local,2016
Wood/Planks,7,62008,local,2016
BambooWall,0,62005,local,2016
Cement Bonded Bricks/Stone Wall,0,62005,local,2016
Mud Bonded Bricks/Stone Wall,920,62005,local,2016
Not Stated about Wall,4,62005,local,2016
Other Type Wall,0,62005,local,2016
Unbaked Bricks,0,62005,local,2016
Wood/Planks,2,62005,local,2016
BambooWall,1,44,district,2016
Cement Bonded Bricks/Stone Wall,107,44,district,2016
Mud Bonded Bricks/Stone Wall,9238,44,district,2016
Not Stated about Wall,146,44,district,2016
Other Type Wall,73,44,district,2016
Unbaked Bricks,0,44,district,2016
Wood/Planks,35,44,district,2016
BambooWall,0,65002,local,2016
Cement Bonded Bricks/Stone Wall,9,65002,local,2016
Mud Bonded Bricks/Stone Wall,2759,65002,local,2016
Not Stated about Wall,50,65002,local,2016
Other Type Wall,1,65002,local,2016
Unbaked Bricks,0,65002,local,2016
Wood/Planks,2,65002,local,2016
BambooWall,1,65001,local,2016
Cement Bonded Bricks/Stone Wall,93,65001,local,2016
Mud Bonded Bricks/Stone Wall,3463,65001,local,2016
Not Stated about Wall,48,65001,local,2016
Other Type Wall,6,65001,local,2016
Unbaked Bricks,0,65001,local,2016
Wood/Planks,30,65001,local,2016
BambooWall,0,65003,local,2016
Cement Bonded Bricks/Stone Wall,1,65003,local,2016
Mud Bonded Bricks/Stone Wall,950,65003,local,2016
Not Stated about Wall,13,65003,local,2016
Other Type Wall,63,65003,local,2016
Unbaked Bricks,0,65003,local,2016
Wood/Planks,2,65003,local,2016
BambooWall,0,65004,local,2016
Cement Bonded Bricks/Stone Wall,4,65004,local,2016
Mud Bonded Bricks/Stone Wall,2066,65004,local,2016
Not Stated about Wall,35,65004,local,2016
Other Type Wall,3,65004,local,2016
Unbaked Bricks,0,65004,local,2016
Wood/Planks,1,65004,local,2016
BambooWall,35,61,district,2016
Cement Bonded Bricks/Stone Wall,1607,61,district,2016
Mud Bonded Bricks/Stone Wall,44019,61,district,2016
Not Stated about Wall,470,61,district,2016
Other Type Wall,16,61,district,2016
Unbaked Bricks,4,61,district,2016
Wood/Planks,373,61,district,2016
BambooWall,14,55009,local,2016
Cement Bonded Bricks/Stone Wall,721,55009,local,2016
