language,total,geo_code,geo_level
Rai,2596,5010,local
Rajbanshi,24,5010,local
Sampang,553,5010,local
Sherpa,20,5010,local
Sign Language,19,5010,local
Sunuwar,12,5010,local
Tamang,1784,5010,local
Tharu,52,5010,local
Thulung,127,5010,local
Urdu,78,5010,local
Yakkha,41,5010,local
Yamphu/Yamphe,13,5010,local
Bangla,491,5014,local
Bantawa,35,5014,local
Bhojpuri,137,5014,local
Dhimal,89,5014,local
Ganagai,792,5014,local
Gurung,57,5014,local
Hindi,89,5014,local
Hyolmo/Yholmo,17,5014,local
Kulung,15,5014,local
Limbu,1015,5014,local
Magar,275,5014,local
Maithili,10858,5014,local
Majhi,124,5014,local
Meche,11,5014,local
Nepali,22569,5014,local
Newar,545,5014,local
Not Reported,202,5014,local
Others,191,5014,local
Rai,536,5014,local
Rajbanshi,5418,5014,local
Rajsthani,12,5014,local
Sampang,32,5014,local
Santhali,2483,5014,local
Sunuwar,53,5014,local
Tajpuriya,4665,5014,local
Tamang,511,5014,local
Tharu,430,5014,local
Urdu,3652,5014,local
Yakkha,76,5014,local
Bangla,70,5003,local
Bantawa,11,5003,local
Bhojpuri,310,5003,local
Bhujel,1643,5003,local
Chamling,33,5003,local
Gurung,64,5003,local
Hindi,407,5003,local
Limbu,389,5003,local
Magar,517,5003,local
Maithili,9248,5003,local
Majhi,16,5003,local
Nepali,12983,5003,local
Newar,307,5003,local
Not Reported,95,5003,local
Others,146,5003,local
Rai,244,5003,local
Rajbanshi,2012,5003,local
Rajsthani,12,5003,local
Santhali,24,5003,local
Sherpa,45,5003,local
Tamang,180,5003,local
Tharu,10381,5003,local
Thulung,19,5003,local
Uranw/Urau,851,5003,local
Urdu,1567,5003,local
Yakkha,12,5003,local
Athpariya,22,5017,local
Bahing,14,5017,local
Bangla,112,5017,local
Bantawa,151,5017,local
Bhojpuri,83,5017,local
Bhujel,48,5017,local
Chamling,72,5017,local
Danuwar,527,5017,local
Dhimal,3674,5017,local
Doteli,19,5017,local
Gurung,432,5017,local
Hariyanwi,37,5017,local
Hindi,277,5017,local
Kulung,42,5017,local
Kumal,15,5017,local
Limbu,3711,5017,local
Magar,1119,5017,local
Maithili,1522,5017,local
Majhi,186,5017,local
Meche,15,5017,local
Nepali,33703,5017,local
Newar,2209,5017,local
Not Reported,248,5017,local
Others,266,5017,local
Rai,1721,5017,local
Rajbanshi,215,5017,local
Rajsthani,163,5017,local
Sampang,31,5017,local
Santhali,563,5017,local
Sherpa,16,5017,local
Sunuwar,30,5017,local
Tajpuriya,16,5017,local
Tamang,2444,5017,local
Tharu,599,5017,local
Uranw/Urau,133,5017,local
Urdu,201,5017,local
Yakkha,60,5017,local
Angika,2373,5016,local
Avadhi,168,5016,local
Bahing,28,5016,local
Bangla,281,5016,local
Bantawa,181,5016,local
Bhojpuri,90,5016,local
Chamling,35,5016,local
Dungmali,26,5016,local
Ganagai,1090,5016,local
Ghale,61,5016,local
Gurung,92,5016,local
Hindi,18,5016,local
Khaling,39,5016,local
Limbu,315,5016,local
Magar,82,5016,local
Maithili,22169,5016,local
Majhi,56,5016,local
Nepali,6160,5016,local
Newar,478,5016,local
Not Reported,233,5016,local
Others,192,5016,local
Rai,319,5016,local
Rajbanshi,5930,5016,local
Santhali,1605,5016,local
Sunuwar,38,5016,local
Tajpuriya,521,5016,local
Tamang,488,5016,local
Tharu,51,5016,local
Urdu,7597,5016,local
Yakkha,42,5016,local
Bahing,55,5007,local
Bangla,57,5007,local
Bantawa,482,5007,local
Bhojpuri,177,5007,local
Bhujel,48,5007,local
Chamling,613,5007,local
Danuwar,40,5007,local
Dhimal,1576,5007,local
Dumi,61,5007,local
Dungmali,17,5007,local
Gurung,488,5007,local
Hindi,50,5007,local
Khaling,38,5007,local
Koyee,25,5007,local
Kulung,165,5007,local
Limbu,2406,5007,local
Magar,623,5007,local
Maithili,2018,5007,local
Majhi,629,5007,local
Mewahang,49,5007,local
Nachhiring,42,5007,local
Nepali,19461,5007,local
Newar,355,5007,local
Not Reported,174,5007,local
Others,151,5007,local
Rai,802,5007,local
Rajbanshi,1377,5007,local
Sampang,72,5007,local
Sanskrit,20,5007,local
Santhali,1647,5007,local
Sherpa,65,5007,local
Sunuwar,28,5007,local
Tamang,1120,5007,local
Thami,34,5007,local
Tharu,2420,5007,local
Thulung,69,5007,local
Uranw/Urau,285,5007,local
Urdu,90,5007,local
Yakkha,113,5007,local
Yamphu/Yamphe,91,5007,local
Bahing,79,5001,local
Bangla,57,5001,local
Bantawa,1346,5001,local
Bhojpuri,232,5001,local
Bhujel,3524,5001,local
Chamling,885,5001,local
Danuwar,56,5001,local
Dhimal,3005,5001,local
Dumi,169,5001,local
Gurung,1271,5001,local
Hindi,135,5001,local
Khaling,95,5001,local
Koyee,43,5001,local
Kulung,668,5001,local
Limbu,2512,5001,local
Lohorung,133,5001,local
Magar,1303,5001,local
Maithili,2393,5001,local
Majhi,150,5001,local
Mewahang,52,5001,local
Nachhiring,91,5001,local
Nepali,31216,5001,local
Newar,1148,5001,local
Not Reported,143,5001,local
Others,210,5001,local
Rai,2008,5001,local
Rajbanshi,3012,5001,local
Rajsthani,28,5001,local
Sam,28,5001,local
Sampang,393,5001,local
Santhali,121,5001,local
Sherpa,91,5001,local
Sign Language,18,5001,local
Sunuwar,46,5001,local
Tamang,2195,5001,local
Tharu,5987,5001,local
Thulung,241,5001,local
Uranw/Urau,272,5001,local
Urdu,148,5001,local
Wambule,18,5001,local
Yakkha,289,5001,local
Yamphu/Yamphe,81,5001,local
Bahing,25,5012,local
Bangla,131,5012,local
Bantawa,926,5012,local
Bhojpuri,66,5012,local
Bhujel,63,5012,local
Chamling,1089,5012,local
Dhimal,1663,5012,local
Doteli,12,5012,local
Dumi,17,5012,local
Dungmali,15,5012,local
Gurung,1009,5012,local
Hindi,47,5012,local
Khaling,38,5012,local
Koyee,46,5012,local
Kulung,179,5012,local
Kumal,25,5012,local
Limbu,7513,5012,local
Lohorung,33,5012,local
Magar,2200,5012,local
Maithili,2637,5012,local
Majhi,172,5012,local
Mewahang,42,5012,local
Nachhiring,54,5012,local
Nepali,32355,5012,local
Newar,1030,5012,local
Not Reported,533,5012,local
Others,149,5012,local
Puma,22,5012,local
Rai,3426,5012,local
Rajbanshi,373,5012,local
Rajsthani,15,5012,local
Sampang,267,5012,local
Sanskrit,56,5012,local
Santhali,316,5012,local
Sherpa,57,5012,local
Sign Language,11,5012,local
Sunuwar,109,5012,local
Tajpuriya,11,5012,local
Tamang,2519,5012,local
Thami,21,5012,local
Tharu,1194,5012,local
Thulung,146,5012,local
Uranw/Urau,184,5012,local
Urdu,44,5012,local
Wambule,94,5012,local
Yakkha,145,5012,local
Yamphu/Yamphe,53,5012,local
Bangla,14,5011,local
Bantawa,2648,5011,local
Bhojpuri,16,5011,local
Chamling,1041,5011,local
Dumi,15,5011,local
Gurung,58,5011,local
Hindi,48,5011,local
Kulung,48,5011,local
Limbu,2403,5011,local
Magar,1619,5011,local
Maithili,223,5011,local
Majhi,22,5011,local
Nepali,15518,5011,local
Newar,541,5011,local
Not Reported,65,5011,local
Others,125,5011,local
Rai,2467,5011,local
Sampang,21,5011,local
Sunuwar,52,5011,local
Tamang,1698,5011,local
Tharu,31,5011,local
Thulung,35,5011,local
Bangla,27,5005,local
Bhojpuri,150,5005,local
Bhujel,711,5005,local
Hindi,41,5005,local
Kulung,21,5005,local
Limbu,39,5005,local
Magar,149,5005,local
Maithili,4125,5005,local
Nepali,7146,5005,local
Newar,126,5005,local
Not Reported,155,5005,local
Others,103,5005,local
Rai,86,5005,local
Rajbanshi,790,5005,local
Rajsthani,58,5005,local
Santhali,28,5005,local
Sunuwar,17,5005,local
Tamang,202,5005,local
Tharu,18161,5005,local
Uranw/Urau,364,5005,local
Urdu,218,5005,local
Angika,503,5013,local
Avadhi,797,5013,local
Bangla,249,5013,local
Bantawa,51,5013,local
Bhojpuri,625,5013,local
Bhujel,1230,5013,local
Chamling,16,5013,local
Chepang,134,5013,local
Dhimal,108,5013,local
Dumi,15,5013,local
Gurung,14,5013,local
Hindi,136,5013,local
Kulung,14,5013,local
Limbu,138,5013,local
Magahi,1033,5013,local
Magar,388,5013,local
Maithili,23376,5013,local
Majhi,109,5013,local
Nepali,11096,5013,local
Newar,132,5013,local
Not Reported,141,5013,local
Others,136,5013,local
Rai,127,5013,local
Rajbanshi,2978,5013,local
Rajsthani,438,5013,local
Santhali,3524,5013,local
Tajpuriya,1197,5013,local
Tamang,183,5013,local
Thami,37,5013,local
Tharu,1600,5013,local
Tilung,42,5013,local
Uranw/Urau,822,5013,local
Urdu,624,5013,local
Angika,515,5008,local
Bangla,118,5008,local
Bhojpuri,220,5008,local
Bhujel,93,5008,local
Hindi,274,5008,local
Khariya,110,5008,local
Limbu,15,5008,local
Magahi,461,5008,local
Magar,62,5008,local
Maithili,17442,5008,local
Nepali,9799,5008,local
Newar,98,5008,local
Not Reported,152,5008,local
Others,80,5008,local
Rai,127,5008,local
Rajbanshi,5265,5008,local
Rajsthani,83,5008,local
Santhali,1051,5008,local
Sunuwar,16,5008,local
Tamang,130,5008,local
Tharu,1917,5008,local
Uranw/Urau,738,5008,local
Urdu,1009,5008,local
Angika,9079,5004,local
Bangla,43,5004,local
Bhojpuri,40,5004,local
Bhujel,693,5004,local
Ganagai,126,5004,local
Gurung,24,5004,local
Hariyanwi,194,5004,local
Hindi,100,5004,local
Magahi,225,5004,local
Maithili,21000,5004,local
Nepali,1433,5004,local
Newar,28,5004,local
Not Reported,117,5004,local
Others,153,5004,local
Rajbanshi,2329,5004,local
Santhali,1180,5004,local
Sunuwar,24,5004,local
Tharu,115,5004,local
Urdu,2491,5004,local
Achhami,22,5006,local
Angika,5970,5006,local
Bangla,169,5006,local
Bantawa,12,5006,local
Bhojpuri,774,5006,local
Ganagai,263,5006,local
Hindi,388,5006,local
Khaling,12,5006,local
Limbu,44,5006,local
Magahi,268,5006,local
Maithili,22296,5006,local
Nepali,1237,5006,local
Not Reported,126,5006,local
Others,54,5006,local
Rai,16,5006,local
Rajbanshi,2058,5006,local
Santhali,6141,5006,local
Sunuwar,1096,5006,local
Tamang,47,5006,local
Urdu,826,5006,local
Bantawa,492,5009,local
Bhojpuri,32,5009,local
Bhujel,27,5009,local
Chamling,178,5009,local
Doteli,11,5009,local
Dumi,32,5009,local
Dungmali,72,5009,local
Gurung,252,5009,local
Khaling,41,5009,local
Koyee,34,5009,local
Kulung,115,5009,local
Kumal,32,5009,local
Limbu,6032,5009,local
Magar,3771,5009,local
Maithili,307,5009,local
Mewahang,11,5009,local
Nachhiring,22,5009,local
Nepali,13320,5009,local
Newar,304,5009,local
Not Reported,36,5009,local
Others,103,5009,local
Rai,1753,5009,local
Sampang,47,5009,local
Sign Language,19,5009,local
Tamang,2196,5009,local
Tharu,49,5009,local
Thulung,20,5009,local
Uranw/Urau,25,5009,local
Urdu,24,5009,local
Yakkha,144,5009,local
Yamphu/Yamphe,930,5009,local
Angika,100,5002,local
Avadhi,28,5002,local
Bahing,20,5002,local
Bangla,1676,5002,local
Bantawa,159,5002,local
Bhojpuri,4250,5002,local
Bhujel,402,5002,local
Chamling,94,5002,local
Danuwar,24,5002,local
Dhimal,47,5002,local
Doteli,39,5002,local
Ganagai,22,5002,local
Gurung,719,5002,local
Hindi,4009,5002,local
Limbu,584,5002,local
Magahi,1284,5002,local
Magar,714,5002,local
Maithili,84643,5002,local
Majhi,29,5002,local
Nepali,82231,5002,local
Newar,3356,5002,local
Not Reported,552,5002,local
Oriya,19,5002,local
Others,379,5002,local
Punjabi,23,5002,local
Rai,957,5002,local
Rajbanshi,4484,5002,local
Rajsthani,5279,5002,local
Sampang,36,5002,local
Santhali,143,5002,local
Sherpa,66,5002,local
Sign Language,44,5002,local
Sunuwar,225,5002,local
Tajpuriya,55,5002,local
Tamang,987,5002,local
Thami,16,5002,local
Tharu,5043,5002,local
Thulung,30,5002,local
Uranw/Urau,516,5002,local
Urdu,11277,5002,local
Yakkha,102,5002,local
Bahing,2513,68,district
Bantawa,30,68,district
Bhojpuri,32,68,district
Bhujel,71,68,district
Chamling,43,68,district
Doteli,36,68,district
Dumi,28,68,district
Gurung,58,68,district
Khaling,8983,68,district
Kulung,9671,68,district
Limbu,12,68,district
Magar,1604,68,district
Maithili,741,68,district
Nachhiring,4042,68,district
Nepali,38607,68,district
Newar,635,68,district
Not Reported,177,68,district
Others,407,68,district
Rai,437,68,district
Sherpa,17606,68,district
Sunuwar,237,68,district
Tamang,9832,68,district
Tharu,64,68,district
Thulung,9200,68,district
Tibetan,53,68,district
Bhujel,11,11001,local
Chamling,11,11001,local
Gurung,22,11001,local
Khaling,53,11001,local
Maithili,59,11001,local
Nachhiring,21,11001,local
Nepali,8524,11001,local
Newar,71,11001,local
Not Reported,87,11001,local
Others,41,11001,local
Rai,44,11001,local
Sherpa,322,11001,local
Sunuwar,94,11001,local
Tamang,3274,11001,local
Thulung,7038,11001,local
Bahing,2454,11006,local
Magar,173,11006,local
Maithili,22,11006,local
Nepali,9727,11006,local
Newar,305,11006,local
Not Reported,13,11006,local
Others,34,11006,local
Rai,41,11006,local
Sherpa,1491,11006,local
Tamang,110,11006,local
Tharu,28,11006,local
Thulung,1731,11006,local
Bahing,40,11007,local
Bantawa,13,11007,local
Chamling,11,11007,local
Gurung,12,11007,local
Khaling,792,11007,local
Kulung,58,11007,local
Limbu,12,11007,local
Magar,145,11007,local
Maithili,109,11007,local
Nachhiring,45,11007,local
Nepali,8232,11007,local
Newar,164,11007,local
Not Reported,29,11007,local
Others,77,11007,local
Rai,45,11007,local
Sherpa,6370,11007,local
Sunuwar,67,11007,local
Tamang,3947,11007,local
Thulung,214,11007,local
Tibetan,17,11007,local
Bhojpuri,15,11004,local
Doteli,36,11004,local
Nepali,3790,11004,local
Newar,21,11004,local
Others,55,11004,local
Sherpa,1292,11004,local
Sunuwar,61,11004,local
Tamang,264,11004,local
Bahing,19,11003,local
Bantawa,17,11003,local
Bhojpuri,17,11003,local
Chamling,21,11003,local
Dumi,28,11003,local
Gurung,24,11003,local
Khaling,228,11003,local
Kulung,313,11003,local
Magar,338,11003,local
Maithili,34,11003,local
Nachhiring,106,11003,local
Nepali,1139,11003,local
Newar,63,11003,local
Not Reported,36,11003,local
Others,55,11003,local
Rai,237,11003,local
Sherpa,5448,11003,local
Sunuwar,15,11003,local
Tamang,687,11003,local
Tharu,22,11003,local
Thulung,106,11003,local
Tibetan,36,11003,local
Khaling,702,11008,local
Kulung,184,11008,local
Maithili,104,11008,local
Nachhiring,3174,11008,local
Nepali,3900,11008,local
Not Reported,12,11008,local
Others,56,11008,local
Sherpa,507,11008,local
Tamang,857,11008,local
Thulung,34,11008,local
Kulung,9116,11005,local
Magar,13,11005,local
Maithili,388,11005,local
Nachhiring,677,11005,local
Nepali,601,11005,local
Others,40,11005,local
Sherpa,617,11005,local
Bhujel,60,11002,local
Khaling,7208,11002,local
Magar,935,11002,local
Maithili,25,11002,local
Nachhiring,19,11002,local
Nepali,2694,11002,local
Newar,11,11002,local
Others,49,11002,local
Rai,70,11002,local
Sherpa,1559,11002,local
Tamang,693,11002,local
Tharu,14,11002,local
Thulung,77,11002,local
Avadhi,47,6,province
Bantawa,24,6,province
Belhare,332,6,province
Bhojpuri,190,6,province
Bote,1394,6,province
Chhantyal,150,6,province
Dolpali,1614,6,province
Doteli,12,6,province
English,15,6,province
Gurung,3990,6,province
Hindi,802,6,province
Jumli,17,6,province
Kaike,17,6,province
Kham,2322,6,province
Khamchi (Raute),66,6,province
Limbu,17,6,province
Magar,32334,6,province
Maithili,772,6,province
Nepali,1487167,6,province
Newar,788,6,province
Not Reported,377,6,province
Others,1443,6,province
Rai,29,6,province
Raji,979,6,province
Sherpa,2892,6,province
Sign Language,166,6,province
Tamang,10860,6,province
Thakali,30,6,province
Tharu,5846,6,province
Urdu,550,6,province
Gurung,628,14,district
Kham,200,14,district
Magar,3992,14,district
Maithili,81,14,district
Nepali,255360,14,district
Newar,11,14,district
Not Reported,53,14,district
Others,229,14,district
Tamang,234,14,district
Tharu,13,14,district
Urdu,54,14,district
Kham,187,60001,local
Magar,388,60001,local
Maithili,27,60001,local
Nepali,28577,60001,local
Others,24,60001,local
Urdu,24,60001,local
Gurung,45,60007,local
Nepali,21963,60007,local
Others,25,60007,local
Nepali,18764,60002,local
Others,14,60002,local
Magar,899,60009,local
Maithili,42,60009,local
Nepali,26028,60009,local
Newar,11,60009,local
Others,44,60009,local
Tharu,13,60009,local
Gurung,19,60006,local
Magar,786,60006,local
Maithili,12,60006,local
Nepali,15024,60006,local
Others,23,60006,local
Urdu,19,60006,local
Nepali,25883,60004,local
Others,32,60004,local
Tamang,234,60004,local
Magar,111,60005,local
Nepali,41398,60005,local
Others,31,60005,local
Gurung,46,60010,local
Magar,1528,60010,local
Nepali,19207,60010,local
Others,10,60010,local
Urdu,11,60010,local
Gurung,230,60003,local
Nepali,20932,60003,local
Not Reported,53,60003,local
Others,18,60003,local
Gurung,288,60008,local
Magar,170,60008,local
Nepali,18817,60008,local
Others,2,60008,local
Kham,13,60011,local
Magar,110,60011,local
Nepali,18767,60011,local
Others,6,60011,local
Doteli,12,25,district
Magar,32,25,district
Maithili,27,25,district
Nepali,43616,25,district
Others,148,25,district
Sign Language,70,25,district
Tamang,6028,25,district
Nepali,7102,66001,local
Others,14,66001,local
Nepali,9838,66005,local
Others,17,66005,local
Tamang,13,66005,local
Nepali,34,66004,local
Others,32,66004,local
Tamang,3834,66004,local
Nepali,5966,66003,local
Others,7,66003,local
Sign Language,27,66003,local
Tamang,11,66003,local
Nepali,5488,66002,local
Others,17,66002,local
Sign Language,12,66002,local
Doteli,12,66006,local
Magar,32,66006,local
Maithili,27,66006,local
Nepali,9240,66006,local
Others,59,66006,local
Sign Language,31,66006,local
Tamang,2156,66006,local
Nepali,5948,66007,local
Others,2,66007,local
Tamang,14,66007,local
Bantawa,24,29,district
Bhojpuri,12,29,district
Hindi,23,29,district
Maithili,49,29,district
Nepali,106184,29,district
Not Reported,81,29,district
Others,137,29,district
Sherpa,295,29,district
Tamang,655,29,district
Thakali,19,29,district
Tharu,16,29,district
Nepali,13204,63004,local
Others,12,63004,local
Nepali,11987,63006,local
Others,6,63006,local
Maithili,22,63008,local
Nepali,13576,63008,local
Others,9,63008,local
Maithili,13,63005,local
Nepali,14128,63005,local
Not Reported,81,63005,local
Others,8,63005,local
Sherpa,122,63005,local
Tamang,219,63005,local
Bantawa,24,63001,local
Bhojpuri,12,63001,local
Hindi,23,63001,local
Nepali,18380,63001,local
Others,66,63001,local
Sherpa,109,63001,local
Tamang,417,63001,local
Tharu,16,63001,local
Nepali,9745,63002,local
Others,23,63002,local
Sherpa,64,63002,local
Tamang,19,63002,local
Thakali,19,63002,local
Maithili,14,63003,local
Nepali,10533,63003,local
Others,6,63003,local
Nepali,14631,63007,local
Others,7,63007,local
Avadhi,36,70,district
Belhare,332,70,district
Bhojpuri,178,70,district
Chhantyal,150,70,district
English,15,70,district
Gurung,934,70,district
Hindi,710,70,district
Jumli,17,70,district
Kham,14,70,district
Limbu,17,70,district
Magar,24319,70,district
Maithili,459,70,district
Nepali,307960,70,district
Newar,599,70,district
Not Reported,87,70,district
Others,218,70,district
Rai,29,70,district
Raji,979,70,district
Sherpa,14,70,district
Sign Language,11,70,district
Tamang,112,70,district
Thakali,11,70,district
Tharu,5817,70,district
Urdu,300,70,district
Bhojpuri,11,59008,local
Magar,2003,59008,local
Maithili,24,59008,local
Nepali,29724,59008,local
Newar,83,59008,local
Not Reported,38,59008,local
Others,31,59008,local
Raji,317,59008,local
Magar,648,59005,local
Nepali,16591,59005,local
Not Reported,23,59005,local
Others,13,59005,local
Gurung,13,59006,local
Hindi,12,59006,local
Magar,1877,59006,local
Maithili,37,59006,local
Nepali,41778,59006,local
Others,48,59006,local
Gurung,52,59001,local
Magar,2904,59001,local
Maithili,34,59001,local
Nepali,23465,59001,local
Newar,23,59001,local
Not Reported,15,59001,local
Others,25,59001,local
Raji,273,59001,local
Sign Language,11,59001,local
Chhantyal,65,59007,local
Gurung,50,59007,local
Magar,5686,59007,local
Nepali,24425,59007,local
Others,25,59007,local
Raji,20,59007,local
Tamang,12,59007,local
Tharu,12,59007,local
Nepali,25829,59009,local
Others,16,59009,local
Avadhi,36,59003,local
Belhare,332,59003,local
Bhojpuri,134,59003,local
Chhantyal,85,59003,local
