education level passed,geo_code,geo_level,sex,total,geo_version
Secondary Level (Class 9-10),11006,local,Male,637,2016
SLC and Equivalent,11006,local,Female,526,2016
SLC and Equivalent,11006,local,Male,536,2016
Beginners,11007,local,Female,204,2016
Beginners,11007,local,Male,196,2016
Graduate and Equivalent,11007,local,Female,37,2016
Graduate and Equivalent,11007,local,Male,170,2016
Intermediate and Equivalent,11007,local,Female,273,2016
Intermediate and Equivalent,11007,local,Male,352,2016
Level not Stated,11007,local,Female,16,2016
Level not Stated,11007,local,Male,8,2016
Lower Secondary (Class 6-8),11007,local,Female,1229,2016
Lower Secondary (Class 6-8),11007,local,Male,1427,2016
Non Formal Education,11007,local,Female,362,2016
Non Formal Education,11007,local,Male,276,2016
Others,11007,local,Female,8,2016
Others,11007,local,Male,16,2016
Post Graduate Equivalent and Above,11007,local,Female,6,2016
Post Graduate Equivalent and Above,11007,local,Male,54,2016
Primary Education (1-5 Class),11007,local,Female,2696,2016
Primary Education (1-5 Class),11007,local,Male,3228,2016
Secondary Level (Class 9-10),11007,local,Female,561,2016
Secondary Level (Class 9-10),11007,local,Male,606,2016
SLC and Equivalent,11007,local,Female,478,2016
SLC and Equivalent,11007,local,Male,554,2016
Beginners,11004,local,Female,44,2016
Beginners,11004,local,Male,40,2016
Graduate and Equivalent,11004,local,Female,6,2016
Graduate and Equivalent,11004,local,Male,19,2016
Intermediate and Equivalent,11004,local,Female,57,2016
Intermediate and Equivalent,11004,local,Male,74,2016
Level not Stated,11004,local,Female,1,2016
Level not Stated,11004,local,Male,1,2016
Lower Secondary (Class 6-8),11004,local,Female,293,2016
Lower Secondary (Class 6-8),11004,local,Male,373,2016
Non Formal Education,11004,local,Female,13,2016
Non Formal Education,11004,local,Male,18,2016
Others,11004,local,Female,1,2016
Others,11004,local,Male,3,2016
Post Graduate Equivalent and Above,11004,local,Female,1,2016
Post Graduate Equivalent and Above,11004,local,Male,5,2016
Primary Education (1-5 Class),11004,local,Female,747,2016
Primary Education (1-5 Class),11004,local,Male,878,2016
Secondary Level (Class 9-10),11004,local,Female,165,2016
Secondary Level (Class 9-10),11004,local,Male,224,2016
SLC and Equivalent,11004,local,Female,66,2016
SLC and Equivalent,11004,local,Male,105,2016
Beginners,11003,local,Female,84,2016
Beginners,11003,local,Male,90,2016
Graduate and Equivalent,11003,local,Female,13,2016
Graduate and Equivalent,11003,local,Male,51,2016
Intermediate and Equivalent,11003,local,Female,101,2016
Intermediate and Equivalent,11003,local,Male,180,2016
Level not Stated,11003,local,Female,1,2016
Level not Stated,11003,local,Male,3,2016
Lower Secondary (Class 6-8),11003,local,Female,503,2016
Lower Secondary (Class 6-8),11003,local,Male,686,2016
Non Formal Education,11003,local,Female,98,2016
Non Formal Education,11003,local,Male,87,2016
Others,11003,local,Female,2,2016
Others,11003,local,Male,2,2016
Post Graduate Equivalent and Above,11003,local,Female,3,2016
Post Graduate Equivalent and Above,11003,local,Male,25,2016
Primary Education (1-5 Class),11003,local,Female,1135,2016
Primary Education (1-5 Class),11003,local,Male,1513,2016
Secondary Level (Class 9-10),11003,local,Female,216,2016
Secondary Level (Class 9-10),11003,local,Male,267,2016
SLC and Equivalent,11003,local,Female,153,2016
SLC and Equivalent,11003,local,Male,270,2016
Beginners,11008,local,Female,165,2016
Beginners,11008,local,Male,190,2016
Graduate and Equivalent,11008,local,Female,4,2016
Graduate and Equivalent,11008,local,Male,22,2016
Intermediate and Equivalent,11008,local,Female,55,2016
Intermediate and Equivalent,11008,local,Male,89,2016
Level not Stated,11008,local,Female,5,2016
Level not Stated,11008,local,Male,3,2016
Lower Secondary (Class 6-8),11008,local,Female,521,2016
Lower Secondary (Class 6-8),11008,local,Male,614,2016
Non Formal Education,11008,local,Female,115,2016
Non Formal Education,11008,local,Male,112,2016
Others,11008,local,Female,2,2016
Others,11008,local,Male,0,2016
Post Graduate Equivalent and Above,11008,local,Female,2,2016
Post Graduate Equivalent and Above,11008,local,Male,3,2016
Primary Education (1-5 Class),11008,local,Female,1250,2016
Primary Education (1-5 Class),11008,local,Male,1547,2016
Secondary Level (Class 9-10),11008,local,Female,204,2016
Secondary Level (Class 9-10),11008,local,Male,234,2016
SLC and Equivalent,11008,local,Female,129,2016
SLC and Equivalent,11008,local,Male,170,2016
Beginners,11005,local,Female,113,2016
Beginners,11005,local,Male,75,2016
Graduate and Equivalent,11005,local,Female,7,2016
Graduate and Equivalent,11005,local,Male,36,2016
Intermediate and Equivalent,11005,local,Female,35,2016
Intermediate and Equivalent,11005,local,Male,114,2016
Level not Stated,11005,local,Female,12,2016
Level not Stated,11005,local,Male,18,2016
Lower Secondary (Class 6-8),11005,local,Female,384,2016
Lower Secondary (Class 6-8),11005,local,Male,608,2016
Non Formal Education,11005,local,Female,79,2016
Non Formal Education,11005,local,Male,113,2016
Others,11005,local,Female,0,2016
Others,11005,local,Male,4,2016
Post Graduate Equivalent and Above,11005,local,Female,0,2016
Post Graduate Equivalent and Above,11005,local,Male,1,2016
Primary Education (1-5 Class),11005,local,Female,1855,2016
Primary Education (1-5 Class),11005,local,Male,2074,2016
Secondary Level (Class 9-10),11005,local,Female,143,2016
Secondary Level (Class 9-10),11005,local,Male,279,2016
SLC and Equivalent,11005,local,Female,42,2016
SLC and Equivalent,11005,local,Male,122,2016
Beginners,11002,local,Female,242,2016
Beginners,11002,local,Male,202,2016
Graduate and Equivalent,11002,local,Female,19,2016
Graduate and Equivalent,11002,local,Male,49,2016
Intermediate and Equivalent,11002,local,Female,113,2016
Intermediate and Equivalent,11002,local,Male,128,2016
Level not Stated,11002,local,Female,2,2016
Level not Stated,11002,local,Male,5,2016
Lower Secondary (Class 6-8),11002,local,Female,742,2016
Lower Secondary (Class 6-8),11002,local,Male,751,2016
Non Formal Education,11002,local,Female,127,2016
Non Formal Education,11002,local,Male,132,2016
Others,11002,local,Female,0,2016
Others,11002,local,Male,1,2016
Post Graduate Equivalent and Above,11002,local,Female,2,2016
Post Graduate Equivalent and Above,11002,local,Male,8,2016
Primary Education (1-5 Class),11002,local,Female,1942,2016
Primary Education (1-5 Class),11002,local,Male,2386,2016
Secondary Level (Class 9-10),11002,local,Female,311,2016
Secondary Level (Class 9-10),11002,local,Male,354,2016
SLC and Equivalent,11002,local,Female,192,2016
SLC and Equivalent,11002,local,Male,270,2016
Beginners,6,province,Female,23745,2016
Beginners,6,province,Male,25189,2016
Graduate and Equivalent,6,province,Female,2165,2016
Graduate and Equivalent,6,province,Male,7332,2016
Intermediate and Equivalent,6,province,Female,11936,2016
Intermediate and Equivalent,6,province,Male,22689,2016
Level not Stated,6,province,Female,1763,2016
Level not Stated,6,province,Male,1791,2016
Lower Secondary (Class 6-8),6,province,Female,80059,2016
Lower Secondary (Class 6-8),6,province,Male,102796,2016
Non Formal Education,6,province,Female,19778,2016
Non Formal Education,6,province,Male,15212,2016
Others,6,province,Female,302,2016
Others,6,province,Male,500,2016
Post Graduate Equivalent and Above,6,province,Female,345,2016
Post Graduate Equivalent and Above,6,province,Male,2035,2016
Primary Education (1-5 Class),6,province,Female,193209,2016
Primary Education (1-5 Class),6,province,Male,221590,2016
Secondary Level (Class 9-10),6,province,Female,34356,2016
Secondary Level (Class 9-10),6,province,Male,51850,2016
SLC and Equivalent,6,province,Female,22000,2016
SLC and Equivalent,6,province,Male,37182,2016
Beginners,14,district,Female,2977,2016
Beginners,14,district,Male,3113,2016
Graduate and Equivalent,14,district,Female,250,2016
Graduate and Equivalent,14,district,Male,909,2016
Intermediate and Equivalent,14,district,Female,1994,2016
Intermediate and Equivalent,14,district,Male,3605,2016
Level not Stated,14,district,Female,283,2016
Level not Stated,14,district,Male,298,2016
Lower Secondary (Class 6-8),14,district,Female,13365,2016
Lower Secondary (Class 6-8),14,district,Male,17783,2016
Non Formal Education,14,district,Female,3137,2016
Non Formal Education,14,district,Male,2383,2016
Others,14,district,Female,42,2016
Others,14,district,Male,62,2016
Post Graduate Equivalent and Above,14,district,Female,53,2016
Post Graduate Equivalent and Above,14,district,Male,275,2016
Primary Education (1-5 Class),14,district,Female,32836,2016
Primary Education (1-5 Class),14,district,Male,37400,2016
Secondary Level (Class 9-10),14,district,Female,6067,2016
Secondary Level (Class 9-10),14,district,Male,9275,2016
SLC and Equivalent,14,district,Female,3589,2016
SLC and Equivalent,14,district,Male,5910,2016
Beginners,60001,local,Female,701,2016
Beginners,60001,local,Male,687,2016
Graduate and Equivalent,60001,local,Female,11,2016
Graduate and Equivalent,60001,local,Male,92,2016
Intermediate and Equivalent,60001,local,Female,113,2016
Intermediate and Equivalent,60001,local,Male,419,2016
Level not Stated,60001,local,Female,26,2016
Level not Stated,60001,local,Male,22,2016
Lower Secondary (Class 6-8),60001,local,Female,931,2016
Lower Secondary (Class 6-8),60001,local,Male,1702,2016
Non Formal Education,60001,local,Female,198,2016
Non Formal Education,60001,local,Male,193,2016
Others,60001,local,Female,2,2016
Others,60001,local,Male,5,2016
Post Graduate Equivalent and Above,60001,local,Female,0,2016
Post Graduate Equivalent and Above,60001,local,Male,15,2016
Primary Education (1-5 Class),60001,local,Female,3295,2016
Primary Education (1-5 Class),60001,local,Male,3992,2016
Secondary Level (Class 9-10),60001,local,Female,265,2016
Secondary Level (Class 9-10),60001,local,Male,689,2016
SLC and Equivalent,60001,local,Female,177,2016
SLC and Equivalent,60001,local,Male,591,2016
Beginners,60007,local,Female,237,2016
Beginners,60007,local,Male,251,2016
Graduate and Equivalent,60007,local,Female,15,2016
Graduate and Equivalent,60007,local,Male,43,2016
Intermediate and Equivalent,60007,local,Female,146,2016
Intermediate and Equivalent,60007,local,Male,276,2016
Level not Stated,60007,local,Female,17,2016
Level not Stated,60007,local,Male,29,2016
Lower Secondary (Class 6-8),60007,local,Female,1265,2016
Lower Secondary (Class 6-8),60007,local,Male,1574,2016
Non Formal Education,60007,local,Female,305,2016
Non Formal Education,60007,local,Male,232,2016
Others,60007,local,Female,3,2016
Others,60007,local,Male,3,2016
Post Graduate Equivalent and Above,60007,local,Female,2,2016
Post Graduate Equivalent and Above,60007,local,Male,20,2016
Primary Education (1-5 Class),60007,local,Female,2878,2016
Primary Education (1-5 Class),60007,local,Male,3149,2016
Secondary Level (Class 9-10),60007,local,Female,668,2016
Secondary Level (Class 9-10),60007,local,Male,1077,2016
SLC and Equivalent,60007,local,Female,426,2016
SLC and Equivalent,60007,local,Male,684,2016
Beginners,60002,local,Female,171,2016
Beginners,60002,local,Male,183,2016
Graduate and Equivalent,60002,local,Female,16,2016
Graduate and Equivalent,60002,local,Male,60,2016
Intermediate and Equivalent,60002,local,Female,145,2016
Intermediate and Equivalent,60002,local,Male,236,2016
Level not Stated,60002,local,Female,16,2016
Level not Stated,60002,local,Male,13,2016
Lower Secondary (Class 6-8),60002,local,Female,1004,2016
Lower Secondary (Class 6-8),60002,local,Male,1280,2016
Non Formal Education,60002,local,Female,155,2016
Non Formal Education,60002,local,Male,59,2016
Others,60002,local,Female,9,2016
Others,60002,local,Male,14,2016
Post Graduate Equivalent and Above,60002,local,Female,4,2016
Post Graduate Equivalent and Above,60002,local,Male,19,2016
Primary Education (1-5 Class),60002,local,Female,2603,2016
Primary Education (1-5 Class),60002,local,Male,2732,2016
Secondary Level (Class 9-10),60002,local,Female,371,2016
Secondary Level (Class 9-10),60002,local,Male,581,2016
SLC and Equivalent,60002,local,Female,276,2016
SLC and Equivalent,60002,local,Male,373,2016
Beginners,60009,local,Female,234,2016
Beginners,60009,local,Male,234,2016
Graduate and Equivalent,60009,local,Female,111,2016
Graduate and Equivalent,60009,local,Male,257,2016
Intermediate and Equivalent,60009,local,Female,511,2016
Intermediate and Equivalent,60009,local,Male,597,2016
Level not Stated,60009,local,Female,58,2016
Level not Stated,60009,local,Male,64,2016
Lower Secondary (Class 6-8),60009,local,Female,1681,2016
Lower Secondary (Class 6-8),60009,local,Male,1995,2016
Non Formal Education,60009,local,Female,457,2016
Non Formal Education,60009,local,Male,220,2016
Others,60009,local,Female,6,2016
Others,60009,local,Male,6,2016
Post Graduate Equivalent and Above,60009,local,Female,30,2016
Post Graduate Equivalent and Above,60009,local,Male,96,2016
Primary Education (1-5 Class),60009,local,Female,3204,2016
Primary Education (1-5 Class),60009,local,Male,3637,2016
Secondary Level (Class 9-10),60009,local,Female,1109,2016
Secondary Level (Class 9-10),60009,local,Male,1307,2016
SLC and Equivalent,60009,local,Female,711,2016
SLC and Equivalent,60009,local,Male,831,2016
Beginners,60006,local,Female,118,2016
Beginners,60006,local,Male,175,2016
Graduate and Equivalent,60006,local,Female,14,2016
Graduate and Equivalent,60006,local,Male,58,2016
Intermediate and Equivalent,60006,local,Female,164,2016
Intermediate and Equivalent,60006,local,Male,259,2016
Level not Stated,60006,local,Female,49,2016
Level not Stated,60006,local,Male,25,2016
Lower Secondary (Class 6-8),60006,local,Female,1057,2016
Lower Secondary (Class 6-8),60006,local,Male,1226,2016
Non Formal Education,60006,local,Female,141,2016
Non Formal Education,60006,local,Male,75,2016
Others,60006,local,Female,1,2016
Others,60006,local,Male,4,2016
Post Graduate Equivalent and Above,60006,local,Female,2,2016
Post Graduate Equivalent and Above,60006,local,Male,23,2016
Primary Education (1-5 Class),60006,local,Female,2017,2016
Primary Education (1-5 Class),60006,local,Male,2299,2016
Secondary Level (Class 9-10),60006,local,Female,543,2016
Secondary Level (Class 9-10),60006,local,Male,716,2016
SLC and Equivalent,60006,local,Female,305,2016
SLC and Equivalent,60006,local,Male,484,2016
Beginners,60004,local,Female,248,2016
Beginners,60004,local,Male,298,2016
Graduate and Equivalent,60004,local,Female,7,2016
Graduate and Equivalent,60004,local,Male,63,2016
Intermediate and Equivalent,60004,local,Female,153,2016
Intermediate and Equivalent,60004,local,Male,447,2016
Level not Stated,60004,local,Female,25,2016
Level not Stated,60004,local,Male,22,2016
Lower Secondary (Class 6-8),60004,local,Female,1147,2016
Lower Secondary (Class 6-8),60004,local,Male,1734,2016
Non Formal Education,60004,local,Female,252,2016
Non Formal Education,60004,local,Male,306,2016
Others,60004,local,Female,1,2016
Others,60004,local,Male,0,2016
Post Graduate Equivalent and Above,60004,local,Female,1,2016
Post Graduate Equivalent and Above,60004,local,Male,10,2016
Primary Education (1-5 Class),60004,local,Female,2939,2016
Primary Education (1-5 Class),60004,local,Male,3306,2016
Secondary Level (Class 9-10),60004,local,Female,506,2016
Secondary Level (Class 9-10),60004,local,Male,883,2016
SLC and Equivalent,60004,local,Female,283,2016
SLC and Equivalent,60004,local,Male,620,2016
Beginners,60005,local,Female,372,2016
Beginners,60005,local,Male,373,2016
Graduate and Equivalent,60005,local,Female,36,2016
Graduate and Equivalent,60005,local,Male,141,2016
Intermediate and Equivalent,60005,local,Female,372,2016
Intermediate and Equivalent,60005,local,Male,586,2016
Level not Stated,60005,local,Female,36,2016
Level not Stated,60005,local,Male,36,2016
Lower Secondary (Class 6-8),60005,local,Female,2257,2016
Lower Secondary (Class 6-8),60005,local,Male,2968,2016
Non Formal Education,60005,local,Female,787,2016
Non Formal Education,60005,local,Male,571,2016
Others,60005,local,Female,9,2016
Others,60005,local,Male,10,2016
Post Graduate Equivalent and Above,60005,local,Female,3,2016
Post Graduate Equivalent and Above,60005,local,Male,52,2016
Primary Education (1-5 Class),60005,local,Female,5163,2016
Primary Education (1-5 Class),60005,local,Male,5911,2016
