education level passed,geo_code,geo_level,sex,total
Level not Stated,27,district,Male,132
Lower Secondary (Class 6-8),27,district,Female,7291
Lower Secondary (Class 6-8),27,district,Male,9574
Non Formal Education,27,district,Female,1533
Non Formal Education,27,district,Male,1376
Others,27,district,Female,36
Others,27,district,Male,51
Post Graduate Equivalent and Above,27,district,Female,8
Post Graduate Equivalent and Above,27,district,Male,116
Primary Education (1-5 Class),27,district,Female,19900
Primary Education (1-5 Class),27,district,Male,23185
Secondary Level (Class 9-10),27,district,Female,3166
Secondary Level (Class 9-10),27,district,Male,5355
SLC and Equivalent,27,district,Female,1819
SLC and Equivalent,27,district,Male,3467
Beginners,61005,local,Female,313
Beginners,61005,local,Male,328
Graduate and Equivalent,61005,local,Female,12
Graduate and Equivalent,61005,local,Male,58
Intermediate and Equivalent,61005,local,Female,129
Intermediate and Equivalent,61005,local,Male,333
Level not Stated,61005,local,Female,39
Level not Stated,61005,local,Male,29
Lower Secondary (Class 6-8),61005,local,Female,950
Lower Secondary (Class 6-8),61005,local,Male,1178
Non Formal Education,61005,local,Female,102
Non Formal Education,61005,local,Male,105
Others,61005,local,Female,2
Others,61005,local,Male,12
Post Graduate Equivalent and Above,61005,local,Female,1
Post Graduate Equivalent and Above,61005,local,Male,16
Primary Education (1-5 Class),61005,local,Female,2401
Primary Education (1-5 Class),61005,local,Male,2892
Secondary Level (Class 9-10),61005,local,Female,430
Secondary Level (Class 9-10),61005,local,Male,709
SLC and Equivalent,61005,local,Female,253
SLC and Equivalent,61005,local,Male,482
Beginners,61004,local,Female,355
Beginners,61004,local,Male,385
Graduate and Equivalent,61004,local,Female,2
Graduate and Equivalent,61004,local,Male,30
Intermediate and Equivalent,61004,local,Female,74
Intermediate and Equivalent,61004,local,Male,221
Level not Stated,61004,local,Female,35
Level not Stated,61004,local,Male,31
Lower Secondary (Class 6-8),61004,local,Female,746
Lower Secondary (Class 6-8),61004,local,Male,1052
Non Formal Education,61004,local,Female,117
Non Formal Education,61004,local,Male,188
Others,61004,local,Female,10
Others,61004,local,Male,3
Post Graduate Equivalent and Above,61004,local,Female,0
Post Graduate Equivalent and Above,61004,local,Male,11
Primary Education (1-5 Class),61004,local,Female,2601
Primary Education (1-5 Class),61004,local,Male,2853
Secondary Level (Class 9-10),61004,local,Female,342
Secondary Level (Class 9-10),61004,local,Male,625
SLC and Equivalent,61004,local,Female,149
SLC and Equivalent,61004,local,Male,336
Beginners,61002,local,Female,603
Beginners,61002,local,Male,618
Graduate and Equivalent,61002,local,Female,103
Graduate and Equivalent,61002,local,Male,242
Intermediate and Equivalent,61002,local,Female,321
Intermediate and Equivalent,61002,local,Male,566
Level not Stated,61002,local,Female,15
Level not Stated,61002,local,Male,15
Lower Secondary (Class 6-8),61002,local,Female,1698
Lower Secondary (Class 6-8),61002,local,Male,2037
Non Formal Education,61002,local,Female,609
Non Formal Education,61002,local,Male,447
Others,61002,local,Female,1
Others,61002,local,Male,6
Post Graduate Equivalent and Above,61002,local,Female,3
Post Graduate Equivalent and Above,61002,local,Male,37
Primary Education (1-5 Class),61002,local,Female,3795
Primary Education (1-5 Class),61002,local,Male,4265
Secondary Level (Class 9-10),61002,local,Female,835
Secondary Level (Class 9-10),61002,local,Male,1305
SLC and Equivalent,61002,local,Female,494
SLC and Equivalent,61002,local,Male,711
Beginners,61001,local,Female,247
Beginners,61001,local,Male,247
Graduate and Equivalent,61001,local,Female,12
Graduate and Equivalent,61001,local,Male,56
Intermediate and Equivalent,61001,local,Female,96
Intermediate and Equivalent,61001,local,Male,219
Level not Stated,61001,local,Female,14
Level not Stated,61001,local,Male,11
Lower Secondary (Class 6-8),61001,local,Female,669
Lower Secondary (Class 6-8),61001,local,Male,928
Non Formal Education,61001,local,Female,64
Non Formal Education,61001,local,Male,53
Others,61001,local,Female,4
Others,61001,local,Male,0
Post Graduate Equivalent and Above,61001,local,Female,0
Post Graduate Equivalent and Above,61001,local,Male,4
Primary Education (1-5 Class),61001,local,Female,1938
Primary Education (1-5 Class),61001,local,Male,2363
Secondary Level (Class 9-10),61001,local,Female,287
Secondary Level (Class 9-10),61001,local,Male,532
SLC and Equivalent,61001,local,Female,116
SLC and Equivalent,61001,local,Male,241
Beginners,61006,local,Female,196
Beginners,61006,local,Male,215
Graduate and Equivalent,61006,local,Female,10
Graduate and Equivalent,61006,local,Male,37
Intermediate and Equivalent,61006,local,Female,73
Intermediate and Equivalent,61006,local,Male,226
Level not Stated,61006,local,Female,6
Level not Stated,61006,local,Male,3
Lower Secondary (Class 6-8),61006,local,Female,672
Lower Secondary (Class 6-8),61006,local,Male,900
Non Formal Education,61006,local,Female,88
Non Formal Education,61006,local,Male,102
Others,61006,local,Female,7
Others,61006,local,Male,15
Post Graduate Equivalent and Above,61006,local,Female,2
Post Graduate Equivalent and Above,61006,local,Male,8
Primary Education (1-5 Class),61006,local,Female,1861
Primary Education (1-5 Class),61006,local,Male,2281
Secondary Level (Class 9-10),61006,local,Female,245
Secondary Level (Class 9-10),61006,local,Male,410
SLC and Equivalent,61006,local,Female,212
SLC and Equivalent,61006,local,Male,481
Beginners,61007,local,Female,547
Beginners,61007,local,Male,642
Graduate and Equivalent,61007,local,Female,5
Graduate and Equivalent,61007,local,Male,62
Intermediate and Equivalent,61007,local,Female,128
Intermediate and Equivalent,61007,local,Male,278
Level not Stated,61007,local,Female,26
Level not Stated,61007,local,Male,25
Lower Secondary (Class 6-8),61007,local,Female,910
Lower Secondary (Class 6-8),61007,local,Male,1418
Non Formal Education,61007,local,Female,247
Non Formal Education,61007,local,Male,214
Others,61007,local,Female,5
Others,61007,local,Male,10
Post Graduate Equivalent and Above,61007,local,Female,0
Post Graduate Equivalent and Above,61007,local,Male,18
Primary Education (1-5 Class),61007,local,Female,3253
Primary Education (1-5 Class),61007,local,Male,4102
Secondary Level (Class 9-10),61007,local,Female,336
Secondary Level (Class 9-10),61007,local,Male,690
SLC and Equivalent,61007,local,Female,174
SLC and Equivalent,61007,local,Male,333
Beginners,61003,local,Female,863
Beginners,61003,local,Male,783
Graduate and Equivalent,61003,local,Female,15
Graduate and Equivalent,61003,local,Male,117
Intermediate and Equivalent,61003,local,Female,243
Intermediate and Equivalent,61003,local,Male,562
Level not Stated,61003,local,Female,20
Level not Stated,61003,local,Male,18
Lower Secondary (Class 6-8),61003,local,Female,1646
Lower Secondary (Class 6-8),61003,local,Male,2061
Non Formal Education,61003,local,Female,306
Non Formal Education,61003,local,Male,267
Others,61003,local,Female,7
Others,61003,local,Male,5
Post Graduate Equivalent and Above,61003,local,Female,2
Post Graduate Equivalent and Above,61003,local,Male,22
Primary Education (1-5 Class),61003,local,Female,4051
Primary Education (1-5 Class),61003,local,Male,4429
Secondary Level (Class 9-10),61003,local,Female,691
Secondary Level (Class 9-10),61003,local,Male,1084
SLC and Equivalent,61003,local,Female,421
SLC and Equivalent,61003,local,Male,883
Beginners,31,district,Female,2216
Beginners,31,district,Male,2411
Graduate and Equivalent,31,district,Female,91
Graduate and Equivalent,31,district,Male,519
Intermediate and Equivalent,31,district,Female,714
Intermediate and Equivalent,31,district,Male,2131
Level not Stated,31,district,Female,134
Level not Stated,31,district,Male,145
Lower Secondary (Class 6-8),31,district,Female,4748
Lower Secondary (Class 6-8),31,district,Male,8295
Non Formal Education,31,district,Female,1357
Non Formal Education,31,district,Male,1587
Others,31,district,Female,18
Others,31,district,Male,45
Post Graduate Equivalent and Above,31,district,Female,7
Post Graduate Equivalent and Above,31,district,Male,104
Primary Education (1-5 Class),31,district,Female,16060
Primary Education (1-5 Class),31,district,Male,18405
Secondary Level (Class 9-10),31,district,Female,1665
Secondary Level (Class 9-10),31,district,Male,3896
SLC and Equivalent,31,district,Female,1112
SLC and Equivalent,31,district,Male,3182
Beginners,64002,local,Female,303
Beginners,64002,local,Male,353
Graduate and Equivalent,64002,local,Female,43
Graduate and Equivalent,64002,local,Male,194
Intermediate and Equivalent,64002,local,Female,222
Intermediate and Equivalent,64002,local,Male,468
Level not Stated,64002,local,Female,50
Level not Stated,64002,local,Male,53
Lower Secondary (Class 6-8),64002,local,Female,767
Lower Secondary (Class 6-8),64002,local,Male,1268
Non Formal Education,64002,local,Female,142
Non Formal Education,64002,local,Male,184
Others,64002,local,Female,5
Others,64002,local,Male,6
Post Graduate Equivalent and Above,64002,local,Female,4
Post Graduate Equivalent and Above,64002,local,Male,41
Primary Education (1-5 Class),64002,local,Female,2240
Primary Education (1-5 Class),64002,local,Male,2598
Secondary Level (Class 9-10),64002,local,Female,336
Secondary Level (Class 9-10),64002,local,Male,691
SLC and Equivalent,64002,local,Female,202
SLC and Equivalent,64002,local,Male,522
Beginners,64001,local,Female,178
Beginners,64001,local,Male,214
Graduate and Equivalent,64001,local,Female,7
Graduate and Equivalent,64001,local,Male,38
Intermediate and Equivalent,64001,local,Female,86
Intermediate and Equivalent,64001,local,Male,225
Level not Stated,64001,local,Female,12
Level not Stated,64001,local,Male,7
Lower Secondary (Class 6-8),64001,local,Female,489
Lower Secondary (Class 6-8),64001,local,Male,763
Non Formal Education,64001,local,Female,252
Non Formal Education,64001,local,Male,298
Others,64001,local,Female,1
Others,64001,local,Male,5
Post Graduate Equivalent and Above,64001,local,Female,0
Post Graduate Equivalent and Above,64001,local,Male,10
Primary Education (1-5 Class),64001,local,Female,1718
Primary Education (1-5 Class),64001,local,Male,1970
Secondary Level (Class 9-10),64001,local,Female,133
Secondary Level (Class 9-10),64001,local,Male,343
SLC and Equivalent,64001,local,Female,107
SLC and Equivalent,64001,local,Male,334
Beginners,64006,local,Female,349
Beginners,64006,local,Male,336
Graduate and Equivalent,64006,local,Female,1
Graduate and Equivalent,64006,local,Male,26
Intermediate and Equivalent,64006,local,Female,24
Intermediate and Equivalent,64006,local,Male,154
Level not Stated,64006,local,Female,23
Level not Stated,64006,local,Male,28
Lower Secondary (Class 6-8),64006,local,Female,320
Lower Secondary (Class 6-8),64006,local,Male,824
Non Formal Education,64006,local,Female,54
Non Formal Education,64006,local,Male,173
Others,64006,local,Female,1
Others,64006,local,Male,1
Post Graduate Equivalent and Above,64006,local,Female,0
Post Graduate Equivalent and Above,64006,local,Male,3
Primary Education (1-5 Class),64006,local,Female,1699
Primary Education (1-5 Class),64006,local,Male,1932
Secondary Level (Class 9-10),64006,local,Female,110
Secondary Level (Class 9-10),64006,local,Male,386
SLC and Equivalent,64006,local,Female,46
SLC and Equivalent,64006,local,Male,262
Beginners,64004,local,Female,299
Beginners,64004,local,Male,299
Graduate and Equivalent,64004,local,Female,9
Graduate and Equivalent,64004,local,Male,76
Intermediate and Equivalent,64004,local,Female,92
Intermediate and Equivalent,64004,local,Male,298
Level not Stated,64004,local,Female,15
Level not Stated,64004,local,Male,22
Lower Secondary (Class 6-8),64004,local,Female,693
Lower Secondary (Class 6-8),64004,local,Male,1259
Non Formal Education,64004,local,Female,261
Non Formal Education,64004,local,Male,193
Others,64004,local,Female,3
Others,64004,local,Male,8
Post Graduate Equivalent and Above,64004,local,Female,2
Post Graduate Equivalent and Above,64004,local,Male,14
Primary Education (1-5 Class),64004,local,Female,2729
Primary Education (1-5 Class),64004,local,Male,2923
Secondary Level (Class 9-10),64004,local,Female,215
Secondary Level (Class 9-10),64004,local,Male,515
SLC and Equivalent,64004,local,Female,187
SLC and Equivalent,64004,local,Male,445
Beginners,64009,local,Female,246
Beginners,64009,local,Male,251
Graduate and Equivalent,64009,local,Female,6
Graduate and Equivalent,64009,local,Male,47
Intermediate and Equivalent,64009,local,Female,79
Intermediate and Equivalent,64009,local,Male,231
Level not Stated,64009,local,Female,5
Level not Stated,64009,local,Male,6
Lower Secondary (Class 6-8),64009,local,Female,584
Lower Secondary (Class 6-8),64009,local,Male,1123
Non Formal Education,64009,local,Female,187
Non Formal Education,64009,local,Male,166
Others,64009,local,Female,2
Others,64009,local,Male,9
Post Graduate Equivalent and Above,64009,local,Female,0
Post Graduate Equivalent and Above,64009,local,Male,5
Primary Education (1-5 Class),64009,local,Female,1891
Primary Education (1-5 Class),64009,local,Male,2269
Secondary Level (Class 9-10),64009,local,Female,207
Secondary Level (Class 9-10),64009,local,Male,483
SLC and Equivalent,64009,local,Female,124
SLC and Equivalent,64009,local,Male,362
Beginners,64008,local,Female,279
Beginners,64008,local,Male,324
Graduate and Equivalent,64008,local,Female,8
Graduate and Equivalent,64008,local,Male,34
Intermediate and Equivalent,64008,local,Female,52
Intermediate and Equivalent,64008,local,Male,197
Level not Stated,64008,local,Female,8
Level not Stated,64008,local,Male,6
Lower Secondary (Class 6-8),64008,local,Female,511
Lower Secondary (Class 6-8),64008,local,Male,809
Non Formal Education,64008,local,Female,80
Non Formal Education,64008,local,Male,128
Others,64008,local,Female,2
Others,64008,local,Male,3
Post Graduate Equivalent and Above,64008,local,Female,1
Post Graduate Equivalent and Above,64008,local,Male,13
Primary Education (1-5 Class),64008,local,Female,1472
Primary Education (1-5 Class),64008,local,Male,1668
Secondary Level (Class 9-10),64008,local,Female,174
Secondary Level (Class 9-10),64008,local,Male,407
SLC and Equivalent,64008,local,Female,107
SLC and Equivalent,64008,local,Male,272
Beginners,64007,local,Female,289
Beginners,64007,local,Male,314
Graduate and Equivalent,64007,local,Female,3
Graduate and Equivalent,64007,local,Male,41
Intermediate and Equivalent,64007,local,Female,81
Intermediate and Equivalent,64007,local,Male,241
Level not Stated,64007,local,Female,15
Level not Stated,64007,local,Male,15
Lower Secondary (Class 6-8),64007,local,Female,657
Lower Secondary (Class 6-8),64007,local,Male,968
Non Formal Education,64007,local,Female,146
