geo_code,geo_level,literacy,sex,total
60008,local,Read Only,Male,209
60011,local,Literate,Female,3639
60011,local,Literate,Male,5146
60011,local,Not Read/Write,Female,4116
60011,local,Not Read/Write,Male,2550
60011,local,Not Stated,Female,10
60011,local,Not Stated,Male,3
60011,local,Read Only,Female,314
60011,local,Read Only,Male,271
25,district,Literate,Female,6879
25,district,Literate,Male,13017
25,district,Not Read/Write,Female,13662
25,district,Not Read/Write,Male,7767
25,district,Not Stated,Female,19
25,district,Not Stated,Male,13
25,district,Read Only,Female,566
25,district,Read Only,Male,619
66001,local,Literate,Female,743
66001,local,Literate,Male,1681
66001,local,Not Read/Write,Female,2111
66001,local,Not Read/Write,Male,1175
66001,local,Not Stated,Female,0
66001,local,Not Stated,Male,0
66001,local,Read Only,Female,87
66001,local,Read Only,Male,85
66005,local,Literate,Female,1262
66005,local,Literate,Male,2414
66005,local,Not Read/Write,Female,2772
66005,local,Not Read/Write,Male,1671
66005,local,Not Stated,Female,4
66005,local,Not Stated,Male,2
66005,local,Read Only,Female,69
66005,local,Read Only,Male,85
66004,local,Literate,Female,420
66004,local,Literate,Male,783
66004,local,Not Read/Write,Female,1344
66004,local,Not Read/Write,Male,819
66004,local,Not Stated,Female,1
66004,local,Not Stated,Male,2
66004,local,Read Only,Female,52
66004,local,Read Only,Male,93
66003,local,Literate,Female,805
66003,local,Literate,Male,1554
66003,local,Not Read/Write,Female,1674
66003,local,Not Read/Write,Male,887
66003,local,Not Stated,Female,6
66003,local,Not Stated,Male,5
66003,local,Read Only,Female,97
66003,local,Read Only,Male,83
66002,local,Literate,Female,850
66002,local,Literate,Male,1523
66002,local,Not Read/Write,Female,1374
66002,local,Not Read/Write,Male,762
66002,local,Not Stated,Female,0
66002,local,Not Stated,Male,1
66002,local,Read Only,Female,41
66002,local,Read Only,Male,39
66006,local,Literate,Female,1944
66006,local,Literate,Male,3475
66006,local,Not Read/Write,Female,2789
66006,local,Not Read/Write,Male,1585
66006,local,Not Stated,Female,8
66006,local,Not Stated,Male,3
66006,local,Read Only,Female,167
66006,local,Read Only,Male,176
66007,local,Literate,Female,855
66007,local,Literate,Male,1587
66007,local,Not Read/Write,Female,1598
66007,local,Not Read/Write,Male,868
66007,local,Not Stated,Female,0
66007,local,Not Stated,Male,0
66007,local,Read Only,Female,53
66007,local,Read Only,Male,58
29,district,Literate,Female,18913
29,district,Literate,Male,31038
29,district,Not Read/Write,Female,25867
29,district,Not Read/Write,Male,13500
29,district,Not Stated,Female,23
29,district,Not Stated,Male,19
29,district,Read Only,Female,1663
29,district,Read Only,Male,1512
63004,local,Literate,Female,2143
63004,local,Literate,Male,3829
63004,local,Not Read/Write,Female,3333
63004,local,Not Read/Write,Male,1747
63004,local,Not Stated,Female,2
63004,local,Not Stated,Male,1
63004,local,Read Only,Female,240
63004,local,Read Only,Male,164
63006,local,Literate,Female,2038
63006,local,Literate,Male,3645
63006,local,Not Read/Write,Female,2806
63006,local,Not Read/Write,Male,1309
63006,local,Not Stated,Female,1
63006,local,Not Stated,Male,0
63006,local,Read Only,Female,256
63006,local,Read Only,Male,199
63008,local,Literate,Female,2004
63008,local,Literate,Male,3580
63008,local,Not Read/Write,Female,3478
63008,local,Not Read/Write,Male,1986
63008,local,Not Stated,Female,2
63008,local,Not Stated,Male,0
63008,local,Read Only,Female,168
63008,local,Read Only,Male,200
63005,local,Literate,Female,1903
63005,local,Literate,Male,3696
63005,local,Not Read/Write,Female,4123
63005,local,Not Read/Write,Male,2297
63005,local,Not Stated,Female,2
63005,local,Not Stated,Male,1
63005,local,Read Only,Female,176
63005,local,Read Only,Male,203
63001,local,Literate,Female,4546
63001,local,Literate,Male,6492
63001,local,Not Read/Write,Female,3908
63001,local,Not Read/Write,Male,1638
63001,local,Not Stated,Female,3
63001,local,Not Stated,Male,4
63001,local,Read Only,Female,207
63001,local,Read Only,Male,207
63002,local,Literate,Female,1806
63002,local,Literate,Male,2877
63002,local,Not Read/Write,Female,2331
63002,local,Not Read/Write,Male,1174
63002,local,Not Stated,Female,6
63002,local,Not Stated,Male,4
63002,local,Read Only,Female,197
63002,local,Read Only,Male,160
63003,local,Literate,Female,1883
63003,local,Literate,Male,2865
63003,local,Not Read/Write,Female,2533
63003,local,Not Read/Write,Male,1421
63003,local,Not Stated,Female,1
63003,local,Not Stated,Male,2
63003,local,Read Only,Female,89
63003,local,Read Only,Male,100
63007,local,Literate,Female,2590
63007,local,Literate,Male,4054
63007,local,Not Read/Write,Female,3355
63007,local,Not Read/Write,Male,1928
63007,local,Not Stated,Female,6
63007,local,Not Stated,Male,7
63007,local,Read Only,Female,330
63007,local,Read Only,Male,279
70,district,Literate,Female,104734
70,district,Literate,Male,115794
70,district,Not Read/Write,Female,52033
70,district,Not Read/Write,Male,23015
70,district,Not Stated,Female,87
70,district,Not Stated,Male,45
70,district,Read Only,Female,4796
70,district,Read Only,Male,3640
59008,local,Literate,Female,9227
59008,local,Literate,Male,10518
59008,local,Not Read/Write,Female,5124
59008,local,Not Read/Write,Male,2444
59008,local,Not Stated,Female,16
59008,local,Not Stated,Male,5
59008,local,Read Only,Female,417
59008,local,Read Only,Male,254
59005,local,Literate,Female,4131
59005,local,Literate,Male,5172
59005,local,Not Read/Write,Female,3509
59005,local,Not Read/Write,Male,1833
59005,local,Not Stated,Female,5
59005,local,Not Stated,Male,3
59005,local,Read Only,Female,175
59005,local,Read Only,Male,158
59006,local,Literate,Female,13866
59006,local,Literate,Male,13780
59006,local,Not Read/Write,Female,6735
59006,local,Not Read/Write,Male,3025
59006,local,Not Stated,Female,18
59006,local,Not Stated,Male,6
59006,local,Read Only,Female,673
59006,local,Read Only,Male,495
59001,local,Literate,Female,7018
59001,local,Literate,Male,8538
59001,local,Not Read/Write,Female,4539
59001,local,Not Read/Write,Male,2370
59001,local,Not Stated,Female,9
59001,local,Not Stated,Male,5
59001,local,Read Only,Female,688
59001,local,Read Only,Male,467
59007,local,Literate,Female,10035
59007,local,Literate,Male,10404
59007,local,Not Read/Write,Female,4141
59007,local,Not Read/Write,Male,1674
59007,local,Not Stated,Female,1
59007,local,Not Stated,Male,1
59007,local,Read Only,Female,318
59007,local,Read Only,Male,291
59009,local,Literate,Female,7108
59009,local,Literate,Male,7782
59009,local,Not Read/Write,Female,4894
59009,local,Not Read/Write,Male,2031
59009,local,Not Stated,Female,2
59009,local,Not Stated,Male,1
59009,local,Read Only,Female,453
59009,local,Read Only,Male,360
59003,local,Literate,Female,34210
59003,local,Literate,Male,38345
59003,local,Not Read/Write,Female,11950
59003,local,Not Read/Write,Male,4603
59003,local,Not Stated,Female,11
59003,local,Not Stated,Male,10
59003,local,Read Only,Female,1136
59003,local,Read Only,Male,826
59002,local,Literate,Female,12784
59002,local,Literate,Male,13135
59002,local,Not Read/Write,Female,6600
59002,local,Not Read/Write,Male,3054
59002,local,Not Stated,Female,5
59002,local,Not Stated,Male,6
59002,local,Read Only,Female,528
59002,local,Read Only,Male,443
59004,local,Literate,Female,6355
59004,local,Literate,Male,8120
59004,local,Not Read/Write,Female,4541
59004,local,Not Read/Write,Male,1981
59004,local,Not Stated,Female,20
59004,local,Not Stated,Male,8
59004,local,Read Only,Female,408
59004,local,Read Only,Male,346
21,district,Literate,Female,6488
21,district,Literate,Male,10164
21,district,Not Read/Write,Female,8879
21,district,Not Read/Write,Male,4558
21,district,Not Stated,Female,14
21,district,Not Stated,Male,11
21,district,Read Only,Female,614
21,district,Read Only,Male,506
62007,local,Literate,Female,1917
62007,local,Literate,Male,2957
62007,local,Not Read/Write,Female,1614
62007,local,Not Read/Write,Male,628
62007,local,Not Stated,Female,2
62007,local,Not Stated,Male,0
62007,local,Read Only,Female,79
62007,local,Read Only,Male,59
62004,local,Literate,Female,663
62004,local,Literate,Male,1004
62004,local,Not Read/Write,Female,987
62004,local,Not Read/Write,Male,415
62004,local,Not Stated,Female,0
62004,local,Not Stated,Male,0
62004,local,Read Only,Female,49
62004,local,Read Only,Male,37
62001,local,Literate,Female,148
62001,local,Literate,Male,243
62001,local,Not Read/Write,Female,533
62001,local,Not Read/Write,Male,357
62001,local,Not Stated,Female,0
62001,local,Not Stated,Male,0
62001,local,Read Only,Female,20
62001,local,Read Only,Male,13
62006,local,Literate,Female,238
62006,local,Literate,Male,551
62006,local,Not Read/Write,Female,1148
62006,local,Not Read/Write,Male,749
62006,local,Not Stated,Female,5
62006,local,Not Stated,Male,7
62006,local,Read Only,Female,43
62006,local,Read Only,Male,56
62003,local,Literate,Female,489
62003,local,Literate,Male,677
62003,local,Not Read/Write,Female,476
62003,local,Not Read/Write,Male,242
62003,local,Not Stated,Female,0
62003,local,Not Stated,Male,0
62003,local,Read Only,Female,21
62003,local,Read Only,Male,15
62002,local,Literate,Female,204
62002,local,Literate,Male,280
62002,local,Not Read/Write,Female,786
62002,local,Not Read/Write,Male,535
62002,local,Not Stated,Female,1
62002,local,Not Stated,Male,0
62002,local,Read Only,Female,45
62002,local,Read Only,Male,42
62008,local,Literate,Female,1759
62008,local,Literate,Male,2880
62008,local,Not Read/Write,Female,2409
62008,local,Not Read/Write,Male,1135
62008,local,Not Stated,Female,4
62008,local,Not Stated,Male,3
62008,local,Read Only,Female,213
62008,local,Read Only,Male,182
62005,local,Literate,Female,1070
62005,local,Literate,Male,1572
62005,local,Not Read/Write,Female,926
62005,local,Not Read/Write,Male,497
62005,local,Not Stated,Female,2
62005,local,Not Stated,Male,1
62005,local,Read Only,Female,144
62005,local,Read Only,Male,102
44,district,Literate,Female,8476
44,district,Literate,Male,14994
44,district,Not Read/Write,Female,13381
44,district,Not Read/Write,Male,7153
44,district,Not Stated,Female,29
44,district,Not Stated,Male,17
44,district,Read Only,Female,1095
44,district,Read Only,Male,1072
65002,local,Literate,Female,2702
65002,local,Literate,Male,4689
65002,local,Not Read/Write,Female,4062
65002,local,Not Read/Write,Male,2139
65002,local,Not Stated,Female,7
65002,local,Not Stated,Male,8
65002,local,Read Only,Female,424
65002,local,Read Only,Male,436
65001,local,Literate,Female,3276
65001,local,Literate,Male,5819
65001,local,Not Read/Write,Female,4620
65001,local,Not Read/Write,Male,2394
65001,local,Not Stated,Female,9
65001,local,Not Stated,Male,4
65001,local,Read Only,Female,418
65001,local,Read Only,Male,403
65003,local,Literate,Female,756
65003,local,Literate,Male,1175
65003,local,Not Read/Write,Female,1613
65003,local,Not Read/Write,Male,1049
65003,local,Not Stated,Female,5
65003,local,Not Stated,Male,1
65003,local,Read Only,Female,52
65003,local,Read Only,Male,40
65004,local,Literate,Female,1742
65004,local,Literate,Male,3311
65004,local,Not Read/Write,Female,3086
65004,local,Not Read/Write,Male,1571
65004,local,Not Stated,Female,8
65004,local,Not Stated,Male,4
65004,local,Read Only,Female,201
65004,local,Read Only,Male,193
61,district,Literate,Female,62277
61,district,Literate,Male,74592
61,district,Not Read/Write,Female,46395
61,district,Not Read/Write,Male,23104
61,district,Not Stated,Female,234
61,district,Not Stated,Male,77
61,district,Read Only,Female,3981
61,district,Read Only,Male,3427
55009,local,Literate,Female,9997
55009,local,Literate,Male,11224
55009,local,Not Read/Write,Female,5429
55009,local,Not Read/Write,Male,1994
55009,local,Not Stated,Female,163
55009,local,Not Stated,Male,36
55009,local,Read Only,Female,824
55009,local,Read Only,Male,684
55003,local,Literate,Female,6291
55003,local,Literate,Male,6702
55003,local,Not Read/Write,Female,4050
55003,local,Not Read/Write,Male,1675
55003,local,Not Stated,Female,9
55003,local,Not Stated,Male,5
55003,local,Read Only,Female,225
55003,local,Read Only,Male,194
55002,local,Literate,Female,7910
55002,local,Literate,Male,10315
55002,local,Not Read/Write,Female,7987
55002,local,Not Read/Write,Male,4304
55002,local,Not Stated,Female,19
55002,local,Not Stated,Male,14
55002,local,Read Only,Female,559
55002,local,Read Only,Male,488
55010,local,Literate,Female,4627
55010,local,Literate,Male,5117
55010,local,Not Read/Write,Female,3243
55010,local,Not Read/Write,Male,1517
55010,local,Not Stated,Female,6
55010,local,Not Stated,Male,5
55010,local,Read Only,Female,244
55010,local,Read Only,Male,200
55006,local,Literate,Female,5696
55006,local,Literate,Male,7244
55006,local,Not Read/Write,Female,4239
55006,local,Not Read/Write,Male,2194
55006,local,Not Stated,Female,15
55006,local,Not Stated,Male,2
55006,local,Read Only,Female,440
55006,local,Read Only,Male,446
55001,local,Literate,Female,9091
55001,local,Literate,Male,11180
55001,local,Not Read/Write,Female,6210
55001,local,Not Read/Write,Male,3160
55001,local,Not Stated,Female,5
55001,local,Not Stated,Male,0
55001,local,Read Only,Female,384
55001,local,Read Only,Male,261
55007,local,Literate,Female,4945
55007,local,Literate,Male,5722
55007,local,Not Read/Write,Female,3261
55007,local,Not Read/Write,Male,1765
55007,local,Not Stated,Female,1
55007,local,Not Stated,Male,2
55007,local,Read Only,Female,192
55007,local,Read Only,Male,171
55004,local,Literate,Female,4729
55004,local,Literate,Male,5977
55004,local,Not Read/Write,Female,4055
55004,local,Not Read/Write,Male,2267
55004,local,Not Stated,Female,3
55004,local,Not Stated,Male,0
55004,local,Read Only,Female,191
55004,local,Read Only,Male,196
55008,local,Literate,Female,6117
55008,local,Literate,Male,7477
55008,local,Not Read/Write,Female,4888
55008,local,Not Read/Write,Male,2555
55008,local,Not Stated,Female,5
55008,local,Not Stated,Male,7
55008,local,Read Only,Female,517
55008,local,Read Only,Male,394
55005,local,Literate,Female,2874
55005,local,Literate,Male,3634
55005,local,Not Read/Write,Female,3033
55005,local,Not Read/Write,Male,1673
55005,local,Not Stated,Female,8
55005,local,Not Stated,Male,6
55005,local,Read Only,Female,405
55005,local,Read Only,Male,393
77,district,Literate,Female,40885
77,district,Literate,Male,46878
77,district,Not Read/Write,Female,29109
77,district,Not Read/Write,Male,15585
77,district,Not Stated,Female,41
77,district,Not Stated,Male,29
77,district,Read Only,Female,1913
77,district,Read Only,Male,1430
54003,local,Literate,Female,7437
54003,local,Literate,Male,8546
54003,local,Not Read/Write,Female,5132
54003,local,Not Read/Write,Male,2667
54003,local,Not Stated,Female,14
54003,local,Not Stated,Male,7
54003,local,Read Only,Female,335
54003,local,Read Only,Male,275
54001,local,Literate,Female,7278
54001,local,Literate,Male,9727
54001,local,Not Read/Write,Female,7077
54001,local,Not Read/Write,Male,4453
54001,local,Not Stated,Female,7
54001,local,Not Stated,Male,7
54001,local,Read Only,Female,373
54001,local,Read Only,Male,238
54005,local,Literate,Female,5422
54005,local,Literate,Male,6502
54005,local,Not Read/Write,Female,4343
54005,local,Not Read/Write,Male,2291
54005,local,Not Stated,Female,9
54005,local,Not Stated,Male,6
54005,local,Read Only,Female,423
54005,local,Read Only,Male,310
54006,local,Literate,Female,5912
54006,local,Literate,Male,5784
54006,local,Not Read/Write,Female,3412
54006,local,Not Read/Write,Male,1783
54006,local,Not Stated,Female,1
54006,local,Not Stated,Male,3
54006,local,Read Only,Female,160
54006,local,Read Only,Male,116
54002,local,Literate,Female,4680
54002,local,Literate,Male,5288
54002,local,Not Read/Write,Female,3830
54002,local,Not Read/Write,Male,2023
54002,local,Not Stated,Female,1
54002,local,Not Stated,Male,1
54002,local,Read Only,Female,289
54002,local,Read Only,Male,221
54004,local,Literate,Female,10156
54004,local,Literate,Male,11031
54004,local,Not Read/Write,Female,5315
54004,local,Not Read/Write,Male,2368
54004,local,Not Stated,Female,9
54004,local,Not Stated,Male,5
54004,local,Read Only,Female,333
54004,local,Read Only,Male,270
27,district,Literate,Female,35630
27,district,Literate,Male,46816
27,district,Not Read/Write,Female,34450
27,district,Not Read/Write,Male,22025
27,district,Not Stated,Female,44
27,district,Not Stated,Male,31
27,district,Read Only,Female,3064
27,district,Read Only,Male,2779
61005,local,Literate,Female,4329
61005,local,Literate,Male,5813
61005,local,Not Read/Write,Female,3931
61005,local,Not Read/Write,Male,2537
61005,local,Not Stated,Female,7
61005,local,Not Stated,Male,8
61005,local,Read Only,Female,378
