geo_code,geo_level,literacy,sex,total
1001,local,Literate,Male,41968
1001,local,Not Read/Write,Female,20036
1001,local,Not Read/Write,Male,9640
1001,local,Not Stated,Female,30
1001,local,Not Stated,Male,19
1001,local,Read Only,Female,1620
1001,local,Read Only,Male,1534
43,district,Literate,Female,287552
43,district,Literate,Male,328606
43,district,Not Read/Write,Female,158984
43,district,Not Read/Write,Male,81397
43,district,Not Stated,Female,252
43,district,Not Stated,Male,163
43,district,Read Only,Female,9178
43,district,Read Only,Male,8330
5015,local,Literate,Female,287552
5015,local,Literate,Male,328606
5015,local,Not Read/Write,Female,158984
5015,local,Not Read/Write,Male,81397
5015,local,Not Stated,Female,252
5015,local,Not Stated,Male,163
5015,local,Read Only,Female,9178
5015,local,Read Only,Male,8330
5010,local,Literate,Female,287552
5010,local,Literate,Male,328606
5010,local,Not Read/Write,Female,158984
5010,local,Not Read/Write,Male,81397
5010,local,Not Stated,Female,252
5010,local,Not Stated,Male,163
5010,local,Read Only,Female,9178
5010,local,Read Only,Male,8330
5014,local,Literate,Female,287552
5014,local,Literate,Male,328606
5014,local,Not Read/Write,Female,158984
5014,local,Not Read/Write,Male,81397
5014,local,Not Stated,Female,252
5014,local,Not Stated,Male,163
5014,local,Read Only,Female,9178
5014,local,Read Only,Male,8330
5003,local,Literate,Female,287552
5003,local,Literate,Male,328606
5003,local,Not Read/Write,Female,158984
5003,local,Not Read/Write,Male,81397
5003,local,Not Stated,Female,252
5003,local,Not Stated,Male,163
5003,local,Read Only,Female,9178
5003,local,Read Only,Male,8330
5017,local,Literate,Female,287552
5017,local,Literate,Male,328606
5017,local,Not Read/Write,Female,158984
5017,local,Not Read/Write,Male,81397
5017,local,Not Stated,Female,252
5017,local,Not Stated,Male,163
5017,local,Read Only,Female,9178
5017,local,Read Only,Male,8330
5016,local,Literate,Female,287552
5016,local,Literate,Male,328606
5016,local,Not Read/Write,Female,158984
5016,local,Not Read/Write,Male,81397
5016,local,Not Stated,Female,252
5016,local,Not Stated,Male,163
5016,local,Read Only,Female,9178
5016,local,Read Only,Male,8330
5007,local,Literate,Female,287552
5007,local,Literate,Male,328606
5007,local,Not Read/Write,Female,158984
5007,local,Not Read/Write,Male,81397
5007,local,Not Stated,Female,252
5007,local,Not Stated,Male,163
5007,local,Read Only,Female,9178
5007,local,Read Only,Male,8330
5001,local,Literate,Female,287552
5001,local,Literate,Male,328606
5001,local,Not Read/Write,Female,158984
5001,local,Not Read/Write,Male,81397
5001,local,Not Stated,Female,252
5001,local,Not Stated,Male,163
5001,local,Read Only,Female,9178
5001,local,Read Only,Male,8330
5012,local,Literate,Female,287552
5012,local,Literate,Male,328606
5012,local,Not Read/Write,Female,158984
5012,local,Not Read/Write,Male,81397
5012,local,Not Stated,Female,252
5012,local,Not Stated,Male,163
5012,local,Read Only,Female,9178
5012,local,Read Only,Male,8330
5011,local,Literate,Female,287552
5011,local,Literate,Male,328606
5011,local,Not Read/Write,Female,158984
5011,local,Not Read/Write,Male,81397
5011,local,Not Stated,Female,252
5011,local,Not Stated,Male,163
5011,local,Read Only,Female,9178
5011,local,Read Only,Male,8330
5005,local,Literate,Female,287552
5005,local,Literate,Male,328606
5005,local,Not Read/Write,Female,158984
5005,local,Not Read/Write,Male,81397
5005,local,Not Stated,Female,252
5005,local,Not Stated,Male,163
5005,local,Read Only,Female,9178
5005,local,Read Only,Male,8330
5013,local,Literate,Female,287552
5013,local,Literate,Male,328606
5013,local,Not Read/Write,Female,158984
5013,local,Not Read/Write,Male,81397
5013,local,Not Stated,Female,252
5013,local,Not Stated,Male,163
5013,local,Read Only,Female,9178
5013,local,Read Only,Male,8330
5008,local,Literate,Female,287552
5008,local,Literate,Male,328606
5008,local,Not Read/Write,Female,158984
5008,local,Not Read/Write,Male,81397
5008,local,Not Stated,Female,252
5008,local,Not Stated,Male,163
5008,local,Read Only,Female,9178
5008,local,Read Only,Male,8330
5004,local,Literate,Female,287552
5004,local,Literate,Male,328606
5004,local,Not Read/Write,Female,158984
5004,local,Not Read/Write,Male,81397
5004,local,Not Stated,Female,252
5004,local,Not Stated,Male,163
5004,local,Read Only,Female,9178
5004,local,Read Only,Male,8330
5006,local,Literate,Female,287552
5006,local,Literate,Male,328606
5006,local,Not Read/Write,Female,158984
5006,local,Not Read/Write,Male,81397
5006,local,Not Stated,Female,252
5006,local,Not Stated,Male,163
5006,local,Read Only,Female,9178
5006,local,Read Only,Male,8330
5009,local,Literate,Female,287552
5009,local,Literate,Male,328606
5009,local,Not Read/Write,Female,158984
5009,local,Not Read/Write,Male,81397
5009,local,Not Stated,Female,252
5009,local,Not Stated,Male,163
5009,local,Read Only,Female,9178
5009,local,Read Only,Male,8330
5002,local,Literate,Female,287552
5002,local,Literate,Male,328606
5002,local,Not Read/Write,Female,158984
5002,local,Not Read/Write,Male,81397
5002,local,Not Stated,Female,252
5002,local,Not Stated,Male,163
5002,local,Read Only,Female,9178
5002,local,Read Only,Male,8330
68,district,Literate,Female,27571
68,district,Literate,Male,33335
68,district,Not Read/Write,Female,20436
68,district,Not Read/Write,Male,10732
68,district,Not Stated,Female,23
68,district,Not Stated,Male,17
68,district,Read Only,Female,1504
68,district,Read Only,Male,1519
11001,local,Literate,Female,27571
11001,local,Literate,Male,33335
11001,local,Not Read/Write,Female,20436
11001,local,Not Read/Write,Male,10732
11001,local,Not Stated,Female,23
11001,local,Not Stated,Male,17
11001,local,Read Only,Female,1504
11001,local,Read Only,Male,1519
11006,local,Literate,Female,27571
11006,local,Literate,Male,33335
11006,local,Not Read/Write,Female,20436
11006,local,Not Read/Write,Male,10732
11006,local,Not Stated,Female,23
11006,local,Not Stated,Male,17
11006,local,Read Only,Female,1504
11006,local,Read Only,Male,1519
11007,local,Literate,Female,27571
11007,local,Literate,Male,33335
11007,local,Not Read/Write,Female,20436
11007,local,Not Read/Write,Male,10732
11007,local,Not Stated,Female,23
11007,local,Not Stated,Male,17
11007,local,Read Only,Female,1504
11007,local,Read Only,Male,1519
11004,local,Literate,Female,27571
11004,local,Literate,Male,33335
11004,local,Not Read/Write,Female,20436
11004,local,Not Read/Write,Male,10732
11004,local,Not Stated,Female,23
11004,local,Not Stated,Male,17
11004,local,Read Only,Female,1504
11004,local,Read Only,Male,1519
11003,local,Literate,Female,27571
11003,local,Literate,Male,33335
11003,local,Not Read/Write,Female,20436
11003,local,Not Read/Write,Male,10732
11003,local,Not Stated,Female,23
11003,local,Not Stated,Male,17
11003,local,Read Only,Female,1504
11003,local,Read Only,Male,1519
11008,local,Literate,Female,27571
11008,local,Literate,Male,33335
11008,local,Not Read/Write,Female,20436
11008,local,Not Read/Write,Male,10732
11008,local,Not Stated,Female,23
11008,local,Not Stated,Male,17
11008,local,Read Only,Female,1504
11008,local,Read Only,Male,1519
11005,local,Literate,Female,27571
11005,local,Literate,Male,33335
11005,local,Not Read/Write,Female,20436
11005,local,Not Read/Write,Male,10732
11005,local,Not Stated,Female,23
11005,local,Not Stated,Male,17
11005,local,Read Only,Female,1504
11005,local,Read Only,Male,1519
11002,local,Literate,Female,27571
11002,local,Literate,Male,33335
11002,local,Not Read/Write,Female,20436
11002,local,Not Read/Write,Male,10732
11002,local,Not Stated,Female,23
11002,local,Not Stated,Male,17
11002,local,Read Only,Female,1504
11002,local,Read Only,Male,1519
6,province,Literate,Female,372676
6,province,Literate,Male,470652
6,province,Not Read/Write,Female,303753
6,province,Not Read/Write,Male,158707
6,province,Not Stated,Female,623
6,province,Not Stated,Male,313
6,province,Read Only,Female,24215
6,province,Read Only,Male,21028
14,district,Literate,Female,62079
14,district,Literate,Male,78486
14,district,Not Read/Write,Female,51345
14,district,Not Read/Write,Male,26093
14,district,Not Stated,Female,69
14,district,Not Stated,Male,34
14,district,Read Only,Female,3974
14,district,Read Only,Male,3472
60001,local,Literate,Female,62079
60001,local,Literate,Male,78486
60001,local,Not Read/Write,Female,51345
60001,local,Not Read/Write,Male,26093
60001,local,Not Stated,Female,69
60001,local,Not Stated,Male,34
60001,local,Read Only,Female,3974
60001,local,Read Only,Male,3472
60007,local,Literate,Female,62079
60007,local,Literate,Male,78486
60007,local,Not Read/Write,Female,51345
60007,local,Not Read/Write,Male,26093
60007,local,Not Stated,Female,69
60007,local,Not Stated,Male,34
60007,local,Read Only,Female,3974
60007,local,Read Only,Male,3472
60002,local,Literate,Female,62079
60002,local,Literate,Male,78486
60002,local,Not Read/Write,Female,51345
60002,local,Not Read/Write,Male,26093
60002,local,Not Stated,Female,69
60002,local,Not Stated,Male,34
60002,local,Read Only,Female,3974
60002,local,Read Only,Male,3472
60009,local,Literate,Female,62079
60009,local,Literate,Male,78486
60009,local,Not Read/Write,Female,51345
60009,local,Not Read/Write,Male,26093
60009,local,Not Stated,Female,69
60009,local,Not Stated,Male,34
60009,local,Read Only,Female,3974
60009,local,Read Only,Male,3472
60006,local,Literate,Female,62079
60006,local,Literate,Male,78486
60006,local,Not Read/Write,Female,51345
60006,local,Not Read/Write,Male,26093
60006,local,Not Stated,Female,69
60006,local,Not Stated,Male,34
60006,local,Read Only,Female,3974
60006,local,Read Only,Male,3472
60004,local,Literate,Female,62079
60004,local,Literate,Male,78486
60004,local,Not Read/Write,Female,51345
60004,local,Not Read/Write,Male,26093
60004,local,Not Stated,Female,69
60004,local,Not Stated,Male,34
60004,local,Read Only,Female,3974
60004,local,Read Only,Male,3472
60005,local,Literate,Female,62079
60005,local,Literate,Male,78486
60005,local,Not Read/Write,Female,51345
60005,local,Not Read/Write,Male,26093
60005,local,Not Stated,Female,69
60005,local,Not Stated,Male,34
60005,local,Read Only,Female,3974
60005,local,Read Only,Male,3472
60010,local,Literate,Female,62079
60010,local,Literate,Male,78486
60010,local,Not Read/Write,Female,51345
60010,local,Not Read/Write,Male,26093
60010,local,Not Stated,Female,69
60010,local,Not Stated,Male,34
60010,local,Read Only,Female,3974
60010,local,Read Only,Male,3472
60003,local,Literate,Female,62079
60003,local,Literate,Male,78486
60003,local,Not Read/Write,Female,51345
60003,local,Not Read/Write,Male,26093
60003,local,Not Stated,Female,69
60003,local,Not Stated,Male,34
60003,local,Read Only,Female,3974
60003,local,Read Only,Male,3472
60008,local,Literate,Female,62079
60008,local,Literate,Male,78486
60008,local,Not Read/Write,Female,51345
60008,local,Not Read/Write,Male,26093
60008,local,Not Stated,Female,69
60008,local,Not Stated,Male,34
60008,local,Read Only,Female,3974
60008,local,Read Only,Male,3472
60011,local,Literate,Female,62079
60011,local,Literate,Male,78486
60011,local,Not Read/Write,Female,51345
60011,local,Not Read/Write,Male,26093
60011,local,Not Stated,Female,69
60011,local,Not Stated,Male,34
60011,local,Read Only,Female,3974
60011,local,Read Only,Male,3472
25,district,Literate,Female,6879
25,district,Literate,Male,13017
25,district,Not Read/Write,Female,13662
25,district,Not Read/Write,Male,7767
25,district,Not Stated,Female,19
25,district,Not Stated,Male,13
25,district,Read Only,Female,566
25,district,Read Only,Male,619
66001,local,Literate,Female,6879
66001,local,Literate,Male,13017
66001,local,Not Read/Write,Female,13662
66001,local,Not Read/Write,Male,7767
66001,local,Not Stated,Female,19
66001,local,Not Stated,Male,13
66001,local,Read Only,Female,566
66001,local,Read Only,Male,619
66005,local,Literate,Female,6879
66005,local,Literate,Male,13017
66005,local,Not Read/Write,Female,13662
66005,local,Not Read/Write,Male,7767
66005,local,Not Stated,Female,19
66005,local,Not Stated,Male,13
66005,local,Read Only,Female,566
66005,local,Read Only,Male,619
66004,local,Literate,Female,6879
66004,local,Literate,Male,13017
66004,local,Not Read/Write,Female,13662
66004,local,Not Read/Write,Male,7767
66004,local,Not Stated,Female,19
66004,local,Not Stated,Male,13
66004,local,Read Only,Female,566
66004,local,Read Only,Male,619
66003,local,Literate,Female,6879
66003,local,Literate,Male,13017
66003,local,Not Read/Write,Female,13662
66003,local,Not Read/Write,Male,7767
66003,local,Not Stated,Female,19
66003,local,Not Stated,Male,13
66003,local,Read Only,Female,566
66003,local,Read Only,Male,619
66002,local,Literate,Female,6879
66002,local,Literate,Male,13017
66002,local,Not Read/Write,Female,13662
66002,local,Not Read/Write,Male,7767
66002,local,Not Stated,Female,19
66002,local,Not Stated,Male,13
66002,local,Read Only,Female,566
66002,local,Read Only,Male,619
66006,local,Literate,Female,6879
66006,local,Literate,Male,13017
66006,local,Not Read/Write,Female,13662
66006,local,Not Read/Write,Male,7767
66006,local,Not Stated,Female,19
66006,local,Not Stated,Male,13
66006,local,Read Only,Female,566
66006,local,Read Only,Male,619
66007,local,Literate,Female,6879
66007,local,Literate,Male,13017
66007,local,Not Read/Write,Female,13662
66007,local,Not Read/Write,Male,7767
66007,local,Not Stated,Female,19
66007,local,Not Stated,Male,13
66007,local,Read Only,Female,566
66007,local,Read Only,Male,619
29,district,Literate,Female,18913
29,district,Literate,Male,31038
29,district,Not Read/Write,Female,25867
29,district,Not Read/Write,Male,13500
29,district,Not Stated,Female,23
29,district,Not Stated,Male,19
29,district,Read Only,Female,1663
29,district,Read Only,Male,1512
63004,local,Literate,Female,18913
63004,local,Literate,Male,31038
63004,local,Not Read/Write,Female,25867
63004,local,Not Read/Write,Male,13500
63004,local,Not Stated,Female,23
63004,local,Not Stated,Male,19
63004,local,Read Only,Female,1663
63004,local,Read Only,Male,1512
63006,local,Literate,Female,18913
63006,local,Literate,Male,31038
63006,local,Not Read/Write,Female,25867
63006,local,Not Read/Write,Male,13500
63006,local,Not Stated,Female,23
63006,local,Not Stated,Male,19
63006,local,Read Only,Female,1663
63006,local,Read Only,Male,1512
63008,local,Literate,Female,18913
63008,local,Literate,Male,31038
63008,local,Not Read/Write,Female,25867
63008,local,Not Read/Write,Male,13500
63008,local,Not Stated,Female,23
63008,local,Not Stated,Male,19
63008,local,Read Only,Female,1663
63008,local,Read Only,Male,1512
63005,local,Literate,Female,18913
63005,local,Literate,Male,31038
63005,local,Not Read/Write,Female,25867
63005,local,Not Read/Write,Male,13500
63005,local,Not Stated,Female,23
63005,local,Not Stated,Male,19
63005,local,Read Only,Female,1663
63005,local,Read Only,Male,1512
63001,local,Literate,Female,18913
63001,local,Literate,Male,31038
63001,local,Not Read/Write,Female,25867
63001,local,Not Read/Write,Male,13500
63001,local,Not Stated,Female,23
63001,local,Not Stated,Male,19
63001,local,Read Only,Female,1663
63001,local,Read Only,Male,1512
63002,local,Literate,Female,18913
63002,local,Literate,Male,31038
63002,local,Not Read/Write,Female,25867
63002,local,Not Read/Write,Male,13500
63002,local,Not Stated,Female,23
63002,local,Not Stated,Male,19
63002,local,Read Only,Female,1663
63002,local,Read Only,Male,1512
63003,local,Literate,Female,18913
63003,local,Literate,Male,31038
63003,local,Not Read/Write,Female,25867
63003,local,Not Read/Write,Male,13500
63003,local,Not Stated,Female,23
63003,local,Not Stated,Male,19
63003,local,Read Only,Female,1663
63003,local,Read Only,Male,1512
63007,local,Literate,Female,18913
63007,local,Literate,Male,31038
63007,local,Not Read/Write,Female,25867
63007,local,Not Read/Write,Male,13500
63007,local,Not Stated,Female,23
63007,local,Not Stated,Male,19
63007,local,Read Only,Female,1663
63007,local,Read Only,Male,1512
70,district,Literate,Female,104734
70,district,Literate,Male,115794
70,district,Not Read/Write,Female,52033
70,district,Not Read/Write,Male,23015
70,district,Not Stated,Female,87
70,district,Not Stated,Male,45
70,district,Read Only,Female,4796
70,district,Read Only,Male,3640
59008,local,Literate,Female,104734
59008,local,Literate,Male,115794
59008,local,Not Read/Write,Female,52033
59008,local,Not Read/Write,Male,23015
59008,local,Not Stated,Female,87
59008,local,Not Stated,Male,45
59008,local,Read Only,Female,4796
