disability,geo_code,geo_level,sex,total
Deaf-Blind,12004,local,Male,12
Intellectual disable,12004,local,Female,3
Intellectual disable,12004,local,Male,4
Mental disable,12004,local,Female,14
Mental disable,12004,local,Male,4
Multiple disable,12004,local,Female,16
Multiple disable,12004,local,Male,12
No disability,12004,local,Female,7329
No disability,12004,local,Male,6304
Physical,12004,local,Female,52
Physical,12004,local,Male,84
Speech problem,12004,local,Female,16
Speech problem,12004,local,Male,19
Blind/low vision,12007,local,Female,56
Blind/low vision,12007,local,Male,71
Deaf/hard of hearing,12007,local,Female,31
Deaf/hard of hearing,12007,local,Male,51
Deaf-Blind,12007,local,Female,19
Deaf-Blind,12007,local,Male,12
Intellectual disable,12007,local,Female,6
Intellectual disable,12007,local,Male,6
Mental disable,12007,local,Female,20
Mental disable,12007,local,Male,8
Multiple disable,12007,local,Female,31
Multiple disable,12007,local,Male,37
No disability,12007,local,Female,15054
No disability,12007,local,Male,12294
Physical,12007,local,Female,132
Physical,12007,local,Male,119
Speech problem,12007,local,Female,21
Speech problem,12007,local,Male,27
Blind/low vision,12005,local,Female,35
Blind/low vision,12005,local,Male,35
Deaf/hard of hearing,12005,local,Female,33
Deaf/hard of hearing,12005,local,Male,35
Deaf-Blind,12005,local,Female,5
Deaf-Blind,12005,local,Male,1
Intellectual disable,12005,local,Female,9
Intellectual disable,12005,local,Male,12
Mental disable,12005,local,Female,16
Mental disable,12005,local,Male,8
Multiple disable,12005,local,Female,17
Multiple disable,12005,local,Male,22
No disability,12005,local,Female,11244
No disability,12005,local,Male,9378
Physical,12005,local,Female,80
Physical,12005,local,Male,77
Speech problem,12005,local,Female,37
Speech problem,12005,local,Male,30
Blind/low vision,12003,local,Female,31
Blind/low vision,12003,local,Male,26
Deaf/hard of hearing,12003,local,Female,22
Deaf/hard of hearing,12003,local,Male,33
Deaf-Blind,12003,local,Female,1
Deaf-Blind,12003,local,Male,5
Intellectual disable,12003,local,Female,1
Intellectual disable,12003,local,Male,6
Mental disable,12003,local,Female,8
Mental disable,12003,local,Male,8
Multiple disable,12003,local,Female,21
Multiple disable,12003,local,Male,35
No disability,12003,local,Female,7663
No disability,12003,local,Male,7059
Physical,12003,local,Female,60
Physical,12003,local,Male,81
Speech problem,12003,local,Female,26
Speech problem,12003,local,Male,20
Blind/low vision,12006,local,Female,48
Blind/low vision,12006,local,Male,34
Deaf/hard of hearing,12006,local,Female,26
Deaf/hard of hearing,12006,local,Male,43
Deaf-Blind,12006,local,Female,1
Deaf-Blind,12006,local,Male,2
Intellectual disable,12006,local,Female,3
Intellectual disable,12006,local,Male,7
Mental disable,12006,local,Female,13
Mental disable,12006,local,Male,16
Multiple disable,12006,local,Female,9
Multiple disable,12006,local,Male,7
No disability,12006,local,Female,8527
No disability,12006,local,Male,7308
Physical,12006,local,Female,68
Physical,12006,local,Male,90
Speech problem,12006,local,Female,17
Speech problem,12006,local,Male,22
Blind/low vision,37,district,Female,351
Blind/low vision,37,district,Male,372
Deaf/hard of hearing,37,district,Female,424
Deaf/hard of hearing,37,district,Male,516
Deaf-Blind,37,district,Female,63
Deaf-Blind,37,district,Male,69
Intellectual disable,37,district,Female,57
Intellectual disable,37,district,Male,89
Mental disable,37,district,Female,126
Mental disable,37,district,Male,137
Multiple disable,37,district,Female,183
Multiple disable,37,district,Male,218
No disability,37,district,Female,106845
No disability,37,district,Male,93054
Physical,37,district,Female,751
Physical,37,district,Male,1161
Speech problem,37,district,Female,356
Speech problem,37,district,Male,453
Blind/low vision,13006,local,Female,20
Blind/low vision,13006,local,Male,26
Deaf/hard of hearing,13006,local,Female,29
Deaf/hard of hearing,13006,local,Male,59
Deaf-Blind,13006,local,Female,2
Deaf-Blind,13006,local,Male,5
Intellectual disable,13006,local,Female,9
Intellectual disable,13006,local,Male,15
Mental disable,13006,local,Female,19
Mental disable,13006,local,Male,18
Multiple disable,13006,local,Female,21
Multiple disable,13006,local,Male,21
No disability,13006,local,Female,7785
No disability,13006,local,Male,7059
Physical,13006,local,Female,52
Physical,13006,local,Male,81
Speech problem,13006,local,Female,28
Speech problem,13006,local,Male,39
Blind/low vision,13010,local,Female,23
Blind/low vision,13010,local,Male,23
Deaf/hard of hearing,13010,local,Female,18
Deaf/hard of hearing,13010,local,Male,24
Deaf-Blind,13010,local,Female,1
Deaf-Blind,13010,local,Male,2
Intellectual disable,13010,local,Female,3
Intellectual disable,13010,local,Male,7
Mental disable,13010,local,Female,9
Mental disable,13010,local,Male,8
Multiple disable,13010,local,Female,5
Multiple disable,13010,local,Male,6
No disability,13010,local,Female,6002
No disability,13010,local,Male,5298
Physical,13010,local,Female,55
Physical,13010,local,Male,74
Speech problem,13010,local,Female,15
Speech problem,13010,local,Male,21
Blind/low vision,13004,local,Female,66
Blind/low vision,13004,local,Male,51
Deaf/hard of hearing,13004,local,Female,46
Deaf/hard of hearing,13004,local,Male,65
Deaf-Blind,13004,local,Female,19
Deaf-Blind,13004,local,Male,16
Intellectual disable,13004,local,Female,13
Intellectual disable,13004,local,Male,11
Mental disable,13004,local,Female,11
Mental disable,13004,local,Male,17
Multiple disable,13004,local,Female,32
Multiple disable,13004,local,Male,31
No disability,13004,local,Female,15200
No disability,13004,local,Male,13589
Physical,13004,local,Female,98
Physical,13004,local,Male,142
Speech problem,13004,local,Female,54
Speech problem,13004,local,Male,71
Blind/low vision,13001,local,Female,17
Blind/low vision,13001,local,Male,36
Deaf/hard of hearing,13001,local,Female,26
Deaf/hard of hearing,13001,local,Male,31
Deaf-Blind,13001,local,Female,3
Deaf-Blind,13001,local,Male,3
Intellectual disable,13001,local,Female,5
Intellectual disable,13001,local,Male,5
Mental disable,13001,local,Female,10
Mental disable,13001,local,Male,6
Multiple disable,13001,local,Female,11
Multiple disable,13001,local,Male,31
No disability,13001,local,Female,8477
No disability,13001,local,Male,7209
Physical,13001,local,Female,70
Physical,13001,local,Male,115
Speech problem,13001,local,Female,22
Speech problem,13001,local,Male,20
Blind/low vision,13002,local,Female,30
Blind/low vision,13002,local,Male,29
Deaf/hard of hearing,13002,local,Female,53
Deaf/hard of hearing,13002,local,Male,53
Deaf-Blind,13002,local,Female,4
Deaf-Blind,13002,local,Male,3
Intellectual disable,13002,local,Female,2
Intellectual disable,13002,local,Male,6
Mental disable,13002,local,Female,9
Mental disable,13002,local,Male,6
Multiple disable,13002,local,Female,18
Multiple disable,13002,local,Male,13
No disability,13002,local,Female,7300
No disability,13002,local,Male,6575
Physical,13002,local,Female,63
Physical,13002,local,Male,102
Speech problem,13002,local,Female,39
Speech problem,13002,local,Male,44
Blind/low vision,13008,local,Female,31
Blind/low vision,13008,local,Male,27
Deaf/hard of hearing,13008,local,Female,37
Deaf/hard of hearing,13008,local,Male,41
Deaf-Blind,13008,local,Female,3
Deaf-Blind,13008,local,Male,2
Intellectual disable,13008,local,Female,0
Intellectual disable,13008,local,Male,4
Mental disable,13008,local,Female,9
Mental disable,13008,local,Male,6
Multiple disable,13008,local,Female,17
Multiple disable,13008,local,Male,29
No disability,13008,local,Female,7031
No disability,13008,local,Male,5950
Physical,13008,local,Female,55
Physical,13008,local,Male,90
Speech problem,13008,local,Female,8
Speech problem,13008,local,Male,29
Blind/low vision,13003,local,Female,30
Blind/low vision,13003,local,Male,44
Deaf/hard of hearing,13003,local,Female,34
Deaf/hard of hearing,13003,local,Male,40
Deaf-Blind,13003,local,Female,5
Deaf-Blind,13003,local,Male,6
Intellectual disable,13003,local,Female,6
Intellectual disable,13003,local,Male,10
Mental disable,13003,local,Female,10
Mental disable,13003,local,Male,17
Multiple disable,13003,local,Female,6
Multiple disable,13003,local,Male,12
No disability,13003,local,Female,10612
No disability,13003,local,Male,9052
Physical,13003,local,Female,79
Physical,13003,local,Male,131
Speech problem,13003,local,Female,36
Speech problem,13003,local,Male,45
Blind/low vision,13007,local,Female,44
Blind/low vision,13007,local,Male,39
Deaf/hard of hearing,13007,local,Female,50
Deaf/hard of hearing,13007,local,Male,66
Deaf-Blind,13007,local,Female,3
Deaf-Blind,13007,local,Male,4
Intellectual disable,13007,local,Female,9
Intellectual disable,13007,local,Male,7
Mental disable,13007,local,Female,12
Mental disable,13007,local,Male,16
Multiple disable,13007,local,Female,15
Multiple disable,13007,local,Male,16
No disability,13007,local,Female,11764
No disability,13007,local,Male,10106
Physical,13007,local,Female,90
Physical,13007,local,Male,129
Speech problem,13007,local,Female,38
Speech problem,13007,local,Male,66
Blind/low vision,13005,local,Female,24
Blind/low vision,13005,local,Male,28
Deaf/hard of hearing,13005,local,Female,36
Deaf/hard of hearing,13005,local,Male,22
Deaf-Blind,13005,local,Female,6
Deaf-Blind,13005,local,Male,10
Intellectual disable,13005,local,Female,0
Intellectual disable,13005,local,Male,6
Mental disable,13005,local,Female,8
Mental disable,13005,local,Male,10
Multiple disable,13005,local,Female,16
Multiple disable,13005,local,Male,23
No disability,13005,local,Female,7832
No disability,13005,local,Male,7209
Physical,13005,local,Female,61
Physical,13005,local,Male,70
Speech problem,13005,local,Female,41
Speech problem,13005,local,Male,42
Blind/low vision,13009,local,Female,66
Blind/low vision,13009,local,Male,69
Deaf/hard of hearing,13009,local,Female,95
Deaf/hard of hearing,13009,local,Male,115
Deaf-Blind,13009,local,Female,17
Deaf-Blind,13009,local,Male,18
Intellectual disable,13009,local,Female,10
Intellectual disable,13009,local,Male,18
Mental disable,13009,local,Female,29
Mental disable,13009,local,Male,33
Multiple disable,13009,local,Female,42
Multiple disable,13009,local,Male,36
No disability,13009,local,Female,24842
No disability,13009,local,Male,21007
Physical,13009,local,Female,128
Physical,13009,local,Male,227
Speech problem,13009,local,Female,75
Speech problem,13009,local,Male,76
Blind/low vision,73,district,Female,336
Blind/low vision,73,district,Male,301
Deaf/hard of hearing,73,district,Female,215
Deaf/hard of hearing,73,district,Male,289
Deaf-Blind,73,district,Female,18
Deaf-Blind,73,district,Male,33
Intellectual disable,73,district,Female,38
Intellectual disable,73,district,Male,31
Mental disable,73,district,Female,89
Mental disable,73,district,Male,83
Multiple disable,73,district,Female,185
Multiple disable,73,district,Male,213
No disability,73,district,Female,65143
No disability,73,district,Male,57577
Physical,73,district,Female,635
Physical,73,district,Male,911
Speech problem,73,district,Female,160
Speech problem,73,district,Male,191
Blind/low vision,1005,local,Female,34
Blind/low vision,1005,local,Male,18
Deaf/hard of hearing,1005,local,Female,22
Deaf/hard of hearing,1005,local,Male,23
Deaf-Blind,1005,local,Female,4
Deaf-Blind,1005,local,Male,2
Intellectual disable,1005,local,Female,6
Intellectual disable,1005,local,Male,7
Mental disable,1005,local,Female,8
Mental disable,1005,local,Male,12
Multiple disable,1005,local,Female,28
Multiple disable,1005,local,Male,32
No disability,1005,local,Female,5964
No disability,1005,local,Male,5695
Physical,1005,local,Female,54
Physical,1005,local,Male,79
Speech problem,1005,local,Female,17
Speech problem,1005,local,Male,12
Blind/low vision,1002,local,Female,23
Blind/low vision,1002,local,Male,21
Deaf/hard of hearing,1002,local,Female,19
Deaf/hard of hearing,1002,local,Male,34
Deaf-Blind,1002,local,Female,4
Deaf-Blind,1002,local,Male,4
Intellectual disable,1002,local,Female,2
Intellectual disable,1002,local,Male,5
Mental disable,1002,local,Female,5
Mental disable,1002,local,Male,7
Multiple disable,1002,local,Female,3
Multiple disable,1002,local,Male,21
No disability,1002,local,Female,5734
No disability,1002,local,Male,4996
Physical,1002,local,Female,48
Physical,1002,local,Male,92
Speech problem,1002,local,Female,5
Speech problem,1002,local,Male,14
Blind/low vision,1006,local,Female,62
Blind/low vision,1006,local,Male,46
Deaf/hard of hearing,1006,local,Female,35
Deaf/hard of hearing,1006,local,Male,40
Deaf-Blind,1006,local,Female,0
Deaf-Blind,1006,local,Male,6
Intellectual disable,1006,local,Female,4
Intellectual disable,1006,local,Male,2
Mental disable,1006,local,Female,11
Mental disable,1006,local,Male,10
Multiple disable,1006,local,Female,25
Multiple disable,1006,local,Male,20
No disability,1006,local,Female,13654
No disability,1006,local,Male,12134
Physical,1006,local,Female,109
Physical,1006,local,Male,168
Speech problem,1006,local,Female,41
Speech problem,1006,local,Male,39
Blind/low vision,1007,local,Female,28
Blind/low vision,1007,local,Male,32
Deaf/hard of hearing,1007,local,Female,26
Deaf/hard of hearing,1007,local,Male,33
Deaf-Blind,1007,local,Female,2
Deaf-Blind,1007,local,Male,8
Intellectual disable,1007,local,Female,2
Intellectual disable,1007,local,Male,2
Mental disable,1007,local,Female,13
Mental disable,1007,local,Male,5
Multiple disable,1007,local,Female,28
Multiple disable,1007,local,Male,34
No disability,1007,local,Female,6133
No disability,1007,local,Male,5542
Physical,1007,local,Female,72
Physical,1007,local,Male,101
Speech problem,1007,local,Female,18
Speech problem,1007,local,Male,20
Blind/low vision,1004,local,Female,19
Blind/low vision,1004,local,Male,26
Deaf/hard of hearing,1004,local,Female,18
Deaf/hard of hearing,1004,local,Male,28
Deaf-Blind,1004,local,Female,1
Deaf-Blind,1004,local,Male,0
Intellectual disable,1004,local,Female,3
Intellectual disable,1004,local,Male,3
Mental disable,1004,local,Female,4
Mental disable,1004,local,Male,7
Multiple disable,1004,local,Female,20
Multiple disable,1004,local,Male,19
No disability,1004,local,Female,4737
No disability,1004,local,Male,4163
Physical,1004,local,Female,34
Physical,1004,local,Male,58
Speech problem,1004,local,Female,11
Speech problem,1004,local,Male,9
Blind/low vision,1008,local,Female,36
Blind/low vision,1008,local,Male,37
Deaf/hard of hearing,1008,local,Female,14
Deaf/hard of hearing,1008,local,Male,23
Deaf-Blind,1008,local,Female,4
Deaf-Blind,1008,local,Male,1
Intellectual disable,1008,local,Female,2
Intellectual disable,1008,local,Male,1
Mental disable,1008,local,Female,9
Mental disable,1008,local,Male,13
Multiple disable,1008,local,Female,15
Multiple disable,1008,local,Male,21
No disability,1008,local,Female,8164
No disability,1008,local,Male,7280
Physical,1008,local,Female,67
Physical,1008,local,Male,81
Speech problem,1008,local,Female,13
Speech problem,1008,local,Male,25
Blind/low vision,1009,local,Female,51
Blind/low vision,1009,local,Male,41
Deaf/hard of hearing,1009,local,Female,29
Deaf/hard of hearing,1009,local,Male,33
Deaf-Blind,1009,local,Female,1
Deaf-Blind,1009,local,Male,10
Intellectual disable,1009,local,Female,12
Intellectual disable,1009,local,Male,2
Mental disable,1009,local,Female,10
Mental disable,1009,local,Male,11
Multiple disable,1009,local,Female,25
Multiple disable,1009,local,Male,30
No disability,1009,local,Female,7061
No disability,1009,local,Male,6027
Physical,1009,local,Female,84
Physical,1009,local,Male,116
Speech problem,1009,local,Female,23
Speech problem,1009,local,Male,25
